total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,CABRERA Maria,NA,1988-10-22,NA,NA,A,48 kg Women,0,1,42,0,0,0,60,0,0,0,76,136
2,NA,NA,BONNAMANT Melanie Isabelle,NA,1992-05-30,NA,NA,A,48 kg Women,0,1,42,0,0,0,57,0,0,0,73,130
3,NA,NA,STARCKOVA Eva,NA,1987-08-25,NA,NA,A,48 kg Women,0,1,42,0,0,0,55,0,0,0,68,123
4,NA,NA,MAVROMMATI Maria,NA,1993-03-30,NA,NA,A,48 kg Women,0,1,42,0,0,0,45,0,0,0,60,105
NA,NA,NA,ZAORSKA Agnieszka,NA,1900-01-01,NA,NA,A,48 kg Women,0,1,42,0,0,0,45,0,0,0,55,100
1,NA,NA,KARPINSKA Marzena,NA,1988-02-19,NA,NA,A,53 kg Women,0,1,42,0,0,0,76,0,0,0,92,168
2,NA,NA,BENTELI Konstantina,NA,1993-08-24,NA,NA,A,53 kg Women,0,1,42,0,0,0,65,0,0,0,72,137
3,NA,NA,ROJAS Dania,NA,1991-01-01,NA,NA,A,53 kg Women,0,1,42,0,0,0,58,0,0,0,70,128
1,NA,NA,PRZEPIORKIEWICZ Maciej,NA,1987-11-14,NA,NA,A,56 kg Men,0,1,42,0,0,0,98,0,0,0,125,223
2,NA,NA,ZEREBKOVS Artjoms,NA,1993-10-05,NA,NA,A,56 kg Men,0,1,42,0,0,0,95,0,0,0,116,211
3,NA,NA,CASTRO MARINO Victor,NA,1992-12-18,NA,NA,A,56 kg Men,0,1,42,0,0,0,97,0,0,0,114,211
4,NA,NA,KONDZIOLKA Marcin,NA,1988-01-01,NA,NA,A,56 kg Men,0,1,42,0,0,0,88,0,0,0,112,200
1,NA,NA,LOCHOWSKA Joanna,NA,1988-11-17,NA,NA,A,58 kg Women,0,1,42,0,0,0,85,0,0,0,100,185
2,NA,NA,ROWINSKA Malwina,NA,1986-11-06,NA,NA,A,58 kg Women,0,1,42,0,0,0,75,0,0,0,100,175
3,NA,NA,PREON ANNE Lydie,NA,1986-01-01,NA,NA,A,58 kg Women,0,1,42,0,0,0,68,0,0,0,86,154
4,NA,NA,HUGENOT Aurore,NA,1992-01-01,NA,NA,A,58 kg Women,0,1,42,0,0,0,70,0,0,0,82,152
5,NA,NA,EMBACHER Jessica,NA,1990-01-01,NA,NA,A,58 kg Women,0,1,42,0,0,0,61,0,0,0,77,138
6,NA,NA,AGELI Sofia,NA,1990-01-01,NA,NA,A,58 kg Women,0,1,42,0,0,0,60,0,0,0,75,135
7,NA,NA,MARTINEZ SANTIAGO Irene,NA,1993-09-14,NA,NA,A,58 kg Women,0,1,42,0,0,0,58,0,0,0,67,125
1,NA,NA,WISNIEWSKI Damian,NA,1986-11-23,NA,NA,A,62 kg Men,0,1,42,0,0,0,123,0,0,0,142,265
2,NA,NA,HERNANDEZ MENDOZA Acoran Juan,NA,1990-12-30,NA,NA,A,62 kg Men,0,1,42,0,0,0,116,0,0,0,130,246
3,NA,NA,CAESEMAEKER Kevin Franck,NA,1986-10-13,NA,NA,A,62 kg Men,0,1,42,0,0,0,108,0,0,0,132,240
4,NA,NA,KATSOULIDIS Panayotis,NA,1987-05-13,NA,NA,A,62 kg Men,0,1,42,0,0,0,108,0,0,0,125,233
