total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,CABRERA Maria,2466,1988-10-22,20.4,W,ESP,A,47.6,48 kg Women,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,60,0,0,0,76,136
2,NA,NA,BONNAMANT Melanie Isabelle,2157,1992-05-30,16.8,W,FRA,A,47.8,48 kg Women,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,57,0,0,0,73,130
3,NA,NA,STARCKOVA Eva,14270,1987-08-25,21.6,W,CZE,A,47.7,48 kg Women,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,55,0,0,0,68,123
4,NA,NA,MAVROMMATI Maria,9522,1993-03-30,16,W,GRE,A,47,48 kg Women,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,45,0,0,0,60,105
NA,NA,NA,ZAORSKA Agnieszka,16436,1900-01-01,109.2,W,POL,A,42,48 kg Women,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,45,0,0,0,55,100
1,NA,NA,KARPINSKA Marzena,7150,1988-02-19,21.1,W,POL,A,49,53 kg Women,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,76,0,0,0,92,168
2,NA,NA,BENTELI Konstantina,1920,1993-08-24,15.6,W,GRE,A,51.8,53 kg Women,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,65,0,0,0,72,137
3,NA,NA,ROJAS Dania,12788,1991-01-01,18.2,W,ESP,A,52.8,53 kg Women,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,58,0,0,0,70,128
1,NA,NA,PRZEPIORKIEWICZ Maciej,12104,1987-11-14,21.3,M,POL,A,56,56 kg Men,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,98,0,0,0,125,223
2,NA,NA,ZEREBKOVS Artjoms,16493,1993-10-05,15.4,M,LAT,A,55.4,56 kg Men,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,95,0,0,0,116,211
