total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,CABRERA Maria,4616,1988-10-22,20.4027397260274,W,ESP,A,47.6,48 kg Women,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,60,0,0,0,76,136
2,NA,NA,BONNAMANT Melanie Isabelle,6587,1992-05-30,16.8,W,FRA,A,47.8,48 kg Women,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,57,0,0,0,73,130
3,NA,NA,STARCKOVA Eva,4092,1987-08-25,21.561643835616437,W,CZE,A,47.7,48 kg Women,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,55,0,0,0,68,123
4,NA,NA,MAVROMMATI Maria,7233,1993-03-30,15.967123287671233,W,GRE,A,47,48 kg Women,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,45,0,0,0,60,105
NA,NA,NA,ZAORSKA Agnieszka,7,1900-01-01,109.20821917808219,W,POL,A,42,48 kg Women,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,45,0,0,0,55,100
1,NA,NA,KARPINSKA Marzena,4309,1988-02-19,21.073972602739726,W,POL,A,49,53 kg Women,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,76,0,0,0,92,168
2,NA,NA,BENTELI Konstantina,7550,1993-08-24,15.564383561643835,W,GRE,A,51.8,53 kg Women,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,65,0,0,0,72,137
3,NA,NA,ROJAS Dania,5742,1991-01-01,18.208219178082192,W,ESP,A,52.8,53 kg Women,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,58,0,0,0,70,128
1,NA,NA,PRZEPIORKIEWICZ Maciej,4179,1987-11-14,21.339726027397262,M,POL,A,56,56 kg Men,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,98,0,0,0,125,223
2,NA,NA,ZEREBKOVS Artjoms,7634,1993-10-05,15.449315068493151,M,LAT,A,55.4,56 kg Men,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,95,0,0,0,116,211
3,NA,NA,CASTRO MARINO Victor,6977,1992-12-18,16.246575342465754,M,ESP,A,55.6,56 kg Men,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,97,0,0,0,114,211
4,NA,NA,KONDZIOLKA Marcin,4237,1988-01-01,21.208219178082192,M,POL,A,55.7,56 kg Men,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,88,0,0,0,112,200
1,NA,NA,LOCHOWSKA Joanna,4633,1988-11-17,20.33150684931507,W,POL,A,54,58 kg Women,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,85,0,0,0,100,185
2,NA,NA,ROWINSKA Malwina,3759,1986-11-06,22.361643835616437,W,POL,A,55,58 kg Women,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,75,0,0,0,100,175
