total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,LEMUS Gilberto,8187,1994-02-04,28.1,M,GUA,A,131.2,+109 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,160,-171,171,171,190,-200,-200,190,361
2,2,1,SANTIAGO Ander,12985,2002-07-15,19.7,M,DOM,A,150.35,+109 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,-133,133,141,141,170,185,191,191,332
3,3,3,GERMAN Ezequiel,4912,2002-09-25,19.5,M,DOM,A,136.05,+109 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,140,-147,-147,140,170,180,-186,180,320
1,1,1,SANTANA Crismery,12966,1995-04-20,26.9,W,DOM,A,94.05,+87 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,105,110,115,115,131,135,140,140,255
2,2,5,ESPINOSA Yaniuska,4239,1986-12-05,35.3,W,VEN,A,105.05,+87 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,100,104,-106,104,-130,-130,130,130,234
3,3,2,DUVERGER PILETA Eyurkenia,3969,1999-10-04,22.4,W,CUB,A,102.1,+87 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,100,103,-105,103,126,131,-133,131,234
4,4,4,CHAVERRA MOSQUERA Anlly Paola,2784,1999-09-02,22.5,W,COL,A,116.25,+87 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,95,-102,102,102,125,130,-134,130,232
5,6,3,CORREA MENA Dalia Beatriz,3217,1999-01-28,23.1,W,CUB,A,100.7,+87 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,95,98,101,101,126,130,-133,130,231
6,7,6,UCELO Scarleth,14847,2000-04-07,21.9,W,GUA,A,112.85,+87 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,85,-88,89,89,120,125,-127,125,214
NA,5,NA,PEREZ REVERON Naryury Alexandra,11375,1992-09-29,29.5,W,VEN,A,90.4,+87 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,95,101,-105,101,NA,NA,NA,NA,NA
1,1,1,SERNA Andres,13254,1997-11-15,24.3,M,COL,A,97.6,102 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,155,160,-165,160,195,200,202,202,362
2,2,2,ZALDIVAR MELIAN Juan Carlos,15998,1999-02-21,23.1,M,CUB,A,98.35,102 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,150,-155,155,155,190,197,201,201,356
3,3,3,LAMENZA LOPEZ Luis Armando,7976,1998-05-06,23.9,M,PUR,A,101.3,102 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,145,151,-156,151,175,-186,191,191,342
4,4,4,MATTRELLA Jacob Adam,9242,1991-02-19,31.1,M,USA,A,101.9,102 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,-143,-143,145,145,168,173,-180,173,318
5,5,5,SANTANA FRIAS Confesor,12968,2002-03-20,20,M,DOM,A,101.85,102 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,-130,130,135,135,160,169,-174,169,304
