total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,BIZAMA CONEJERO Alonso Javier,1922,2004-11-10,16.8,M,CHI,A,128,+102 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,113,118,120,120,140,151,157,157,277
2,2,2,RODRIGUEZ GARCIA Luis Angel,12049,2004-04-28,17.3,M,MEX,A,103.8,+102 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,-114,114,119,119,150,153,-159,153,272
3,3,3,CABRERA HERRERA Hector Enrique,2293,2004-07-13,17.1,M,PUR,A,133.6,+102 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,85,91,95,95,115,122,-126,122,217
1,1,1,GONZALEZ Mia,4944,2004-08-12,17,W,MEX,A,84.3,+81 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,91,94,97,97,120,124,-128,124,221
2,2,2,JUSTINO DE LIMA Taiane,6534,2004-02-16,17.5,W,BRA,A,113,+81 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,90,-93,94,94,115,120,-125,120,214
3,4,3,SARRIA Marifelix,12675,2004-08-25,17,W,CUB,A,105.7,+81 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,90,-94,-94,90,116,-121,-121,116,206
4,3,4,ROBLES Denise Amanda,12009,2004-07-29,17,W,USA,A,87.6,+81 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,89,93,-95,93,106,110,113,113,206
5,5,5,PAVEZ MIRANDA Arantzazu,10939,2004-11-23,16.7,W,CHI,A,119.3,+81 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,-88,-88,88,88,105,110,-117,110,198
6,6,6,BILLEN Angel,1892,2007-09-17,13.9,W,CAN,A,91.1,+81 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,75,79,-82,79,96,101,-105,101,180
7,7,7,SINTJACOBA Farelies,13231,2005-11-10,15.8,W,CUR,A,88,+81 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,51,54,58,58,61,64,-67,64,122
1,1,1,DIAZ Daniel,3574,2004-02-10,17.5,M,COL,A,100.8,102 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,125,135,-143,135,-160,160,175,175,310
2,3,2,CISTERNA Joaquin,3015,2004-01-14,17.6,M,CHI,A,101.2,102 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,103,-113,113,113,120,132,141,141,254
3,2,4,CABRERA FACIO Antonio Manuel,2291,2004-07-04,17.1,M,MEX,A,99.2,102 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,115,-120,-120,115,128,134,138,138,253
4,4,3,KAU HAA HAA Hanale Nalunui,6800,2005-10-17,15.8,M,USA,A,98.6,102 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,-97,97,-102,97,131,137,139,139,236
1,1,1,ESTRADA VELEZ Lawren Sofia,4117,2007-01-06,14.6,W,COL,A,39,40 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,46,49,52,52,62,65,67,67,119
2,2,3,CANTO COLLI Darly Marely,2417,2007-06-27,14.1,W,MEX,A,39.8,40 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,45,48,51,51,60,64,-67,64,115
3,3,4,FLORES VIDAL Josefa Isabel,4415,2008-05-30,13.2,W,CHI,A,39.4,40 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,25,28,-30,28,40,44,47,47,75
NA,NA,2,LOPEZ LEDEZMA Alexandra Yamileth,8311,2007-06-20,14.2,W,MEX,A,40,40 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,-50,-50,-50,NA,60,-65,65,65,NA
NA,NA,1,COSTA Andjelina Cherry,3130,2007-09-24,13.9,W,USA,A,44.7,45 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,-48,-48,-48,NA,50,60,65,65,NA
1,1,1,YEPEZ PENATE Kevin David,15380,2004-11-18,16.7,M,COL,A,48.8,49 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,75,-80,-80,75,95,100,105,105,180
2,2,3,SEVERINO JIMENEZ Brayan Kenhheimer,12915,2004-09-01,17,M,PER,A,49,49 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,66,68,71,71,85,-90,90,90,161
3,3,2,LOCKWOOD Logan Aron,8241,2006-09-10,14.9,M,USA,A,48,49 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,65,67,70,70,90,-93,-93,90,160
1,1,1,LOPEZ ALVAREZ Karoll Dahyanne,8284,2004-01-15,17.6,W,COL,A,48.4,49 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,67,72,-74,72,85,-90,-90,85,157
2,3,2,OLIVARES GOMEZ Ana Paula,10475,2006-04-27,15.3,W,MEX,A,48.3,49 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,55,58,-60,58,75,-78,-78,75,133
3,2,3,MORALES HIDALGO Nataly,9596,2004-08-20,17,W,CHI,A,49,49 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,54,58,-61,58,67,71,-76,71,129
4,4,4,"NANTZ Jordan",9968,2006-08-13,15,W,USA,A,47.7,49 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,50,-53,53,53,-60,60,63,63,116
1,2,1,TUN DZIB Adolfo Angel,14378,2004-09-23,16.9,M,MEX,A,54.6,55 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,88,-92,-93,88,119,126,130,130,218
2,1,2,EK NOH Irving Josue,3907,2004-09-03,17,M,MEX,A,54.8,55 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,89,-93,93,93,113,-119,-121,113,206
3,3,4,RIOS CHUMBE Nol Jermis,11932,2004-08-21,17,M,PER,A,53.9,55 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,83,86,88,88,100,105,108,108,196
4,4,3,GONZALEZ MARMOLEJO Jose Eder,4943,2004-02-19,17.5,M,COL,A,53.9,55 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,-82,82,87,87,105,108,-110,108,195
5,5,5,LONDONO RAMIREZ Andres Felipe,8273,2006-05-17,15.2,M,COL,A,52.5,55 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,72,76,79,79,93,96,100,100,179
1,1,1,ESTEP Emily Katharine,4112,2004-08-18,17,W,USA,A,54.4,55 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,78,81,-84,81,97,102,-0,102,183
2,3,2,BRYANT Kaiya Lashay,2171,2005-02-11,16.5,W,USA,A,51.9,55 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,67,70,74,74,87,92,95,95,169
3,2,4,LEON PEREZ Ximena Fernanda,7963,2004-09-11,16.9,W,MEX,A,54.7,55 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,72,75,77,77,91,-95,-96,91,168
4,4,6,SIMONEAU Charlotte,13188,2005-05-30,16.2,W,CAN,A,54.8,55 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,70,73,-75,73,90,-94,-94,90,163
5,6,3,TORRES Karina,14230,2005-04-26,16.3,W,CHI,A,54.7,55 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,68,70,-72,70,88,91,93,93,163
6,5,5,VIEIRA RODRIGUES Julia,14778,2004-05-17,17.2,W,BRA,A,53.9,55 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,-68,68,71,71,88,91,-94,91,162
7,9,7,TORRES GOMEZ Gelen Yulieth,14228,2006-02-14,15.5,W,COL,A,53.6,55 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,-67,67,-70,67,80,84,87,87,154
8,8,8,ANDRADE ALMAGUER Vanessa Del Carmen,952,2006-07-03,15.1,W,MEX,A,54.6,55 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,65,68,-70,68,83,-85,85,85,153
9,7,10,SOLANO FLOREZ Jeissy Jarielly,13364,2006-09-25,14.9,W,COL,A,53.6,55 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,66,69,70,70,-80,80,82,82,152
10,10,9,AGRAIT Issi,265,2004-12-21,16.7,W,PUR,A,53.6,55 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,64,67,-70,67,80,83,-85,83,150
11,11,11,CALIXTO PALACIO Jacqueline Alexa,2345,2005-07-31,16,W,ECU,A,54.7,55 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,64,-69,-69,64,-77,77,-82,77,141
12,12,12,DIAZ ALVARADO Adriana Karina,3571,2005-05-10,16.3,W,PUR,A,51.9,55 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,40,-45,-45,40,50,55,-57,55,95
1,1,1,SINISTERRA ANGULO Dubaney,13226,2005-06-24,16.1,W,COL,A,56.7,59 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,73,75,78,78,93,97,-100,97,175
2,3,2,CARVAJAL NARVAEZ Barbara Lizbeth,2493,2005-04-04,16.4,W,MEX,A,58.4,59 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,68,-71,71,71,91,96,-98,96,167
3,2,3,PALACIOS DAJOME Jessica Isabel,10758,2006-01-03,15.6,W,ECU,A,57.9,59 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,-71,71,74,74,-88,88,-94,88,162
4,4,4,NUNEZ SOLIS Paola Elizabeth,10307,2005-08-30,16,W,MEX,A,56.1,59 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,-68,68,71,71,83,86,-90,86,157
5,6,5,FERNANDEZ MORI Jamile Sofia,4321,2004-04-24,17.3,W,PER,A,58.5,59 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,64,67,-69,67,-80,80,83,83,150
6,5,6,ANDRAS Maria Elena,960,2006-04-30,15.3,W,CAN,A,57.1,59 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,67,-70,-70,67,75,-80,-80,75,142
7,7,7,"NAVARRO SANTANA Natalia Edith",10032,2004-04-20,17.3,W,PUR,A,56.4,59 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,50,57,-62,57,64,-70,-70,64,121
1,1,1,CARRAZCO CETZ Herseleid Antonio,2473,2004-06-10,17.2,M,MEX,A,60.8,61 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,112,117,-122,117,-142,-142,142,142,259
2,2,2,CHUC COUOH Victor Manuel,2962,2004-06-20,17.2,M,MEX,A,59.6,61 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,-95,95,98,98,-121,124,127,127,225
3,3,3,POLVERINI Dominik Anthony,11312,2004-04-16,17.3,M,USA,A,60.2,61 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,89,92,-95,92,118,122,-125,122,214
4,4,4,ADANAQUE SANDOVAL Juan Jose,207,2004-03-10,17.4,M,PER,A,60.8,61 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,-92,92,-95,92,-115,117,-121,117,209
5,5,5,CAMARGO MESA Yoverman De Jesus,2372,2006-01-25,15.6,M,COL,A,59.2,61 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,82,85,88,88,98,103,106,106,194
1,1,1,SEGURA GRUESO Ingrid Vanesa,12816,2006-06-29,15.1,W,COL,A,63.6,64 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,82,86,-89,86,102,NA,NA,102,188
2,2,2,TRINH Haley C,14300,2004-09-08,16.9,W,USA,A,63.4,64 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,72,76,-79,76,95,100,-105,100,176
3,3,3,PAREDES VASQUEZ Jheysi Dayana,10865,2006-06-17,15.2,W,PER,A,63.3,64 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,60,63,65,65,78,82,-84,82,147
1,1,1,RODRIGUEZ GARZA Ivan Rafael,12051,2006-04-07,15.4,M,MEX,A,66.8,67 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,100,-105,105,105,130,-134,NA,130,235
2,2,2,DOYLE Gustavo,3752,2004-01-14,17.6,M,PAN,A,65.6,67 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,85,92,97,97,115,120,125,125,222
3,3,3,PEREZ DAVILA Caleb,11044,2004-04-05,17.4,M,PUR,A,62.6,67 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,73,79,-83,79,94,101,-105,101,180
4,4,4,MEDINA HERNANDEZ Denzel,9084,2004-02-07,17.5,M,PUR,A,65.8,67 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,-70,70,-74,70,-86,86,91,91,161
1,2,1,CANDELARIO Grace,2411,2004-03-21,17.4,W,ECU,A,69.8,71 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,82,85,87,87,101,104,106,106,193
2,1,2,FAZIO Amber Nicole,4249,2004-04-11,17.3,W,USA,A,67.6,71 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,84,87,-90,87,-101,101,105,105,192
3,3,3,RHODES Mia,11871,2005-06-27,16.1,W,USA,A,68.7,71 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,83,86,-88,86,100,-103,104,104,190
4,4,4,CERQUERA MONTOYA Ivanna Gabriela,2580,2006-01-27,15.6,W,COL,A,70.8,71 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,-77,77,-81,77,93,100,-104,100,177
5,6,5,RIVERA RIVERA Jomayra,11973,2005-02-04,16.5,W,PUR,A,69.9,71 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,-50,50,55,55,70,75,-80,75,130
