total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,BIZAMA CONEJERO Alonso Javier,14868,2004-11-10,M,CHI,A,128,+102 kg Men,0,0,523,113,118,120,120,140,151,157,157,277
2,2,2,RODRIGUEZ GARCIA Luis Angel,14688,2004-04-28,M,MEX,A,103.8,+102 kg Men,0,0,523,-114,114,119,119,150,153,-159,153,272
3,3,3,CABRERA HERRERA Hector Enrique,14744,2004-07-13,M,PUR,A,133.6,+102 kg Men,0,0,523,85,91,95,95,115,122,-126,122,217
1,1,1,GONZALEZ Mia,14772,2004-08-12,W,MEX,A,84.3,+81 kg Women,0,0,523,91,94,97,97,120,124,-128,124,221
2,2,2,JUSTINO DE LIMA Taiane,14625,2004-02-16,W,BRA,A,113,+81 kg Women,0,0,523,90,-93,94,94,115,120,-125,120,214
3,4,3,SARRIA Marifelix,14787,2004-08-25,W,CUB,A,105.7,+81 kg Women,0,0,523,90,-94,-94,90,116,-121,-121,116,206
4,3,4,ROBLES Denise Amanda,14759,2004-07-29,W,USA,A,87.6,+81 kg Women,0,0,523,89,93,-95,93,106,110,113,113,206
5,5,5,PAVEZ MIRANDA Arantzazu,14876,2004-11-23,W,CHI,A,119.3,+81 kg Women,0,0,523,-88,-88,88,88,105,110,-117,110,198
6,6,6,BILLEN Angel,15124,2007-09-17,W,CAN,A,91.1,+81 kg Women,0,0,523,75,79,-82,79,96,101,-105,101,180
7,7,7,SINTJACOBA Farelies,15045,2005-11-10,W,CUR,A,88,+81 kg Women,0,0,523,51,54,58,58,61,64,-67,64,122
1,1,1,DIAZ Daniel,14617,2004-02-10,M,COL,A,100.8,102 kg Men,0,0,523,125,135,-143,135,-160,160,175,175,310
2,3,2,CISTERNA Joaquin,14587,2004-01-14,M,CHI,A,101.2,102 kg Men,0,0,523,103,-113,113,113,120,132,141,141,254
3,2,4,CABRERA FACIO Antonio Manuel,14741,2004-07-04,M,MEX,A,99.2,102 kg Men,0,0,523,115,-120,-120,115,128,134,138,138,253
4,4,3,KAU HAA HAA Hanale Nalunui,15040,2005-10-17,M,USA,A,98.6,102 kg Men,0,0,523,-97,97,-102,97,131,137,139,139,236
1,1,1,ESTRADA VELEZ Lawren Sofia,15117,2007-01-06,W,COL,A,39,40 kg Women,0,0,523,46,49,52,52,62,65,67,67,119
2,2,3,CANTO COLLI Darly Marely,15122,2007-06-27,W,MEX,A,39.8,40 kg Women,0,0,523,45,48,51,51,60,64,-67,64,115
3,3,4,FLORES VIDAL Josefa Isabel,15128,2008-05-30,W,CHI,A,39.4,40 kg Women,0,0,523,25,28,-30,28,40,44,47,47,75
NA,NA,2,LOPEZ LEDEZMA Alexandra Yamileth,15121,2007-06-20,W,MEX,A,40,40 kg Women,0,0,523,-50,-50,-50,NA,60,-65,65,65,NA
NA,NA,1,COSTA Andjelina Cherry,15125,2007-09-24,W,USA,A,44.7,45 kg Women,0,0,523,-48,-48,-48,NA,50,60,65,65,NA
1,1,1,YEPEZ PENATE Kevin David,14873,2004-11-18,M,COL,A,48.8,49 kg Men,0,0,523,75,-80,-80,75,95,100,105,105,180
