total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,LEMUS CALANCHE Gilberto Antonio,NA,1994-02-04,NA,NA,A,+109 kg Men,0,0,514,-167,167,-177,167,197,-205,207,207,374
2,1,2,COSSIO Santiago Sanchez,9144,1995-08-03,M,COL,A,+109 kg Men,0,0,514,160,168,-173,168,190,200,205,205,373
3,3,3,LEON Juan,NA,1992-08-07,NA,NA,A,+109 kg Men,0,0,514,105,112,-118,112,140,-150,-150,140,252
1,1,1,AYOVI CABEZAS Lisseth Betzaida,NA,1998-08-07,NA,NA,A,+87 kg Women,0,0,514,111,116,119,119,140,-146,146,146,265
2,2,2,ESPINOSA Yaniuska Isabel,3820,1986-12-05,W,VEN,A,+87 kg Women,0,0,514,107,-112,NA,107,125,NA,NA,125,232
1,1,1,PAREDES MONTANO Lesman,NA,1996-03-05,NA,NA,A,102 kg Men,0,0,514,165,NA,NA,165,185,NA,NA,185,350
2,2,2,MARTINEZ CASTILLO Mario Omar,NA,1990-02-06,NA,NA,A,102 kg Men,0,0,514,136,-141,141,141,170,-176,-176,170,311
1,1,1,CERRO CASTILLO Rafael De Jesus,NA,1997-05-16,NA,NA,A,109 kg Men,0,0,514,165,-170,172,172,200,206,-212,206,378
2,2,2,GONZALEZ BARRIOS Jesus Abrahan,NA,1991-04-22,NA,NA,A,109 kg Men,0,0,514,150,155,-161,155,195,205,-210,205,360
3,3,3,VIERA ESPINOZA Hernan Moises,NA,1993-01-16,NA,NA,A,109 kg Men,0,0,514,140,146,-151,146,190,-200,-206,190,336
1,1,1,ALVAREZ Alejandra,NA,2003-10-16,NA,NA,A,45 kg Women,0,0,514,55,58,60,60,70,73,75,75,135
2,2,2,FERNANDEZ Massiel,NA,2000-12-30,NA,NA,A,45 kg Women,0,0,514,50,52,-57,52,61,64,67,67,119
1,1,1,SANTOYA ORTIZ Yineth Milena,NA,2001-08-06,NA,NA,A,49 kg Women,0,0,514,73,-76,-76,73,87,-90,90,90,163
2,2,2,ORTEGA VASQUEZ Erika Johanna,NA,1988-03-19,NA,NA,A,49 kg Women,0,0,514,60,-63,65,65,75,-80,-80,75,140
1,3,1,HERNANDEZ MARTIN Atenery,NA,1994-12-10,NA,NA,A,55 kg Women,0,0,514,80,83,85,85,100,-103,103,103,188
2,1,2,RODRIGUEZ GOMEZ Genesis Lourdes,NA,1994-07-17,NA,NA,A,55 kg Women,0,0,514,87,-91,NA,87,100,NA,NA,100,187
3,4,3,RAMOS RAMIREZ Mahli Merari,NA,2002-01-25,NA,NA,A,55 kg Women,0,0,514,69,-72,-75,69,95,-100,-100,95,164
4,5,4,AVILA Valery,NA,2003-06-25,NA,NA,A,55 kg Women,0,0,514,55,60,65,65,70,75,-80,75,140
