total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,4,1,SOLIS ARBOLEDA William Alfredo,NA,1981-03-14,NA,NA,A,+105 kg Men,0,1,24,-160,160,-167,160,211,-216,217,217,377
2,3,2,MORALES NAVAS Yoel Jose,NA,1983-09-10,NA,NA,A,+105 kg Men,0,1,24,153,160,-165,160,205,211,216,216,376
3,2,3,JUDGE Patrick,NA,1986-03-06,NA,NA,A,+105 kg Men,0,1,24,155,160,165,165,197,205,211,211,376
4,1,4,TERAN SATORRE Sertanis,NA,1984-08-10,NA,NA,A,+105 kg Men,0,1,24,-166,166,170,170,-200,200,205,205,375
5,5,5,LOPEZ BOBADILLA Christian Alberto,NA,1984-03-30,NA,NA,A,+105 kg Men,0,1,24,150,155,-160,155,-175,175,180,180,335
6,8,6,PROVOST Marc-Olivier,NA,1987-02-24,NA,NA,B,+105 kg Men,0,1,24,140,145,-150,145,172,-180,-180,172,317
7,7,7,TORRES Gerardo,NA,1988-06-01,NA,NA,B,+105 kg Men,0,1,24,145,-150,-150,145,170,-175,-175,170,315
8,9,8,GARZA RAMOS Edgar,NA,1982-05-20,NA,NA,B,+105 kg Men,0,1,24,-135,135,-143,135,170,-175,-175,170,305
9,10,9,HERNANDEZ ORTIZ Heriberto,NA,1976-04-24,NA,NA,B,+105 kg Men,0,1,24,-125,125,-127,125,155,162,-170,162,287
NA,6,NA,ARTEAGA GARCIA Julio Cesar,NA,1986-03-09,NA,NA,A,+105 kg Men,0,1,24,-150,150,NA,150,NA,NA,NA,NA,NA
1,1,1,NIEVE ARROYO Oliba Seledina,NA,1977-11-25,NA,NA,A,+75 kg Women,0,1,24,105,106,110,110,132,140,145,145,255
2,2,3,ESPINOSA Yaniuska Isabel,3820,1986-12-05,W,VEN,A,+75 kg Women,0,1,24,93,98,101,101,119,127,130,130,231
3,3,2,POBLETE FERNANDEZ Elizabeth,NA,1987-09-28,NA,NA,A,+75 kg Women,0,1,24,97,-100,100,100,122,-128,130,130,230
4,4,7,SILVA HEREDIA Tania Irasema,NA,1955-06-08,NA,NA,B,+75 kg Women,0,1,24,95,100,-103,100,122,127,-130,127,227
5,6,5,ROBLES Sarah Elizabeth,NA,1988-08-01,NA,NA,A,+75 kg Women,0,1,24,-97,97,-100,97,125,129,-132,129,226
6,8,4,CORNEJO SCHEELJE Christina Maria V.,NA,1985-06-09,NA,NA,A,+75 kg Women,0,1,24,92,-97,-97,92,125,130,-131,130,222
7,5,8,SALINAS DIAZ Indira Sandra,NA,1985-10-28,NA,NA,A,+75 kg Women,0,1,24,94,-98,98,98,116,121,-124,121,219
8,11,6,CORTEZ GARCIA Elizabeth Del Rosario,NA,1983-08-01,NA,NA,A,+75 kg Women,0,1,24,-85,85,-93,85,123,129,-132,129,214
9,7,9,RUIZ CABRERA Loammy Maria,NA,1988-06-02,NA,NA,B,+75 kg Women,0,1,24,89,92,-95,92,107,111,116,116,208
10,9,10,OTZOY CASTILLO Julissa Gabriel,NA,1984-04-18,NA,NA,B,+75 kg Women,0,1,24,85,-90,-90,85,100,107,-110,107,192
11,10,11,COTTO Wilma Idalis,NA,1987-11-19,NA,NA,B,+75 kg Women,0,1,24,-85,85,-90,85,107,-112,-112,107,192
12,12,12,CAMPOSECO HERNANDEZ Astrid Roxana,NA,1991-04-27,NA,NA,B,+75 kg Women,0,1,24,70,75,-78,75,95,100,105,105,180
NA,NA,NA,DIMAS FONTANALS Eva Maria,NA,1973-03-18,NA,NA,A,+75 kg Women,1,1,24,-103,103,105,NA,-123,123,126,NA,NA
1,1,1,LOPEZ JIMENEZ Lazaro Jose,NA,1986-09-08,NA,NA,A,105 kg Men,0,1,24,161,163,NA,163,201,-206,207,207,370
2,5,2,DAZA TAPIA Angel David,NA,1979-04-11,NA,NA,A,105 kg Men,0,1,24,147,-152,-152,147,193,201,206,206,353
3,2,3,ALBARRAN VENTURA Leonel de Jesus,NA,1982-09-25,NA,NA,A,105 kg Men,0,1,24,147,152,155,155,191,NA,NA,191,346
4,4,4,MCKNEE Ivorn Preston,NA,1981-05-14,NA,NA,A,105 kg Men,0,1,24,145,152,-157,152,190,-198,-198,190,342
5,3,5,LAPORT BRANDAO Bruno,NA,1985-04-10,NA,NA,A,105 kg Men,0,1,24,147,155,-161,155,178,185,-191,185,340
6,6,7,OVERKAMP Benn,NA,1982-09-09,NA,NA,B,105 kg Men,0,1,24,130,134,-138,134,165,170,-173,170,304
7,7,8,MARCIAL Juan Carlos,NA,1979-08-26,NA,NA,B,105 kg Men,0,1,24,125,130,-135,130,-165,165,-172,165,295
8,8,10,LUCGERE Chery,NA,1980-09-11,NA,NA,B,105 kg Men,0,1,24,97,103,-107,103,-120,-120,120,120,223
NA,NA,9,PENA A. Harold James,NA,1977-05-25,NA,NA,B,105 kg Men,0,1,24,-130,-130,-130,NA,165,NA,NA,165,NA
NA,NA,6,STETSIUK Pedro,NA,1980-11-07,NA,NA,A,105 kg Men,0,1,24,-160,-160,-160,NA,181,-192,-192,181,NA
NA,NA,NA,ABBIATE Damian,NA,1979-03-13,NA,NA,A,105 kg Men,1,1,24,-156,156,161,NA,185,191,-194,NA,NA
1,1,1,VALENCIA HERNANDEZ Carolina,NA,1985-02-08,NA,NA,B,48 kg Women,0,1,24,75,80,83,83,97,-103,-103,97,180
2,2,2,MERCADO VILLARREAL Katherin,NA,1990-05-20,NA,NA,A,48 kg Women,0,1,24,72,74,76,76,92,-95,-97,92,168
3,4,5,MORENO RODRIGUEZ Karla Leticia,NA,1988-03-15,NA,NA,A,48 kg Women,0,1,24,-67,68,72,72,86,-90,-90,86,158
4,3,6,ECHEVARRIA Carmen Iris,NA,1984-04-04,NA,NA,A,48 kg Women,0,1,24,65,70,72,72,85,-89,-89,85,157
5,8,4,BURGOS ORTIZ Lely Berlitt,NA,1985-06-06,NA,NA,A,48 kg Women,0,1,24,-65,65,-70,65,87,90,-94,90,155
6,7,9,SILVESTRE SOSA Georgina Marieli,NA,1991-09-15,NA,NA,A,48 kg Women,0,1,24,65,67,-69,67,73,77,79,79,146
7,6,10,FELIZ PEREZ Fanny Victoria,NA,1983-06-07,NA,NA,A,48 kg Women,0,1,24,65,67,-69,67,78,-81,-81,78,145
8,9,7,SANCHEZ GAITAN Fatima Lissette,NA,1988-05-12,NA,NA,A,48 kg Women,0,1,24,65,-68,-68,65,77,80,-82,80,145
9,10,8,ARBOLEDA MORENO Marilyn Paola,NA,1982-06-27,NA,NA,A,48 kg Women,0,1,24,60,-66,-66,60,75,-80,80,80,140
10,11,11,CAVERO Maria Eugenia,NA,1977-04-22,NA,NA,A,48 kg Women,0,1,24,58,-61,-61,58,-74,74,-78,74,132
