total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,4,1,SOLIS ARBOLEDA William Alfredo,1850,1981-03-14,28.221917808219178,M,COL,A,133.98,+105 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-160,160,-167,160,211,-216,217,217,377
2,3,2,MORALES NAVAS Yoel Jose,2616,1983-09-10,25.72876712328767,M,VEN,A,119.88,+105 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,153,160,-165,160,205,211,216,216,376
3,2,3,JUDGE Patrick,3509,1986-03-06,23.243835616438357,M,USA,A,152.4,+105 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,155,160,165,165,197,205,211,211,376
4,1,4,TERAN SATORRE Sertanis,2904,1984-08-10,24.813698630136987,M,CUB,A,118.24,+105 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-166,166,170,170,-200,200,205,205,375
5,5,5,LOPEZ BOBADILLA Christian Alberto,2804,1984-03-30,25.17808219178082,M,GUA,A,113.3,+105 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,150,155,-160,155,-175,175,180,180,335
NA,6,NA,ARTEAGA GARCIA Julio Cesar,3515,1986-03-09,23.235616438356164,M,ECU,A,130.62,+105 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-150,150,NA,150,NA,NA,NA,NA,NA
6,8,6,PROVOST Marc-Olivier,3885,1987-02-24,22.27123287671233,M,CAN,B,148.16,+105 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,140,145,-150,145,172,-180,-180,172,317
7,7,7,TORRES Gerardo,4427,1988-06-01,21.005479452054793,M,MEX,B,125.26,+105 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,145,-150,-150,145,170,-175,-175,170,315
8,9,8,GARZA RAMOS Edgar,2199,1982-05-20,27.03835616438356,M,MEX,B,130.22,+105 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-135,135,-143,135,170,-175,-175,170,305
9,10,9,HERNANDEZ ORTIZ Heriberto,767,1976-04-24,33.10958904109589,M,PUR,B,131.22,+105 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-125,125,-127,125,155,162,-170,162,287
1,1,1,NIEVE ARROYO Oliba Seledina,978,1977-11-25,31.52054794520548,W,ECU,A,95.22,+75 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,105,106,110,110,132,140,145,145,255
2,2,3,ESPINOSA Yaniuska,3783,1986-12-05,22.493150684931507,W,VEN,A,115.2,+75 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,93,98,101,101,119,127,130,130,231
3,3,2,POBLETE FERNANDEZ Elizabeth,4133,1987-09-28,21.67945205479452,W,CHI,A,89.86,+75 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,97,-100,100,100,122,-128,130,130,230
5,6,5,ROBLES Sarah Elizabeth,4494,1988-08-01,20.838356164383562,W,USA,A,117.66,+75 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-97,97,-100,97,125,129,-132,129,226
