total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,4,1,SOLIS ARBOLEDA William Alfredo,1850,1981-03-14,M,COL,A,133.98,+105 kg Men,0,1,24,-160,160,-167,160,211,-216,217,217,377
2,3,2,MORALES NAVAS Yoel Jose,2616,1983-09-10,M,VEN,A,119.88,+105 kg Men,0,1,24,153,160,-165,160,205,211,216,216,376
3,2,3,JUDGE Patrick,3509,1986-03-06,M,USA,A,152.4,+105 kg Men,0,1,24,155,160,165,165,197,205,211,211,376
4,1,4,TERAN SATORRE Sertanis,2904,1984-08-10,M,CUB,A,118.24,+105 kg Men,0,1,24,-166,166,170,170,-200,200,205,205,375
5,5,5,LOPEZ BOBADILLA Christian Alberto,2804,1984-03-30,M,GUA,A,113.3,+105 kg Men,0,1,24,150,155,-160,155,-175,175,180,180,335
NA,6,NA,ARTEAGA GARCIA Julio Cesar,3515,1986-03-09,M,ECU,A,130.62,+105 kg Men,0,1,24,-150,150,NA,150,NA,NA,NA,NA,NA
6,8,6,PROVOST Marc-Olivier,3885,1987-02-24,M,CAN,B,148.16,+105 kg Men,0,1,24,140,145,-150,145,172,-180,-180,172,317
7,7,7,TORRES Gerardo,4427,1988-06-01,M,MEX,B,125.26,+105 kg Men,0,1,24,145,-150,-150,145,170,-175,-175,170,315
8,9,8,GARZA RAMOS Edgar,2199,1982-05-20,M,MEX,B,130.22,+105 kg Men,0,1,24,-135,135,-143,135,170,-175,-175,170,305
9,10,9,HERNANDEZ ORTIZ Heriberto,767,1976-04-24,M,PUR,B,131.22,+105 kg Men,0,1,24,-125,125,-127,125,155,162,-170,162,287
1,1,1,NIEVE ARROYO Oliba Seledina,978,1977-11-25,W,ECU,A,95.22,+75 kg Women,0,1,24,105,106,110,110,132,140,145,145,255
2,2,3,ESPINOSA Yaniuska Isabel,3783,1986-12-05,W,VEN,A,115.2,+75 kg Women,0,1,24,93,98,101,101,119,127,130,130,231
3,3,2,POBLETE FERNANDEZ Elizabeth,4133,1987-09-28,W,CHI,A,89.86,+75 kg Women,0,1,24,97,-100,100,100,122,-128,130,130,230
5,6,5,ROBLES Sarah Elizabeth,4494,1988-08-01,W,USA,A,117.66,+75 kg Women,0,1,24,-97,97,-100,97,125,129,-132,129,226
6,8,4,CORNEJO SCHEELJE Christina Maria V.,3221,1985-06-09,W,PER,A,115.58,+75 kg Women,0,1,24,92,-97,-97,92,125,130,-131,130,222
7,5,8,SALINAS DIAZ Indira Sandra,3363,1985-10-28,W,CUB,A,84.26,+75 kg Women,0,1,24,94,-98,98,98,116,121,-124,121,219
8,11,6,CORTEZ GARCIA Elizabeth Del Rosario,2583,1983-08-01,W,CHI,A,130.62,+75 kg Women,0,1,24,-85,85,-93,85,123,129,-132,129,214
NA,NA,NA,DIMAS FONTANALS Eva Maria,418,1973-03-18,W,ESA,A,82.32,+75 kg Women,1,1,24,-103,103,105,NA,-123,123,126,NA,NA
4,4,7,SILVA HEREDIA Tania Irasema,12,1955-06-08,W,MEX,B,100.66,+75 kg Women,0,1,24,95,100,-103,100,122,127,-130,127,227
9,7,9,RUIZ CABRERA Loammy Maria,4429,1988-06-02,W,DOM,B,110.18,+75 kg Women,0,1,24,89,92,-95,92,107,111,116,116,208
