total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,ALBEGOV Ruslan,NA,1988-01-26,NA,NA,A,+105 kg Men,0,1,253,197,205,209,209,242,-255,255,255,464
2,2,1,MOULAEI Bahador,NA,1992-03-21,NA,NA,A,+105 kg Men,0,1,253,195,200,203,203,241,255,-261,255,458
3,3,5,LOVCHEV Aleksei,NA,1989-06-13,NA,NA,A,+105 kg Men,0,1,253,191,196,200,200,230,-240,NA,230,430
3,3,5,LOVCHEV Aleksei,NA,1989-06-13,NA,NA,A,+105 kg Men,0,1,253,191,196,200,200,230,-240,NA,230,430
4,8,4,MASSOUD Mohamed Ehsan Attia,NA,1984-01-11,NA,NA,A,+105 kg Men,0,1,253,180,185,-188,185,231,-240,-240,231,416
5,5,7,ZHARNASEK Yauheni,NA,1987-08-09,NA,NA,A,+105 kg Men,0,1,253,190,-196,-197,190,220,-225,226,226,416
6,4,10,"NAGY Peter",NA,1986-01-16,NA,NA,A,+105 kg Men,0,1,253,-185,185,191,191,220,-227,-228,220,411
7,10,6,SARAIVA REIS Fernando,NA,1990-03-10,NA,NA,A,+105 kg Men,0,1,253,-182,182,-188,182,223,228,-230,228,410
8,7,8,AI Yunan,NA,1991-06-21,NA,NA,A,+105 kg Men,0,1,253,180,185,-190,185,-220,220,225,225,410
9,9,11,DOLEGA Daniel,NA,1988-12-16,NA,NA,A,+105 kg Men,0,1,253,177,-184,184,184,217,-222,-222,217,401
10,6,13,HAKOBYAN Hayk,NA,1990-06-14,NA,NA,B,+105 kg Men,0,1,253,175,183,186,186,205,-215,215,215,401
11,14,9,KOBALADZE George,NA,1976-05-24,NA,NA,B,+105 kg Men,0,1,253,166,172,174,174,218,223,-228,223,397
11,14,9,KOBALADZE George,NA,1976-05-24,NA,NA,B,+105 kg Men,0,1,253,166,172,174,174,218,223,-228,223,397
12,11,12,CZEKIEL Kornel,NA,1987-07-15,NA,NA,A,+105 kg Men,0,1,253,172,177,-179,177,215,-220,-224,215,392
13,13,15,RENTERIA Fredy Andres,NA,1983-11-16,NA,NA,B,+105 kg Men,0,1,253,170,175,-179,175,-210,-210,210,210,385
14,12,16,OTA Kazuomi,NA,1986-07-01,NA,NA,B,+105 kg Men,0,1,253,172,176,-178,176,-205,-205,205,205,381
15,17,14,WILKES Caine Morgan,NA,1987-07-10,NA,NA,B,+105 kg Men,0,1,253,168,-173,-174,168,210,-217,-217,210,378
16,16,18,ABUBAKAROV Selimkhan,NA,1997-02-18,NA,NA,B,+105 kg Men,0,1,253,162,170,-175,170,192,-200,200,200,370
17,18,19,CALERO TORRES Anderson Jimmy,NA,1992-09-04,NA,NA,B,+105 kg Men,0,1,253,160,167,-170,167,190,197,-204,197,364
18,19,17,OLSHANETSKYI Igor,NA,1986-02-16,NA,NA,B,+105 kg Men,0,1,253,155,161,-167,161,-191,191,200,200,361
19,21,20,ROININEN Teemu Tapio,NA,1986-07-10,NA,NA,C,+105 kg Men,0,1,253,-147,147,-151,147,189,-196,-200,189,336
20,20,21,OJA Eero Veikko Mikael,NA,1991-04-10,NA,NA,C,+105 kg Men,0,1,253,145,150,-152,150,185,-192,-195,185,335
21,22,22,SANDEEP Kumar,NA,1980-01-01,NA,NA,C,+105 kg Men,0,1,253,140,-145,145,145,185,-195,-195,185,330
22,23,23,CHUA Lewis Yong Hwee,NA,1991-08-28,NA,NA,C,+105 kg Men,0,1,253,-126,126,-130,126,-160,160,-168,160,286
23,24,24,WONG Scott,NA,1990-09-09,NA,NA,C,+105 kg Men,0,1,253,120,-125,125,125,-150,-150,150,150,275
NA,15,NA,LOPEZ BOBADILLA Christian Alberto,NA,1984-03-30,NA,NA,B,+105 kg Men,0,1,253,172,-176,-176,172,-213,-213,-213,NA,NA
NA,NA,3,UDACHYN Artem,NA,1980-03-26,NA,NA,A,+105 kg Men,0,1,253,-193,-193,-195,NA,232,-241,-242,232,NA
NA,NA,NA,DOLGALEV Sergei,NA,1992-11-11,NA,NA,B,+105 kg Men,1,1,253,165,-170,-172,NA,190,-200,-200,NA,NA
1,2,1,KASHIRINA Tatiana,NA,1991-01-24,NA,NA,A,+75 kg Women,0,1,253,142,-147,-147,142,180,190,-192,190,332
2,1,2,ZHOU Lulu,NA,1988-03-19,NA,NA,A,+75 kg Women,0,1,253,135,143,146,146,175,182,NA,182,328
3,3,3,PULSABSAKUL Chitchanok,NA,1993-11-04,NA,NA,A,+75 kg Women,0,1,253,121,127,131,131,155,-160,160,160,291
4,4,5,ESPINOSA Yaniuska Isabel,3820,1986-12-05,W,VEN,B,+75 kg Women,0,1,253,106,112,115,115,133,-140,140,140,255
5,7,4,PEREZ REVERON Naryury Alexandra,NA,1992-09-29,NA,NA,B,+75 kg Women,0,1,253,103,106,109,109,135,140,142,142,251
6,5,7,NIEVE ARROYO Oliba Seledina,NA,1977-11-25,NA,NA,A,+75 kg Women,0,1,253,-110,110,-115,110,135,-140,-140,135,245
7,9,6,AMAECHI Chioma Madonna,NA,1992-03-02,NA,NA,A,+75 kg Women,0,1,253,100,-105,105,105,-136,136,139,139,244
8,8,8,MASCORRO OSUNA Tania Guadalupe,NA,1988-11-24,NA,NA,A,+75 kg Women,0,1,253,109,-113,-113,109,130,135,-137,135,244
9,6,10,SHIMAMOTO Mami,NA,1987-09-24,NA,NA,B,+75 kg Women,0,1,253,102,106,110,110,125,130,133,133,243
10,12,9,SERPAN Shelbie Renee,NA,1992-03-21,NA,NA,B,+75 kg Women,0,1,253,-100,100,-105,100,130,-135,135,135,235
11,10,12,BAGINSKA Sabina Hanna,NA,1985-10-19,NA,NA,B,+75 kg Women,0,1,253,98,-102,102,102,126,-130,-130,126,228
12,13,11,BUENO PLACENCIA Gladis Guadalupe,NA,1994-02-12,NA,NA,B,+75 kg Women,0,1,253,96,-102,-102,96,126,-131,131,131,227
13,11,13,ABDULLAH Nurjannah Batrisya,NA,1990-05-01,NA,NA,B,+75 kg Women,0,1,253,95,-100,100,100,118,124,126,126,226
14,14,14,CAMPOSECO HERNANDEZ Astrid Roxana,NA,1991-04-27,NA,NA,B,+75 kg Women,0,1,253,85,90,-95,90,110,-115,115,115,205
NA,NA,NA,SHKURATAVA Katsiaryna,NA,1987-09-10,NA,NA,A,+75 kg Women,1,1,253,120,126,130,NA,156,161,-170,NA,NA
1,1,1,NURUDINOV Ruslan,NA,1991-11-24,NA,NA,A,105 kg Men,0,1,253,-190,190,-195,190,225,230,235,235,425
2,5,2,BEDZHANYAN David,NA,1988-09-06,NA,NA,A,105 kg Men,0,1,253,-180,180,-185,180,220,225,-236,225,405
3,2,4,BONK Bartlomiej Wojciech,NA,1984-10-11,NA,NA,A,105 kg Men,0,1,253,180,185,188,188,212,216,-218,216,404
4,8,3,BARARI Mohammadreza,NA,1988-03-31,NA,NA,A,105 kg Men,0,1,253,171,176,-179,176,212,-221,221,221,397
5,6,5,PLESNIEKS Arturs,NA,1992-01-21,NA,NA,A,105 kg Men,0,1,253,170,175,178,178,215,-221,-221,215,393
6,4,8,ARROYO VALDEZ Jorge David,NA,1991-09-23,NA,NA,A,105 kg Men,0,1,253,-182,-182,182,182,205,210,-215,210,392
7,9,9,GHADAMI Kia,NA,1991-01-26,NA,NA,A,105 kg Men,0,1,253,173,-178,-179,173,210,-216,-216,210,383
8,10,6,MOMINBEKOV Iskander,NA,1986-02-27,NA,NA,A,105 kg Men,0,1,253,172,-177,-177,172,210,-215,-215,210,382
8,10,6,MOMINBEKOV Iskander,NA,1986-02-27,NA,NA,A,105 kg Men,0,1,253,172,-177,-177,172,210,-215,-215,210,382
9,11,7,KAVELASVILI David,NA,1985-08-02,NA,NA,B,105 kg Men,0,1,253,168,-172,172,172,205,-210,210,210,382
10,7,11,GYURKOVICS Ferenc,NA,1979-09-03,NA,NA,B,105 kg Men,0,1,253,170,175,178,178,195,202,-206,202,380
11,12,12,SIMKUS Modestas,NA,1985-10-02,NA,NA,B,105 kg Men,0,1,253,170,-175,-175,170,190,200,-210,200,370
12,16,10,DUSMUROTOV Sardorbek,NA,1993-03-13,NA,NA,B,105 kg Men,0,1,253,155,-160,160,160,205,-215,-215,205,365
13,15,13,GARCIA David William Steinbach,NA,1989-04-27,NA,NA,C,105 kg Men,0,1,253,150,155,160,160,190,-196,196,196,356
14,13,14,GONZALEZ BARRIOS Jesus Abrahan,NA,1991-04-22,NA,NA,C,105 kg Men,0,1,253,155,160,-165,160,195,-200,-200,195,355
15,14,15,GREGORIO MACHADO Mateus Filipe,NA,1993-07-05,NA,NA,B,105 kg Men,0,1,253,160,-165,-165,160,-192,192,-197,192,352
16,18,16,BOULY Kevin,NA,1981-04-26,NA,NA,C,105 kg Men,0,1,253,151,-156,-156,151,186,191,-200,191,342
17,19,17,SHIRAISHI Hiroaki,NA,1989-10-24,NA,NA,C,105 kg Men,0,1,253,140,145,150,150,170,180,190,190,340
18,20,18,BIOCIC Ivan,NA,1982-07-30,NA,NA,C,105 kg Men,0,1,253,110,115,-120,115,130,135,-140,135,250
