total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,ALBEGOV Ruslan,4286,1988-01-26,25.720547945205478,M,RUS,A,153.69,+105 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,197,205,209,209,242,-255,255,255,464
2,2,1,MOULAEI Bahador,6472,1992-03-21,21.572602739726026,M,IRI,A,137.96,+105 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,195,200,203,203,241,255,-261,255,458
3,3,5,LOVCHEV Aleksei,4918,1989-06-13,24.34246575342466,M,RUS,A,129.25,+105 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,191,196,200,200,230,-240,NA,230,430
4,8,4,MASSOUD Mohamed Ehsan Attia,2737,1984-01-11,29.76164383561644,M,EGY,A,149.73,+105 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,180,185,-188,185,231,-240,-240,231,416
5,5,7,ZHARNASEK Yauheni,4074,1987-08-09,26.186301369863013,M,BLR,A,150.62,+105 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,190,-196,-197,190,220,-225,226,226,416
6,4,10,"NAGY Peter",3454,1986-01-16,27.747945205479454,M,HUN,A,155.62,+105 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-185,185,191,191,220,-227,-228,220,411
7,10,6,SARAIVA REIS Fernando,5310,1990-03-10,23.602739726027398,M,BRA,A,138.41,+105 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-182,182,-188,182,223,228,-230,228,410
8,7,8,AI Yunan,5982,1991-06-21,22.32054794520548,M,CHN,A,147.23,+105 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,180,185,-190,185,-220,220,225,225,410
9,9,11,DOLEGA Daniel,4666,1988-12-16,24.832876712328765,M,POL,A,123.11,+105 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,177,-184,184,184,217,-222,-222,217,401
12,11,12,CZEKIEL Kornel,4043,1987-07-15,26.254794520547946,M,POL,A,105.37,+105 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,172,177,-179,177,215,-220,-224,215,392
NA,NA,3,UDACHYN Artem,1584,1980-03-26,33.558904109589044,M,UKR,A,169.35,+105 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-193,-193,-195,NA,232,-241,-242,232,NA
10,6,13,HAKOBYAN Hayk,5465,1990-06-14,23.339726027397262,M,ARM,B,127.32,+105 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,175,183,186,186,205,-215,215,215,401
11,14,9,KOBALADZE George,778,1976-05-24,37.397260273972606,M,CAN,B,139.62,+105 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,166,172,174,174,218,223,-228,223,397
13,13,15,RENTERIA Fredy Andres,2677,1983-11-16,29.915068493150685,M,COL,B,156.49,+105 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,170,175,-179,175,-210,-210,210,210,385
14,12,16,OTA Kazuomi,3639,1986-07-01,27.293150684931508,M,JPN,B,145.3,+105 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,172,176,-178,176,-205,-205,205,205,381
15,17,14,WILKES Caine Morgan,4036,1987-07-10,26.268493150684932,M,USA,B,133.8,+105 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,168,-173,-174,168,210,-217,-217,210,378
16,16,18,ABUBAKAROV Selimkhan,10179,1997-02-18,16.65753424657534,M,KAZ,B,135.82,+105 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,162,170,-175,170,192,-200,200,200,370
17,18,19,CALERO TORRES Anderson Jimmy,6772,1992-09-04,21.115068493150684,M,ECU,B,152.05,+105 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,160,167,-170,167,190,197,-204,197,364
18,19,17,OLSHANETSKYI Igor,3488,1986-02-16,27.663013698630138,M,ISR,B,124.73,+105 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,155,161,-167,161,-191,191,200,200,361
NA,15,NA,LOPEZ BOBADILLA Christian Alberto,2804,1984-03-30,29.54794520547945,M,GUA,B,142.23,+105 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,172,-176,-176,172,-213,-213,-213,NA,NA
NA,NA,NA,DOLGALEV Sergei,6906,1992-11-11,20.92876712328767,M,KGZ,B,113.73,+105 kg Men,1,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,165,-170,-172,NA,190,-200,-200,NA,NA
19,21,20,ROININEN Teemu Tapio,3648,1986-07-10,27.268493150684932,M,FIN,C,132.03,+105 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-147,147,-151,147,189,-196,-200,189,336
20,20,21,OJA Eero Veikko Mikael,5884,1991-04-10,22.517808219178082,M,FIN,C,122.76,+105 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,145,150,-152,150,185,-192,-195,185,335
21,22,22,SANDEEP Kumar,1502,1980-01-01,33.78904109589041,M,IND,C,138.18,+105 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,140,-145,145,145,185,-195,-195,185,330
22,23,23,CHUA Lewis Yong Hwee,6078,1991-08-28,22.134246575342466,M,SGP,C,125.67,+105 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-126,126,-130,126,-160,160,-168,160,286
23,24,24,WONG Scott,5578,1990-09-09,23.101369863013698,M,SGP,C,113.05,+105 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,120,-125,125,125,-150,-150,150,150,275
1,2,1,KASHIRINA Tatiana,5783,1991-01-24,22.726027397260275,W,RUS,A,104.32,+75 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,142,-147,-147,142,180,190,-192,190,332
2,1,2,ZHOU Lulu,4351,1988-03-19,25.578082191780823,W,CHN,A,133.02,+75 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,135,143,146,146,175,182,NA,182,328
3,3,3,PULSABSAKUL Chitchanok,7705,1993-11-04,19.947945205479453,W,THA,A,125.12,+75 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,121,127,131,131,155,-160,160,160,291
6,5,7,NIEVE ARROYO Oliba Seledina,978,1977-11-25,35.89041095890411,W,ECU,A,91.28,+75 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-110,110,-115,110,135,-140,-140,135,245
7,9,6,AMAECHI Chioma Madonna,6435,1992-03-02,21.624657534246577,W,USA,A,103.54,+75 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,100,-105,105,105,-136,136,139,139,244
8,8,8,MASCORRO OSUNA Tania Guadalupe,4643,1988-11-24,24.893150684931506,W,MEX,A,107.58,+75 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,109,-113,-113,109,130,135,-137,135,244
NA,NA,NA,SHKURATAVA Katsiaryna,4116,1987-09-10,26.0986301369863,W,BLR,A,117.56,+75 kg Women,1,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,120,126,130,NA,156,161,-170,NA,NA
4,4,5,ESPINOSA Yaniuska,3783,1986-12-05,26.863013698630137,W,VEN,B,107.2,+75 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,106,112,115,115,133,-140,140,140,255
5,7,4,PEREZ REVERON Naryury Alexandra,6827,1992-09-29,21.046575342465754,W,VEN,B,96.62,+75 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,103,106,109,109,135,140,142,142,251
9,6,10,SHIMAMOTO Mami,4128,1987-09-24,26.06027397260274,W,JPN,B,102.41,+75 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,102,106,110,110,125,130,133,133,243
10,12,9,SERPAN Shelbie Renee,6474,1992-03-21,21.572602739726026,W,USA,B,128.57,+75 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-100,100,-105,100,130,-135,135,135,235
11,10,12,BAGINSKA Sabina Hanna,3352,1985-10-19,27.991780821917807,W,POL,B,103.28,+75 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,98,-102,102,102,126,-130,-130,126,228
12,13,11,BUENO PLACENCIA Gladis Guadalupe,7959,1994-02-12,19.673972602739727,W,MEX,B,119.59,+75 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,96,-102,-102,96,126,-131,131,131,227
13,11,13,ABDULLAH Nurjannah Batrisya,5408,1990-05-01,23.46027397260274,W,MAS,B,106.66,+75 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,95,-100,100,100,118,124,126,126,226
14,14,14,CAMPOSECO HERNANDEZ Astrid Roxana,5908,1991-04-27,22.471232876712328,W,GUA,B,91.39,+75 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,85,90,-95,90,110,-115,115,115,205
1,1,1,NURUDINOV Ruslan,6209,1991-11-24,21.893150684931506,M,UZB,A,104.54,105 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-190,190,-195,190,225,230,235,235,425
2,5,2,BEDZHANYAN David,4543,1988-09-06,25.10958904109589,M,RUS,A,104.7,105 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-180,180,-185,180,220,225,-236,225,405
3,2,4,BONK Bartlomiej Wojciech,2962,1984-10-11,29.013698630136986,M,POL,A,103.66,105 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,180,185,188,188,212,216,-218,216,404
4,8,3,BARARI Mohammadreza,4364,1988-03-31,25.545205479452054,M,IRI,A,104.14,105 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,171,176,-179,176,212,-221,221,221,397
5,6,5,PLESNIEKS Arturs,6352,1992-01-21,21.734246575342464,M,LAT,A,103.67,105 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,170,175,178,178,215,-221,-221,215,393
6,4,8,ARROYO VALDEZ Jorge David,6110,1991-09-23,22.063013698630137,M,ECU,A,103.64,105 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-182,-182,182,182,205,210,-215,210,392
7,9,9,GHADAMI Kia,5784,1991-01-26,22.720547945205478,M,IRI,A,104.09,105 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,173,-178,-179,173,210,-216,-216,210,383
8,10,6,MOMINBEKOV Iskander,3497,1986-02-27,27.632876712328766,M,KAZ,A,102.57,105 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,172,-177,-177,172,210,-215,-215,210,382
NA,3,NA,LOBAN Aleh,3070,1985-01-15,28.75068493150685,M,BLR,A,103.62,105 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,178,182,-186,182,-215,-215,-216,NA,NA
NA,NA,NA,DOLEGA Marcin,2238,1982-07-18,31.246575342465754,M,POL,A,104.42,105 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-185,-185,-185,NA,NA,NA,NA,NA,NA
9,11,7,KAVELASVILI David,3269,1985-08-02,28.205479452054796,M,GRE,B,103.37,105 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,168,-172,172,172,205,-210,210,210,382
10,7,11,GYURKOVICS Ferenc,1412,1979-09-03,34.11780821917808,M,HUN,B,104.66,105 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,170,175,178,178,195,202,-206,202,380
11,12,12,SIMKUS Modestas,3331,1985-10-02,28.03835616438356,M,LTU,B,103.98,105 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,170,-175,-175,170,190,200,-210,200,370
12,16,10,DUSMUROTOV Sardorbek,7201,1993-03-13,20.594520547945205,M,UZB,B,104.23,105 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,155,-160,160,160,205,-215,-215,205,365
15,14,15,GREGORIO MACHADO Mateus Filipe,7435,1993-07-05,20.28219178082192,M,BRA,B,102.71,105 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,160,-165,-165,160,-192,192,-197,192,352
NA,17,NA,FORD Donovan Sevon,5219,1990-01-05,23.778082191780822,M,USA,B,104.46,105 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,155,-160,160,160,NA,NA,NA,NA,NA
13,15,13,GARCIA David William Steinbach,4868,1989-04-27,24.471232876712328,M,USA,C,103.5,105 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,150,155,160,160,190,-196,196,196,356
14,13,14,GONZALEZ BARRIOS Jesus Abrahan,5902,1991-04-22,22.484931506849314,M,VEN,C,98.45,105 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,155,160,-165,160,195,-200,-200,195,355
16,18,16,BOULY Kevin,1879,1981-04-26,32.47397260273973,M,FRA,C,104.56,105 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,151,-156,-156,151,186,191,-200,191,342
17,19,17,SHIRAISHI Hiroaki,5085,1989-10-24,23.97808219178082,M,JPN,C,102.54,105 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,140,145,150,150,170,180,190,190,340
18,20,18,BIOCIC Ivan,2248,1982-07-30,31.213698630136985,M,CRO,C,97.8,105 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,110,115,-120,115,130,135,-140,135,250
1,1,1,TAN Yayun,6919,1992-11-18,20.90958904109589,W,CHN,A,47.67,48 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-84,-84,84,84,106,110,115,115,199
2,2,2,RYANG Chun Hwa,5969,1991-06-12,22.345205479452055,W,PRK,A,47.34,48 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,78,81,-83,81,-105,-105,105,105,186
3,4,3,DO THI THU Hoai,6087,1991-09-06,22.10958904109589,W,VIE,A,47.89,48 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,78,-80,-80,78,-98,98,-100,98,176
4,3,4,KARPINSKA Marzena,4309,1988-02-19,25.654794520547945,W,POL,A,47.71,48 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,78,-81,-81,78,97,-103,-104,97,175
5,5,6,DIACHENKO Iana,5227,1990-01-16,23.747945205479454,W,UKR,A,47.55,48 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-77,77,-81,77,89,-92,92,92,169
7,7,12,MERCADO VILLARREAL Katherin,5433,1990-05-20,23.40821917808219,W,COL,A,47.62,48 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,73,76,-78,76,-90,-90,90,90,166
8,8,13,MICHEL Anais,4267,1988-01-12,25.75890410958904,W,FRA,A,47.74,48 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,70,-73,73,73,-89,-89,89,89,162
12,9,14,MOMOTOVA Galina,2996,1984-11-20,28.904109589041095,W,KAZ,A,47.46,48 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-70,-70,70,70,-88,88,-91,88,158
NA,NA,5,SEGURA SEGURA Ana Iris,6035,1991-07-26,22.224657534246575,W,COL,A,47.52,48 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-72,-72,-72,NA,90,93,-97,93,NA
NA,NA,NA,VALENCIA HERNANDEZ Carolina,3097,1985-02-08,28.684931506849313,W,MEX,A,47.63,48 kg Women,1,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,75,-78,78,NA,98,103,-106,NA,NA
6,6,7,MIZUOCHI Honami,7124,1993-02-05,20.693150684931506,W,JPN,B,47.83,48 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,75,77,-79,77,90,92,-93,92,169
9,11,9,TOGOEVA Makhliyo,6316,1992-01-07,21.77260273972603,W,UZB,B,47.54,48 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,65,68,70,70,87,89,91,91,161
10,12,10,BURGOS ORTIZ Lely Berlitt,3218,1985-06-06,28.361643835616437,W,PUR,B,47.61,48 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-70,70,-72,70,88,-91,91,91,161
11,10,11,KING Morghan Whitney,3341,1985-10-08,28.02191780821918,W,USA,B,47.48,48 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,68,70,-72,70,88,-90,90,90,160
13,13,16,RUEL Jessica,5811,1991-02-15,22.665753424657535,W,CAN,B,47.94,48 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,70,-73,-73,70,83,85,-87,85,155
14,14,15,JUAN TELLO Estefania,1946,1981-08-17,32.16438356164384,W,ESP,B,47.56,48 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,68,-71,-71,68,85,-88,-88,85,153
NA,NA,8,OSHIRO Misaki,2839,1984-05-22,29.4027397260274,W,JPN,B,47.42,48 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-77,-77,-77,NA,88,91,-93,91,NA
1,1,1,LI Yajun,7284,1993-04-27,20.471232876712328,W,CHN,A,52.39,53 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,95,100,-104,100,115,120,121,121,221
2,2,4,TANASAN Sopita,8559,1994-12-23,18.813698630136987,W,THA,A,52.73,53 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,85,89,91,91,109,112,-113,112,203
3,5,2,SUTANAN Kittima,6570,1992-05-20,21.40821917808219,W,THA,A,52.88,53 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,86,-90,-90,86,110,114,-118,114,200
