total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,ALBEGOV Ruslan,4286,1988-01-26,M,RUS,A,153.69,+105 kg Men,0,1,253,197,205,209,209,242,-255,255,255,464
2,2,1,MOULAEI Bahador,6472,1992-03-21,M,IRI,A,137.96,+105 kg Men,0,1,253,195,200,203,203,241,255,-261,255,458
3,3,5,LOVCHEV Aleksei,4918,1989-06-13,M,RUS,A,129.25,+105 kg Men,0,1,253,191,196,200,200,230,-240,NA,230,430
4,8,4,MASSOUD Mohamed Ehsan Attia,2737,1984-01-11,M,EGY,A,149.73,+105 kg Men,0,1,253,180,185,-188,185,231,-240,-240,231,416
5,5,7,ZHARNASEK Yauheni,4074,1987-08-09,M,BLR,A,150.62,+105 kg Men,0,1,253,190,-196,-197,190,220,-225,226,226,416
6,4,10,"NAGY Peter",3454,1986-01-16,M,HUN,A,155.62,+105 kg Men,0,1,253,-185,185,191,191,220,-227,-228,220,411
7,10,6,SARAIVA REIS Fernando,5310,1990-03-10,M,BRA,A,138.41,+105 kg Men,0,1,253,-182,182,-188,182,223,228,-230,228,410
8,7,8,AI Yunan,5982,1991-06-21,M,CHN,A,147.23,+105 kg Men,0,1,253,180,185,-190,185,-220,220,225,225,410
9,9,11,DOLEGA Daniel,4666,1988-12-16,M,POL,A,123.11,+105 kg Men,0,1,253,177,-184,184,184,217,-222,-222,217,401
12,11,12,CZEKIEL Kornel,4043,1987-07-15,M,POL,A,105.37,+105 kg Men,0,1,253,172,177,-179,177,215,-220,-224,215,392
NA,NA,3,UDACHYN Artem,1584,1980-03-26,M,UKR,A,169.35,+105 kg Men,0,1,253,-193,-193,-195,NA,232,-241,-242,232,NA
10,6,13,HAKOBYAN Hayk,5465,1990-06-14,M,ARM,B,127.32,+105 kg Men,0,1,253,175,183,186,186,205,-215,215,215,401
11,14,9,KOBALADZE George,778,1976-05-24,M,CAN,B,139.62,+105 kg Men,0,1,253,166,172,174,174,218,223,-228,223,397
13,13,15,RENTERIA Fredy Andres,2677,1983-11-16,M,COL,B,156.49,+105 kg Men,0,1,253,170,175,-179,175,-210,-210,210,210,385
14,12,16,OTA Kazuomi,3639,1986-07-01,M,JPN,B,145.3,+105 kg Men,0,1,253,172,176,-178,176,-205,-205,205,205,381
15,17,14,WILKES Caine Morgan,4036,1987-07-10,M,USA,B,133.8,+105 kg Men,0,1,253,168,-173,-174,168,210,-217,-217,210,378
16,16,18,ABUBAKAROV Selimkhan,10179,1997-02-18,M,KAZ,B,135.82,+105 kg Men,0,1,253,162,170,-175,170,192,-200,200,200,370
17,18,19,CALERO TORRES Anderson Jimmy,6772,1992-09-04,M,ECU,B,152.05,+105 kg Men,0,1,253,160,167,-170,167,190,197,-204,197,364
18,19,17,OLSHANETSKYI Igor,3488,1986-02-16,M,ISR,B,124.73,+105 kg Men,0,1,253,155,161,-167,161,-191,191,200,200,361
NA,15,NA,LOPEZ BOBADILLA Christian Alberto,2804,1984-03-30,M,GUA,B,142.23,+105 kg Men,0,1,253,172,-176,-176,172,-213,-213,-213,NA,NA
NA,NA,NA,DOLGALEV Sergei,6906,1992-11-11,M,KGZ,B,113.73,+105 kg Men,1,1,253,165,-170,-172,NA,190,-200,-200,NA,NA
