total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SHAW Gordon,14005,1994-06-23,19.8,M,RSA,A,115.1,+105 kg Men,0,1,280,2014 AFRICAN JUNIOR CHAMPIONSHIPS,2014-04-15,160,-170,-170,160,-180,180,-190,180,340
2,2,2,ARFAOUI Mohamed Amine,1240,1995-08-11,18.7,M,TUN,A,133.7,+105 kg Men,0,1,280,2014 AFRICAN JUNIOR CHAMPIONSHIPS,2014-04-15,132,137,-140,137,166,175,-181,175,312
3,3,3,ELJADID ELAZIBI Abdalla Salem,4333,1995-01-21,19.2,M,LBA,A,138.7,+105 kg Men,0,1,280,2014 AFRICAN JUNIOR CHAMPIONSHIPS,2014-04-15,125,133,-140,133,-160,160,165,165,298
4,4,4,BENHAMOU Anouar,1947,1995-01-04,19.3,M,ALG,A,113.6,+105 kg Men,0,1,280,2014 AFRICAN JUNIOR CHAMPIONSHIPS,2014-04-15,110,115,120,120,140,150,157,157,277
5,5,5,EHSAD Zoher Lotfi,4256,1997-01-01,17.3,M,LBA,A,133.6,+105 kg Men,0,1,280,2014 AFRICAN JUNIOR CHAMPIONSHIPS,2014-04-15,-77,77,80,80,100,110,-117,110,190
1,1,1,DHIEB Yosra,3884,1995-08-31,18.6,W,TUN,A,110.1,+75 kg Women,0,1,280,2014 AFRICAN JUNIOR CHAMPIONSHIPS,2014-04-15,100,-105,106,106,120,-130,-130,120,226
2,2,2,BEN MOUSSA Ameni,1935,1999-03-24,15.1,W,TUN,A,84.2,+75 kg Women,0,1,280,2014 AFRICAN JUNIOR CHAMPIONSHIPS,2014-04-15,70,76,78,78,-92,93,-97,93,171
3,3,3,HAMADI Hedja,5788,1998-04-17,16,W,ALG,A,99.8,+75 kg Women,0,1,280,2014 AFRICAN JUNIOR CHAMPIONSHIPS,2014-04-15,50,55,58,58,60,-65,70,70,128
1,1,1,BAKADI Ayoub,1611,1994-12-17,19.3,M,MAR,A,104,105 kg Men,0,1,280,2014 AFRICAN JUNIOR CHAMPIONSHIPS,2014-04-15,120,131,-140,131,140,NA,NA,140,271
2,2,2,KELLOU Mohamed Seghir,7434,1995-08-14,18.7,M,ALG,A,96.7,105 kg Men,0,1,280,2014 AFRICAN JUNIOR CHAMPIONSHIPS,2014-04-15,115,-128,-130,115,100,-101,NA,100,215
1,1,1,KLOPPERS Kaylynn,7831,1998-12-02,15.4,W,RSA,A,47.1,48 kg Women,0,1,280,2014 AFRICAN JUNIOR CHAMPIONSHIPS,2014-04-15,40,43,-45,43,51,54,-57,54,97
2,2,2,LAGHOUATI Fatima Zohra,8316,1999-02-27,15.1,W,ALG,A,43.5,48 kg Women,0,1,280,2014 AFRICAN JUNIOR CHAMPIONSHIPS,2014-04-15,35,-40,-41,35,42,47,51,51,86
1,1,1,LANDOULSI Nouha,8390,1998-05-05,15.9,W,TUN,A,51.8,53 kg Women,0,1,280,2014 AFRICAN JUNIOR CHAMPIONSHIPS,2014-04-15,70,75,-78,75,-93,93,-98,93,168
2,2,2,SIBAR Sara,14139,1995-08-28,18.6,W,MAR,A,50.9,53 kg Women,0,1,280,2014 AFRICAN JUNIOR CHAMPIONSHIPS,2014-04-15,58,-64,64,64,80,-87,-87,80,144
1,1,1,KRAYDI Faouzi,8099,1997-04-06,17,M,TUN,A,55.6,56 kg Men,0,1,280,2014 AFRICAN JUNIOR CHAMPIONSHIPS,2014-04-15,90,97,102,102,111,120,-124,120,222
2,2,2,BOUHIJBHA Amine,2258,1996-02-28,18.1,M,TUN,A,53.6,56 kg Men,0,1,280,2014 AFRICAN JUNIOR CHAMPIONSHIPS,2014-04-15,88,94,-97,94,110,-120,-120,110,204
3,3,3,ALTAIB Ashref S. Alden,917,1995-01-01,19.3,M,LBA,A,54.9,56 kg Men,0,1,280,2014 AFRICAN JUNIOR CHAMPIONSHIPS,2014-04-15,71,-80,80,80,-92,92,-100,92,172
4,4,4,CHRISTIANS Enrique Nicolai,3203,1999-01-29,15.2,M,RSA,A,43.5,56 kg Men,0,1,280,2014 AFRICAN JUNIOR CHAMPIONSHIPS,2014-04-15,50,-54,54,54,70,73,-75,73,127
1,1,1,MEJRI Oumaima,9854,1994-08-22,19.6,W,TUN,A,57.6,58 kg Women,0,1,280,2014 AFRICAN JUNIOR CHAMPIONSHIPS,2014-04-15,73,77,-79,77,95,-100,-100,95,172
2,2,2,BENMILOUD Meryem Nada,1959,1997-09-26,16.6,W,ALG,A,56,58 kg Women,0,1,280,2014 AFRICAN JUNIOR CHAMPIONSHIPS,2014-04-15,58,-61,61,61,73,77,80,80,141
3,3,3,KARIM Youssra,7288,1997-03-26,17.1,W,MAR,A,55.4,58 kg Women,0,1,280,2014 AFRICAN JUNIOR CHAMPIONSHIPS,2014-04-15,45,-55,-56,45,60,-73,-73,60,105
