total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SHAW Gordon,NA,1994-06-23,NA,NA,A,+105 kg Men,0,1,280,160,-170,-170,160,-180,180,-190,180,340
2,2,2,ARFAOUI Mohamed Amine,NA,1995-08-11,NA,NA,A,+105 kg Men,0,1,280,132,137,-140,137,166,175,-181,175,312
3,3,3,ELJADID ELAZIBI Abdalla Salem,NA,1995-01-21,NA,NA,A,+105 kg Men,0,1,280,125,133,-140,133,-160,160,165,165,298
4,4,4,BENHAMOU Anouar,NA,1995-01-04,NA,NA,A,+105 kg Men,0,1,280,110,115,120,120,140,150,157,157,277
5,5,5,EHSAD Zoher Lotfi,NA,1997-01-01,NA,NA,A,+105 kg Men,0,1,280,-77,77,80,80,100,110,-117,110,190
1,1,1,DHIEB Yosra,NA,1995-08-31,NA,NA,A,+75 kg Women,0,1,280,100,-105,106,106,120,-130,-130,120,226
2,2,2,BEN MOUSSA Ameni,NA,1999-03-24,NA,NA,A,+75 kg Women,0,1,280,70,76,78,78,-92,93,-97,93,171
3,3,3,HAMADI Hedja,NA,1998-04-17,NA,NA,A,+75 kg Women,0,1,280,50,55,58,58,60,-65,70,70,128
1,1,1,BAKADI Ayoub,NA,1994-12-17,NA,NA,A,105 kg Men,0,1,280,120,131,-140,131,140,NA,NA,140,271
2,2,2,KELLOU Mohamed Seghir,NA,1995-08-14,NA,NA,A,105 kg Men,0,1,280,115,-128,-130,115,100,-101,NA,100,215
1,1,1,KLOPPERS Kaylynn,NA,1998-12-02,NA,NA,A,48 kg Women,0,1,280,40,43,-45,43,51,54,-57,54,97
2,2,2,LAGHOUATI Fatima Zohra,NA,1999-02-27,NA,NA,A,48 kg Women,0,1,280,35,-40,-41,35,42,47,51,51,86
1,1,1,LANDOULSI Nouha,NA,1998-05-05,NA,NA,A,53 kg Women,0,1,280,70,75,-78,75,-93,93,-98,93,168
2,2,2,SIBAR Sara,NA,1995-08-28,NA,NA,A,53 kg Women,0,1,280,58,-64,64,64,80,-87,-87,80,144
1,1,1,KRAYDI Faouzi,NA,1997-04-06,NA,NA,A,56 kg Men,0,1,280,90,97,102,102,111,120,-124,120,222
2,2,2,BOUHIJBHA Amine,NA,1996-02-28,NA,NA,A,56 kg Men,0,1,280,88,94,-97,94,110,-120,-120,110,204
3,3,3,ALTAIB Ashref S. Alden,NA,1995-01-01,NA,NA,A,56 kg Men,0,1,280,71,-80,80,80,-92,92,-100,92,172
4,4,4,CHRISTIANS Enrique Nicolai,NA,1999-01-29,NA,NA,A,56 kg Men,0,1,280,50,-54,54,54,70,73,-75,73,127
1,1,1,MEJRI Oumaima,NA,1994-08-22,NA,NA,A,58 kg Women,0,1,280,73,77,-79,77,95,-100,-100,95,172
2,2,2,BENMILOUD Meryem Nada,NA,1997-09-26,NA,NA,A,58 kg Women,0,1,280,58,-61,61,61,73,77,80,80,141
3,3,3,KARIM Youssra,NA,1997-03-26,NA,NA,A,58 kg Women,0,1,280,45,-55,-56,45,60,-73,-73,60,105
4,4,4,OUTOUNIFOU Fadwa,NA,1997-07-20,NA,NA,A,58 kg Women,0,1,280,25,30,35,35,-35,35,-42,35,70
1,1,1,OUERTANI Marouan,NA,1995-04-28,NA,NA,A,62 kg Men,0,1,280,115,120,123,123,-150,-150,150,150,273
2,2,2,AINOUAZANE Abdelkader,NA,1994-09-22,NA,NA,A,62 kg Men,0,1,280,100,107,-110,107,120,125,-130,125,232
3,3,3,GASHOUT Mukhtar,NA,1995-06-29,NA,NA,A,62 kg Men,0,1,280,95,105,-108,105,110,123,-128,123,228
4,4,4,LOUIZAT Achraf,NA,1996-12-11,NA,NA,A,62 kg Men,0,1,280,60,-70,-72,60,77,82,93,93,153
1,1,1,AHMED Esraa Elsayed Rashed Elsayed,NA,1998-11-21,NA,NA,A,63 kg Women,0,1,280,80,85,89,89,95,100,106,106,195
2,2,2,GUZMIR Marwa,NA,1997-07-07,NA,NA,A,63 kg Women,0,1,280,65,67,-71,67,80,86,-89,86,153
3,3,3,CHERRARA Ikram,NA,1998-06-06,NA,NA,A,63 kg Women,0,1,280,61,63,66,66,80,86,-89,86,152
4,4,4,ARKOH Juliana,NA,1997-08-21,NA,NA,A,63 kg Women,0,1,280,60,-62,62,62,75,76,78,78,140
5,5,5,HAMMOU Kheira,NA,1997-03-08,NA,NA,A,63 kg Women,0,1,280,50,55,-58,55,65,72,-75,72,127
6,6,6,LARUE Romentha,NA,1998-04-06,NA,NA,A,63 kg Women,0,1,280,55,-60,-60,55,65,69,-71,69,124
7,7,7,EL MEDINI Soukaina,NA,1998-11-14,NA,NA,A,63 kg Women,0,1,280,25,30,32,32,30,35,40,40,72
8,8,8,AMERHIOUZ Hajar,NA,1998-07-20,NA,NA,A,63 kg Women,0,1,280,-25,-25,25,25,30,-40,40,40,65
1,1,1,BEN HNIA Karem,NA,1994-11-13,NA,NA,A,69 kg Men,0,1,280,0,0,0,146,170,-179,-179,170,316
2,2,2,TUBAL Maraj S.Omer,NA,1994-01-10,NA,NA,A,69 kg Men,0,1,280,0,0,0,125,150,155,156,156,281
3,3,3,SARIAK Nafaa,NA,1994-11-29,NA,NA,A,69 kg Men,0,1,280,0,0,0,123,145,152,155,155,278
4,5,4,BEN EHMIDA Ehsssine,NA,1996-11-18,NA,NA,A,69 kg Men,0,1,280,0,0,0,114,141,-146,-146,141,255
5,4,5,TOUALBIA Abdelouahab,NA,1995-05-01,NA,NA,A,69 kg Men,0,1,280,0,0,0,116,130,135,-142,135,251
6,6,6,HALLAL Mustapha,NA,1996-04-05,NA,NA,A,69 kg Men,0,1,280,0,0,0,102,120,-131,131,131,233
7,7,7,SIKOTO Evans Murutu,NA,1998-12-23,NA,NA,A,69 kg Men,0,1,280,0,0,0,75,95,-100,-105,95,170
NA,NA,NA,MADANAMOOTHOO Jack Anthony,NA,1999-01-13,NA,NA,A,69 kg Men,1,1,280,0,0,0,NA,101,-107,107,NA,NA
1,1,1,AHMED Sara Samir Elsayed Mohamed,NA,1998-01-01,NA,NA,A,69 kg Women,0,1,280,95,100,103,103,115,122,125,125,228
2,2,2,ABIDI Yousra,NA,1998-08-02,NA,NA,A,69 kg Women,0,1,280,70,76,-80,76,-96,96,101,101,177
3,3,3,KADIM Soulaf,NA,1997-07-25,NA,NA,A,69 kg Women,0,1,280,-55,55,60,60,70,-75,77,77,137
4,4,4,CHARKANI Chaimaa,NA,1997-03-25,NA,NA,A,69 kg Women,0,1,280,30,41,-46,41,35,50,-60,50,91
1,1,1,GUEZMIR Sirine,NA,1994-09-16,NA,NA,A,75 kg Women,0,1,280,87,90,NA,90,105,-110,-110,105,195
2,2,2,BOUCHELAGHEM Chahinez Roufaida,NA,1998-12-19,NA,NA,A,75 kg Women,0,1,280,50,-53,53,53,60,65,-70,65,118
3,3,3,TAOUIL Salima,NA,1996-04-14,NA,NA,A,75 kg Women,0,1,280,30,-40,40,40,35,45,57,57,97
1,1,1,ELSAYED Ahmed Adel Mohamed,NA,1997-07-10,NA,NA,A,77 kg Men,0,1,280,135,140,143,143,170,-177,-183,170,313
2,2,2,CHOUKAL Smail,NA,1995-04-21,NA,NA,A,77 kg Men,0,1,280,-120,120,-125,120,135,143,148,148,268
3,4,3,AYMEN Zouaoui,NA,1996-06-01,NA,NA,A,77 kg Men,0,1,280,110,116,-117,116,142,147,-149,147,263
4,5,4,EL AABIDI Khalid,NA,1995-09-14,NA,NA,A,77 kg Men,0,1,280,100,110,-116,110,122,137,144,144,254
5,3,5,SAID Mohamed Elmabrouk,NA,1994-09-06,NA,NA,A,77 kg Men,0,1,280,105,111,116,116,130,-137,137,137,253
6,6,6,HALBANE Abdelilah,NA,1995-08-21,NA,NA,A,77 kg Men,0,1,280,92,-100,102,102,125,-132,132,132,234
7,7,7,AMOAH Christian,NA,1999-07-25,NA,NA,A,77 kg Men,0,1,280,85,91,-95,91,100,107,111,111,202
1,1,1,MOHAMED Maged Emad Gouda,NA,1994-06-10,NA,NA,A,85 kg Men,0,1,280,142,150,-155,150,175,185,190,190,340
2,2,2,ABDELRAOUF Ezzeldin Gamal Thabet,NA,1997-11-24,NA,NA,A,85 kg Men,0,1,280,-135,135,140,140,160,167,172,172,312
3,3,3,MOUELHI Khalil,NA,1995-05-31,NA,NA,A,85 kg Men,0,1,280,125,135,-143,135,150,160,-170,160,295
4,4,6,ALANANI Elias Ehmida,NA,1995-01-01,NA,NA,A,85 kg Men,0,1,280,115,122,-129,122,140,-150,-152,140,262
5,5,5,EL MORJANI Ayoub,NA,1995-06-01,NA,NA,A,85 kg Men,0,1,280,100,105,-107,105,130,137,140,140,245
6,6,8,ARMILAT Mehdi,NA,1996-12-13,NA,NA,A,85 kg Men,0,1,280,-105,105,-110,105,120,132,-142,132,237
7,7,7,OPONDO Steven,NA,1994-03-20,NA,NA,A,85 kg Men,0,1,280,-95,97,100,100,-135,-137,137,137,237
8,8,9,COME Dereck Christian,NA,1996-02-11,NA,NA,A,85 kg Men,0,1,280,95,-100,-100,95,115,122,-125,122,217
NA,NA,4,MESSAOUDI Ameur,NA,1996-01-17,NA,NA,A,85 kg Men,0,1,280,-120,-120,-121,NA,140,150,-155,150,NA
1,1,1,SHOSHA Mohamed Shaker Fathy Hassan,NA,1997-10-01,NA,NA,A,94 kg Men,0,1,280,135,140,145,145,170,180,186,186,331
2,2,2,LAGSIR Badr-Eddine,NA,1995-04-27,NA,NA,A,94 kg Men,0,1,280,121,131,134,134,151,161,-170,161,295
3,3,3,TOUAIRI Aymen,NA,1998-09-11,NA,NA,A,94 kg Men,0,1,280,120,132,-135,132,146,160,-166,160,292
4,4,4,ABUFES Ahmed Fathi A.,NA,1999-01-01,NA,NA,A,94 kg Men,0,1,280,75,82,-90,82,90,100,105,105,187
