total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,HIRECH Bouchra Fatima Zohra,NA,2000-08-22,NA,NA,A,+75 kg Women,0,1,403,65,70,-75,70,85,90,-95,90,160
1,1,1,BENFRIHA Djalal,NA,2000-09-22,NA,NA,A,+94 kg Men,0,1,403,95,101,-105,101,115,122,-130,122,223
1,1,1,ACHIENG KENGERE Rachael,NA,2004-09-12,NA,NA,A,44 kg Women,0,1,403,35,-38,38,38,42,44,46,46,84
1,1,1,YAHIAOUI Mohammed Amir,NA,2000-06-25,NA,NA,A,50 kg Men,0,1,403,58,60,63,63,75,-80,-81,75,138
2,2,2,LUTAAYA Hamdan Sserwanga,NA,2002-01-07,NA,NA,A,50 kg Men,0,1,403,45,-55,55,55,60,-65,65,65,120
1,1,1,YUSUF Islamiyat Adebuko,NA,2003-03-05,NA,NA,A,53 kg Women,0,1,403,-60,60,65,65,80,85,90,90,155
2,2,2,DEROUICHE Chaima,NA,2001-10-16,NA,NA,A,53 kg Women,0,1,403,50,55,59,59,63,-70,-70,63,122
1,1,1,ABDELMALEK Abdelhak,NA,2000-06-30,NA,NA,A,56 kg Men,0,1,403,75,82,86,86,95,102,108,108,194
2,2,2,BUKENYA Muzamir,NA,2001-09-06,NA,NA,A,56 kg Men,0,1,403,60,-65,65,65,80,-85,-85,80,145
3,3,3,SSEKITOLEKO Julius,NA,2000-08-07,NA,NA,A,56 kg Men,0,1,403,50,55,60,60,70,75,80,80,140
4,4,4,KGASWANE Kgotla Alphius N,NA,2000-07-07,NA,NA,A,56 kg Men,0,1,403,-58,-58,58,58,70,-75,76,76,134
1,2,1,SI ALI Ahlem,NA,2001-01-28,NA,NA,A,58 kg Women,0,1,403,50,-55,-55,50,60,-70,70,70,120
2,1,2,MOYENGWA Magdeline,NA,2001-03-31,NA,NA,A,58 kg Women,0,1,403,-50,50,52,52,58,62,-66,62,114
3,3,3,IREDALE Janis,NA,2002-03-30,NA,NA,A,58 kg Women,0,1,403,-40,40,43,43,45,-50,-50,45,88
1,1,2,UMOAFIA Edidiong Joseph,NA,2002-09-24,NA,NA,A,62 kg Men,0,1,403,95,102,110,110,122,-127,-127,122,232
2,2,1,CHEKHCHOUKH Ahmed,NA,2001-02-18,NA,NA,A,62 kg Men,0,1,403,95,-101,-102,95,120,-127,128,128,223
3,4,3,BEN HADJ Mohamed Aziz,NA,2002-01-14,NA,NA,A,62 kg Men,0,1,403,80,86,91,91,104,111,115,115,206
4,3,4,ZAHANI Toufik,NA,2000-11-22,NA,NA,A,62 kg Men,0,1,403,87,92,-95,92,105,-112,-112,105,197
5,5,5,NKUUTU Lawrence,NA,2002-02-02,NA,NA,A,62 kg Men,0,1,403,65,70,78,78,90,-95,-95,90,168
1,1,1,LENT Ketty,NA,2001-01-25,NA,NA,A,63 kg Women,0,1,403,65,67,70,70,85,88,-92,88,158
2,2,2,FATNASSI Mariem,NA,2001-01-01,NA,NA,A,63 kg Women,0,1,403,-59,59,-65,59,77,-82,-83,77,136
1,1,1,PANDOO Dinesh Jevin,NA,2001-02-25,NA,NA,A,69 kg Men,0,1,403,98,106,-111,106,128,131,138,138,244
2,2,2,OTMANE Mohamed El Amine,NA,2000-04-10,NA,NA,A,69 kg Men,0,1,403,105,-110,-111,105,125,130,-137,130,235
3,3,3,PHILLIPS Jon-Antohein,NA,2000-05-02,NA,NA,A,69 kg Men,0,1,403,80,85,-90,85,100,107,115,115,200
4,4,4,BUKENYA Robert,NA,2003-09-23,NA,NA,A,69 kg Men,0,1,403,70,75,-80,75,-100,-100,100,100,175
1,1,1,HAMMADI Maghnia,NA,2000-02-22,NA,NA,A,69 kg Women,0,1,403,65,70,-75,70,75,85,NA,85,155
1,1,1,ABUZRIBA Ahmed Mustafa Ahmed,NA,2000-04-16,NA,NA,A,77 kg Men,0,1,403,95,105,-115,105,-120,120,130,130,235
1,1,1,HOUNET Abderrahmane,NA,2000-01-13,NA,NA,A,85 kg Men,0,1,403,110,120,125,125,141,-151,-151,141,266
2,2,2,OTIM George,NA,2001-06-11,NA,NA,A,85 kg Men,0,1,403,55,60,-65,60,75,-77,78,78,138
1,1,1,SAADI Farid,NA,2001-09-28,NA,NA,A,94 kg Men,0,1,403,115,120,128,128,135,140,-150,140,268
