total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,HIRECH Bouchra Fatima Zohra,12771,2000-08-22,17.126027397260273,W,ALG,A,79.02,+75 kg Women,0,1,403,AFRICAN YOUTH CHAMPIONSHIPS,2017-10-07,65,70,-75,70,85,90,-95,90,160
1,1,1,BENFRIHA Djalal,12833,2000-09-22,17.041095890410958,M,ALG,A,94.2,+94 kg Men,0,1,403,AFRICAN YOUTH CHAMPIONSHIPS,2017-10-07,95,101,-105,101,115,122,-130,122,223
1,1,1,ACHIENG KENGERE Rachael,14812,2004-09-12,13.068493150684931,W,KEN,A,42.3,44 kg Women,0,1,403,AFRICAN YOUTH CHAMPIONSHIPS,2017-10-07,35,-38,38,38,42,44,46,46,84
1,1,1,YAHIAOUI Mohammed Amir,12662,2000-06-25,17.284931506849315,M,ALG,A,49.59,50 kg Men,0,1,403,AFRICAN YOUTH CHAMPIONSHIPS,2017-10-07,58,60,63,63,75,-80,-81,75,138
2,2,2,LUTAAYA Hamdan Sserwanga,13648,2002-01-07,15.747945205479452,M,UGA,A,50,50 kg Men,0,1,403,AFRICAN YOUTH CHAMPIONSHIPS,2017-10-07,45,-55,55,55,60,-65,65,65,120
1,1,1,YUSUF Islamiyat Adebuko,14258,2003-03-05,14.591780821917808,W,NGR,A,52.02,53 kg Women,0,1,403,AFRICAN YOUTH CHAMPIONSHIPS,2017-10-07,-60,60,65,65,80,85,90,90,155
2,2,2,DEROUICHE Chaima,13521,2001-10-16,15.975342465753425,W,TUN,A,51.33,53 kg Women,0,1,403,AFRICAN YOUTH CHAMPIONSHIPS,2017-10-07,50,55,59,59,63,-70,-70,63,122
1,1,1,ABDELMALEK Abdelhak,12666,2000-06-30,17.27123287671233,M,ALG,A,55.95,56 kg Men,0,1,403,AFRICAN YOUTH CHAMPIONSHIPS,2017-10-07,75,82,86,86,95,102,108,108,194
2,2,2,BUKENYA Muzamir,13462,2001-09-06,16.084931506849315,M,UGA,A,56,56 kg Men,0,1,403,AFRICAN YOUTH CHAMPIONSHIPS,2017-10-07,60,-65,65,65,80,-85,-85,80,145
3,3,3,SSEKITOLEKO Julius,12741,2000-08-07,17.167123287671235,M,UGA,A,55.4,56 kg Men,0,1,403,AFRICAN YOUTH CHAMPIONSHIPS,2017-10-07,50,55,60,60,70,75,80,80,140
4,4,4,KGASWANE Kgotla Alphius N,12686,2000-07-07,17.252054794520546,M,BOT,A,53.93,56 kg Men,0,1,403,AFRICAN YOUTH CHAMPIONSHIPS,2017-10-07,-58,-58,58,58,70,-75,76,76,134
1,2,1,SI ALI Ahlem,13078,2001-01-28,16.69041095890411,W,ALG,A,57,58 kg Women,0,1,403,AFRICAN YOUTH CHAMPIONSHIPS,2017-10-07,50,-55,-55,50,60,-70,70,70,120
2,1,2,MOYENGWA Magdeline,13198,2001-03-31,16.52054794520548,W,BOT,A,56.1,58 kg Women,0,1,403,AFRICAN YOUTH CHAMPIONSHIPS,2017-10-07,-50,50,52,52,58,62,-66,62,114
3,3,3,IREDALE Janis,13810,2002-03-30,15.523287671232877,W,UGA,A,53.65,58 kg Women,0,1,403,AFRICAN YOUTH CHAMPIONSHIPS,2017-10-07,-40,40,43,43,45,-50,-50,45,88
1,1,2,UMOAFIA Edidiong Joseph,14070,2002-09-24,15.035616438356165,M,NGR,A,61.59,62 kg Men,0,1,403,AFRICAN YOUTH CHAMPIONSHIPS,2017-10-07,95,102,110,110,122,-127,-127,122,232
2,2,1,CHEKHCHOUKH Ahmed,13120,2001-02-18,16.632876712328766,M,ALG,A,61.42,62 kg Men,0,1,403,AFRICAN YOUTH CHAMPIONSHIPS,2017-10-07,95,-101,-102,95,120,-127,128,128,223
3,4,3,BEN HADJ Mohamed Aziz,13658,2002-01-14,15.728767123287671,M,TUN,A,61.66,62 kg Men,0,1,403,AFRICAN YOUTH CHAMPIONSHIPS,2017-10-07,80,86,91,91,104,111,115,115,206
4,3,4,ZAHANI Toufik,12934,2000-11-22,16.873972602739727,M,ALG,A,61.12,62 kg Men,0,1,403,AFRICAN YOUTH CHAMPIONSHIPS,2017-10-07,87,92,-95,92,105,-112,-112,105,197
5,5,5,NKUUTU Lawrence,13693,2002-02-02,15.676712328767124,M,UGA,A,61.5,62 kg Men,0,1,403,AFRICAN YOUTH CHAMPIONSHIPS,2017-10-07,65,70,78,78,90,-95,-95,90,168
1,1,1,LENT Ketty,13069,2001-01-25,16.698630136986303,W,MRI,A,60.49,63 kg Women,0,1,403,AFRICAN YOUTH CHAMPIONSHIPS,2017-10-07,65,67,70,70,85,88,-92,88,158
2,2,2,FATNASSI Mariem,12993,2001-01-01,16.764383561643836,W,TUN,A,61,63 kg Women,0,1,403,AFRICAN YOUTH CHAMPIONSHIPS,2017-10-07,-59,59,-65,59,77,-82,-83,77,136
1,1,1,PANDOO Dinesh Jevin,13135,2001-02-25,16.613698630136987,M,MRI,A,68.84,69 kg Men,0,1,403,AFRICAN YOUTH CHAMPIONSHIPS,2017-10-07,98,106,-111,106,128,131,138,138,244
2,2,2,OTMANE Mohamed El Amine,12522,2000-04-10,17.493150684931507,M,ALG,A,65.65,69 kg Men,0,1,403,AFRICAN YOUTH CHAMPIONSHIPS,2017-10-07,105,-110,-111,105,125,130,-137,130,235
3,3,3,PHILLIPS Jon-Antohein,12564,2000-05-02,17.432876712328767,M,RSA,A,64.62,69 kg Men,0,1,403,AFRICAN YOUTH CHAMPIONSHIPS,2017-10-07,80,85,-90,85,100,107,115,115,200
4,4,4,BUKENYA Robert,14463,2003-09-23,14.038356164383561,M,UGA,A,66.16,69 kg Men,0,1,403,AFRICAN YOUTH CHAMPIONSHIPS,2017-10-07,70,75,-80,75,-100,-100,100,100,175
1,1,1,HAMMADI Maghnia,12431,2000-02-22,17.621917808219177,W,ALG,A,68.11,69 kg Women,0,1,403,AFRICAN YOUTH CHAMPIONSHIPS,2017-10-07,65,70,-75,70,75,85,NA,85,155
1,1,1,ABUZRIBA Ahmed Mustafa Ahmed,12532,2000-04-16,17.476712328767125,M,LBA,A,75.43,77 kg Men,0,1,403,AFRICAN YOUTH CHAMPIONSHIPS,2017-10-07,95,105,-115,105,-120,120,130,130,235
1,1,1,HOUNET Abderrahmane,12353,2000-01-13,17.731506849315068,M,ALG,A,83.6,85 kg Men,0,1,403,AFRICAN YOUTH CHAMPIONSHIPS,2017-10-07,110,120,125,125,141,-151,-151,141,266
2,2,2,OTIM George,13322,2001-06-11,16.323287671232876,M,UGA,A,78.39,85 kg Men,0,1,403,AFRICAN YOUTH CHAMPIONSHIPS,2017-10-07,55,60,-65,60,75,-77,78,78,138
1,1,1,SAADI Farid,13497,2001-09-28,16.024657534246575,M,ALG,A,89,94 kg Men,0,1,403,AFRICAN YOUTH CHAMPIONSHIPS,2017-10-07,115,120,128,128,135,140,-150,140,268
