total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,KOSHNICHARSKI Kiril,7404,1984-07-28,19.8,M,BUL,A,129.25,+105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,175,180,-182.5,180,210,215,NA,215,395
2,2,4,PAPAGERIDIS Dimitrios,10836,1986-04-11,18.1,M,GRE,A,126.45,+105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,170,175,177.5,177.5,200,205,207.5,207.5,385
3,5,3,KLIANYE Aliaksandr,7231,1984-02-19,20.3,M,BLR,A,124.4,+105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,155,162.5,167.5,167.5,200,210,-212.5,210,377.5
4,7,2,SONG Young-hoon,13403,1984-08-19,19.8,M,KOR,A,129.85,+105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,155,160,165,165,-205,205,212.5,212.5,377.5
5,4,5,KADANETS David,6551,1986-01-01,18.4,M,RUS,A,132.25,+105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,162.5,167.5,170,170,202.5,-207.5,-212.5,202.5,372.5
6,6,6,DIMITROV Tzevetan,3615,1985-05-17,19,M,BUL,A,131.15,+105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-160,160,167.5,167.5,200,-207.5,-207.5,200,367.5
7,9,7,JONIKAITIS Imantas,6456,1986-03-06,18.2,M,LTU,A,110.3,+105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,140,145,-150,145,-185,185,-190,185,330
8,10,8,KUCERA Kamil,7531,1985-03-19,19.2,M,CZE,A,123.1,+105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,135,140,145,145,175,180,185,185,330
9,11,9,LENDZIOSZEK Mateusz,7951,1986-08-14,17.8,M,POL,A,125.15,+105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-145,145,-152.5,145,-185,-185,185,185,330
10,8,10,ELGHOZLANY Ibrahim,3955,1984-04-15,20.1,M,EGY,A,106.8,+105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,140,145,-147.5,145,170,175,180,180,325
11,12,11,HAEKAL Khalid,5285,1986-08-06,17.8,M,EGY,A,107.55,+105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,130,-135,135,135,165,172.5,-175,172.5,307.5
NA,3,NA,SHARIFI SEDEH Rashid,12979,1984-09-21,19.7,M,IRI,A,119.65,+105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-172.5,-172.5,172.5,172.5,-207.5,-207.5,-207.5,NA,NA
1,1,1,LOGINOVA Olga,8245,1985-12-02,18.5,W,RUS,A,92.5,+75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,100,-105,105,105,125,130,135,135,240
2,2,2,PARK Hye-Hyun,10878,1986-09-23,17.7,W,KOR,A,99.3,+75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,90,97.5,100,100,115,122.5,-132.5,122.5,222.5
3,3,3,EL SAYED Sally,3933,1985-12-01,18.5,W,EGY,A,76.9,+75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,95,-100,-100,95,120,-122.5,-122.5,120,215
4,4,6,UFNAL Magdalena,14451,1984-11-10,19.5,W,POL,A,107.55,+75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,90,95,-97.5,95,110,115,-122.5,115,210
5,7,4,WILLIAMS Natalie,15097,1986-04-23,18.1,W,CAN,A,119.25,+75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,90,-95,-95,90,112.5,117.5,-125,117.5,207.5
6,6,5,SILVA HEREDIA Tania Irasema,13157,1986-10-25,17.6,W,MEX,A,98.4,+75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,90,-95,-95,90,110,115,-117.5,115,205
7,5,8,LEE Jae-In,7879,1985-02-16,19.3,W,KOR,A,82.35,+75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-90,90,-95,90,-110,110,-112.5,110,200
8,10,7,BUSSARD Jenna,2247,1986-06-18,17.9,W,USA,A,145.5,+75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,80,85,-90,85,105,112.5,-117.5,112.5,197.5
9,8,11,BOUTROS Jamila,2069,1984-01-26,20.3,W,AUS,A,108.65,+75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,80,85,87.5,87.5,95,-100,100,100,187.5
10,9,10,GRABOVETSKAYA Mariya,5010,1987-04-10,17.1,W,KAZ,A,83.55,+75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,75,80,85,85,95,100,-105,100,185
11,13,9,LAWES Caitlin,7825,1984-06-29,19.9,W,USA,A,116.95,+75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,75,80,-82.5,80,102.5,-107.5,-107.5,102.5,182.5
12,11,12,HAJAYEVA Inna,5291,1986-11-14,17.5,W,BLR,A,75.55,+75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,70,75,80,80,90,95,-100,95,175
13,12,13,SIDIROPOULOU Eleni,13124,1984-05-14,20,W,GRE,A,100.1,+75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,80,-85,-85,80,-90,-90,90,90,170
1,1,1,LUKANIN Igor,8418,1986-05-29,18,M,RUS,A,102.65,105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,165,170,175,175,200,205,210,210,385
2,7,2,JUGHELI Ahed,6496,1982-10-10,21.6,M,SYR,A,103.95,105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-160,-160,160,160,202.5,-207.5,-207.5,202.5,362.5
3,5,3,VATAI Viktor,14695,1984-09-05,19.7,M,HUN,A,99.9,105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,160,-165,-165,160,200,-205,-205,200,360
4,6,4,ZHANG Zhicheng,15659,1985-01-17,19.3,M,CHN,A,103.2,105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,155,160,-165,160,-200,200,-207.5,200,360
