total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DONG Feng,1124,1978-06-11,M,CHN,A,128.76,+105 kg Men,0,1,319,175,185,190,190,220,237.5,-247.5,237.5,427.5
2,2,2,DOLEGA Marcin,2238,1982-07-18,M,POL,A,108.28,+105 kg Men,0,1,319,185,-192.5,-192.5,185,-210,210,220,220,405
3,3,3,MORILLO Hildegar,983,1977-12-12,M,VEN,A,132.75,+105 kg Men,0,1,319,-160,160,167.5,167.5,205,215,-222.5,215,382.5
4,4,5,ESCALANTE Cristian,813,1976-09-11,M,CHI,A,119.34,+105 kg Men,0,1,319,155,160,165,165,185,195,NA,195,360
5,6,4,BRAN Joel,2039,1981-12-23,M,GUA,A,128.25,+105 kg Men,0,1,319,145,-150,-150,145,195,200,-202.5,200,345
6,8,7,CHUNG Cheng-Lin,1801,1981-01-06,M,TPE,A,133.83,+105 kg Men,0,1,319,140,-150,-150,140,180,-197.5,-197.5,180,320
7,7,8,SARDO Maurizio,1079,1978-03-19,M,ITA,A,105.8,+105 kg Men,0,1,319,-135,135,140,140,170,-175,-175,170,310
8,5,10,MIZOV Gyorgy,2301,1982-10-04,M,HUN,A,119.04,+105 kg Men,0,1,319,145,-150,-150,145,150,160,-165,160,305
NA,NA,9,CHIU Loren,1296,1979-01-31,M,CAN,A,119.19,+105 kg Men,0,1,319,-137.5,-137.5,-137.5,NA,-165,165,-172.5,165,NA
NA,NA,6,MOMBEKOV Alisher,1701,1980-09-30,M,UZB,A,111.17,+105 kg Men,0,1,319,-150,-150,-150,NA,170,175,180,180,NA
NA,NA,11,FOLENS Steve,732,1976-01-16,M,BEL,A,117.66,+105 kg Men,0,1,319,-122.5,-122.5,-122.5,NA,145,-152.5,-152.5,145,NA
1,1,1,DING Meiyuan,1467,1979-12-27,W,CHN,A,96.56,+75 kg Women,0,1,319,120,127.5,-130,127.5,150,155,160,160,287.5
2,2,2,KATSIDI Theano,2556,1983-06-20,W,GRE,A,89.3,+75 kg Women,0,1,319,90,95,-100,95,110,115,120,120,215
3,3,3,POLE-SUMMERS Shannon,2967,1984-10-13,W,USA,A,102.13,+75 kg Women,0,1,319,77.5,-82.5,82.5,82.5,107.5,-112.5,112.5,112.5,195
4,4,4,TRIOLO Ornella,2195,1982-05-15,W,ITA,A,76.1,+75 kg Women,0,1,319,60,65,-67.5,65,75,-80,-80,75,140
1,1,2,DOLEGA Robert,991,1977-12-31,M,POL,A,102.95,105 kg Men,0,1,319,170,172.5,-175,172.5,202.5,207.5,212.5,212.5,385
2,2,1,BIRANVAND Mohsen,1958,1981-09-06,M,IRI,A,103.04,105 kg Men,0,1,319,170,-175,-175,170,195,205,215,215,385
3,3,3,DIMOV Yordan Enev,1405,1979-08-26,M,BUL,A,99.29,105 kg Men,0,1,319,155,160,-162.5,160,-185,185,-187.5,185,345
4,5,4,AMEDE Sacha,677,1975-11-25,M,CAN,A,100.85,105 kg Men,0,1,319,-145,145,-150,145,175,-177.5,-180,175,320
5,4,5,KORKOWSKI Rafal,1647,1980-07-09,M,CAN,A,104.84,105 kg Men,0,1,319,140,-145,147.5,147.5,160,167.5,-170,167.5,315
NA,6,NA,YEH Po-Lin,2264,1982-08-16,M,TPE,A,102.15,105 kg Men,0,1,319,130,-140,140,140,-170,-170,-170,NA,NA
1,1,1,LI Zhuo,2022,1981-12-04,W,CHN,A,47.88,48 kg Women,0,1,319,87.5,90,93,93,110,116,-117.5,116,207.5
