total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DONG Feng,1124,1978-06-11,25.081967213114755,M,CHN,A,128.76,+105 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,175,185,190,190,220,237.5,-247.5,237.5,427.5
2,2,2,DOLEGA Marcin,2238,1982-07-18,20.980821917808218,M,POL,A,108.28,+105 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,185,-192.5,-192.5,185,-210,210,220,220,405
3,3,3,MORILLO Hildegar,983,1977-12-12,25.578082191780823,M,VEN,A,132.75,+105 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,-160,160,167.5,167.5,205,215,-222.5,215,382.5
4,4,5,ESCALANTE Cristian,813,1976-09-11,26.83013698630137,M,CHI,A,119.34,+105 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,155,160,165,165,185,195,NA,195,360
5,6,4,BRAN Joel,2039,1981-12-23,21.54794520547945,M,GUA,A,128.25,+105 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,145,-150,-150,145,195,200,-202.5,200,345
6,8,7,CHUNG Cheng-Lin,1801,1981-01-06,22.50958904109589,M,TPE,A,133.83,+105 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,140,-150,-150,140,180,-197.5,-197.5,180,320
7,7,8,SARDO Maurizio,1079,1978-03-19,25.311475409836067,M,ITA,A,105.8,+105 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,-135,135,140,140,170,-175,-175,170,310
8,5,10,MIZOV Gyorgy,2301,1982-10-04,20.767123287671232,M,HUN,A,119.04,+105 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,145,-150,-150,145,150,160,-165,160,305
NA,NA,9,CHIU Loren,1296,1979-01-31,24.44109589041096,M,CAN,A,119.19,+105 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,-137.5,-137.5,-137.5,NA,-165,165,-172.5,165,NA
NA,NA,6,MOMBEKOV Alisher,1701,1980-09-30,22.778082191780822,M,UZB,A,111.17,+105 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,-150,-150,-150,NA,170,175,180,180,NA
NA,NA,11,FOLENS Steve,732,1976-01-16,27.482191780821918,M,BEL,A,117.66,+105 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,-122.5,-122.5,-122.5,NA,145,-152.5,-152.5,145,NA
1,1,1,DING Meiyuan,1467,1979-12-27,23.536986301369865,W,CHN,A,96.56,+75 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,120,127.5,-130,127.5,150,155,160,160,287.5
2,2,2,KATSIDI Theano,2556,1983-06-20,20.057377049180328,W,GRE,A,89.3,+75 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,90,95,-100,95,110,115,120,120,215
3,3,3,POLE-SUMMERS Shannon,2967,1984-10-13,18.742465753424657,W,USA,A,102.13,+75 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,77.5,-82.5,82.5,82.5,107.5,-112.5,112.5,112.5,195
4,4,4,TRIOLO Ornella,2195,1982-05-15,21.15573770491803,W,ITA,A,76.1,+75 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,60,65,-67.5,65,75,-80,-80,75,140
1,1,2,DOLEGA Robert,991,1977-12-31,25.526027397260275,M,POL,A,102.95,105 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,170,172.5,-175,172.5,202.5,207.5,212.5,212.5,385
2,2,1,BIRANVAND Mohsen,1958,1981-09-06,21.843835616438355,M,IRI,A,103.04,105 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,170,-175,-175,170,195,205,215,215,385
3,3,3,DIMOV Yordan Enev,1405,1979-08-26,23.873972602739727,M,BUL,A,99.29,105 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,155,160,-162.5,160,-185,185,-187.5,185,345
4,5,4,AMEDE Sacha,677,1975-11-25,27.624657534246577,M,CAN,A,100.85,105 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,-145,145,-150,145,175,-177.5,-180,175,320
5,4,5,KORKOWSKI Rafal,1647,1980-07-09,23.005464480874316,M,CAN,A,104.84,105 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,140,-145,147.5,147.5,160,167.5,-170,167.5,315
NA,6,NA,YEH Po-Lin,2264,1982-08-16,20.9013698630137,M,TPE,A,102.15,105 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,130,-140,140,140,-170,-170,-170,NA,NA
1,1,1,LI Zhuo,2022,1981-12-04,21.6,W,CHN,A,47.88,48 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,87.5,90,93,93,110,116,-117.5,116,207.5
2,2,2,WIRATTHAWORN Aree,1561,1980-02-26,23.36986301369863,W,THA,A,47.62,48 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,75,80,-82.5,80,100,102.5,-105,102.5,182.5
3,3,3,CHEN Han-Tung,1745,1980-12-05,22.5972602739726,W,TPE,A,47.42,48 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,75,-80,-80,75,95,-105,-105,95,170
4,4,4,WU Ling-Hui,1983,1981-10-07,21.75890410958904,W,TPE,A,46.87,48 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,65,-70,-70,65,80,-85,-85,80,145
5,5,5,REXROAD Kelly Elizabeth,1084,1978-03-30,25.281420765027324,W,USA,A,47.66,48 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,62.5,-65,-65,62.5,80,-85,-85,80,142.5
6,6,6,GOMEZ Olvina,927,1977-07-23,25.96712328767123,W,GUA,A,47.54,48 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,57.5,-60,60,60,75,77.5,-80,77.5,137.5
7,7,7,YAMAGAMI Shino,2537,1983-05-26,20.12568306010929,W,JPN,A,47.67,48 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,-60,-60,60,60,72.5,75,-77.5,75,135
1,1,1,POLSAK Udomporn,1982,1981-10-06,21.76164383561644,W,THA,A,52.95,53 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,90,95,-97.5,95,115,120,-122.5,120,215
2,2,2,GUO Huibing,1311,1979-02-17,24.394520547945206,W,CHN,A,52.65,53 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,90,-92.5,-92.5,90,105,110,-112.5,110,200
3,3,3,LING I-Hua,1453,1979-11-20,23.638356164383563,W,TPE,A,52.41,53 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,70,75,77.5,77.5,90,95,97.5,97.5,175
4,4,4,REYES Marina,1651,1980-07-12,22.997260273972604,W,MEX,A,52.65,53 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,72.5,-77.5,-77.5,72.5,90,-95,-95,90,162.5
5,5,5,KARADEMIR Emine,3126,1985-03-01,18.360655737704917,W,TUR,A,52.39,53 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,-67.5,67.5,-72.5,67.5,85,-90,-90,85,152.5
6,6,6,"NATAN Renata",1137,1978-07-04,25.01912568306011,W,ISR,A,51.24,53 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,-55,-55,55,55,65,-70,70,70,125
