total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,STOWERS Feagaiga,12927,2000-11-17,W,SAM,A,114.31,+75 kg Women,0,1,393,-102,102,107,107,129,-135,136,136,243
2,2,2,FIAPULE Lesila,13532,2001-10-22,W,SAM,A,88.87,+75 kg Women,0,1,393,75,80,-83,80,95,-100,-100,95,175
3,3,3,DUNNE Bronwyn,14435,2003-08-26,W,AUS,A,93.17,+75 kg Women,0,1,393,58,62,-66,62,80,-84,84,84,146
1,1,1,KUMEROA Benet Leslie Hapene,12660,2000-06-25,M,NZL,A,118.38,+94 kg Men,0,1,393,130,134,137,137,161,166,170,170,307
2,2,2,FAAMAUSILIFALA Malachi David,13414,2001-08-08,M,SAM,A,109.12,+94 kg Men,0,1,393,95,101,-107,101,117,125,132,132,233
1,1,1,KONSAM Ormila Devi,13788,2002-03-20,W,IND,A,43.58,44 kg Women,0,1,393,50,54,57,57,68,73,76,76,133
2,2,2,DEIYE Charlei Andrianna,14467,2003-09-26,W,NRU,A,43.17,44 kg Women,0,1,393,25,30,35,35,35,42,48,48,83
1,1,1,SOREN Sneha,13267,2001-05-02,W,IND,A,47.86,48 kg Women,0,1,393,57,60,-63,60,-78,78,-81,78,138
2,2,2,PICKRELL Stephanie Lee,12428,2000-02-21,W,AUS,B,47.54,48 kg Women,0,1,393,53,-56,-56,53,66,70,72,72,125
3,3,3,CAIN Siyisha,14426,2003-08-20,W,NRU,B,47.23,48 kg Women,0,1,393,45,50,53,53,58,62,-67,62,115
1,1,1,PATIL Ananya Vijay,13037,2001-01-14,W,IND,A,52.7,53 kg Women,0,1,393,63,66,-68,66,75,80,-83,80,146
2,2,2,POWER Maddison,14396,2003-07-07,W,AUS,B,51.99,53 kg Women,0,1,393,49,51,53,53,60,63,66,66,119
3,3,3,MC KIBBIN Emily,12876,2000-10-17,W,SCO,B,51.24,53 kg Women,0,1,393,48,-50,-50,48,58,60,62,62,110
4,4,4,STEPHEN Maranda-Rose,14409,2003-07-26,W,NRU,B,52.79,53 kg Women,0,1,393,45,-48,48,48,55,60,-65,60,108
1,1,1,JEREMY Lalrinnunga,14112,2002-10-26,M,IND,A,55.7,56 kg Men,0,1,393,100,106,109,109,126,131,-136,131,240
2,2,2,ZAKHUMA,13201,2001-04-01,M,IND,A,55.54,56 kg Men,0,1,393,-95,95,-100,95,115,120,-125,120,215
3,3,3,MADANAMOOTHOO Jack Dorian,13240,2001-04-19,M,MRI,A,55.23,56 kg Men,0,1,393,75,80,-84,80,97,98,-110,98,178
1,1,1,LENT Ketty,13069,2001-01-25,W,MRI,A,57.57,58 kg Women,0,1,393,63,66,-70,66,83,86,-91,86,152
2,2,2,MANE Trupti Sanjay,13485,2001-09-20,W,IND,B,57.44,58 kg Women,0,1,393,-65,-65,65,65,80,83,-86,83,148
3,4,3,MORROGH BERNARD Rowan Annie,12818,2000-09-15,W,SCO,B,55.87,58 kg Women,0,1,393,58,60,62,62,77,80,82,82,144
4,3,5,ABOUKE Nancy Genzel,14393,2003-07-05,W,NRU,B,56.94,58 kg Women,0,1,393,55,60,63,63,72,75,78,78,141
5,5,6,HAMPTON Stella Rose,12404,2000-02-09,W,NZL,B,56.48,58 kg Women,0,1,393,54,57,61,61,70,75,-81,75,136
6,6,4,CLOHESY Kalah,12978,2000-12-27,W,AUS,B,56.01,58 kg Women,0,1,393,53,-56,-57,53,78,-82,-82,78,131
7,7,7,MASSI Olivia Rose,13625,2001-12-22,W,AUS,B,57.48,58 kg Women,0,1,393,48,50,51,51,60,65,-68,65,116
NA,NA,NA,ISAIA Sekolasitika,12698,2000-07-11,W,SAM,B,55.27,58 kg Women,0,1,393,-60,-60,-60,NA,NA,NA,NA,NA,NA
1,1,1,MUTHUPANDI Raja,12352,2000-01-12,M,IND,A,61.81,62 kg Men,0,1,393,110,-114,-114,110,142,147,150,150,260
2,2,2,MOSES Ezekiel,13356,2001-07-02,M,NRU,B,61.34,62 kg Men,0,1,393,-85,90,95,95,120,-125,-125,120,215
3,4,3,AKWEI David,12942,2000-11-29,M,GHA,B,61.58,62 kg Men,0,1,393,78,-82,82,82,105,108,115,115,197
4,3,4,EICHMANN Matthew,12811,2000-09-12,M,AUS,B,61.91,62 kg Men,0,1,393,78,81,84,84,96,100,104,104,188
5,5,5,DAVIS Kaia,14658,2004-03-28,M,NIU,B,60.28,62 kg Men,0,1,393,50,55,-60,55,67,70,75,75,130
1,1,1,CHAMOUN Sabah,12690,2000-07-09,W,AUS,A,62.85,63 kg Women,0,1,393,78,-81,-81,78,98,-102,-102,98,176
3,2,4,POTSHANGBAM Umeshwori Devi,14001,2002-07-28,W,IND,A,62.2,63 kg Women,0,1,393,65,69,72,72,-85,85,89,89,161
2,3,2,UEPA Maximina,14067,2002-09-22,W,NRU,B,62.4,63 kg Women,0,1,393,65,69,-71,69,85,90,95,95,164
4,4,3,MOE ATONIO Saofaialo,12632,2000-06-08,W,SAM,B,61.73,63 kg Women,0,1,393,63,68,-71,68,89,92,-97,92,160
5,5,5,WRIGHT Samara May,13448,2001-08-26,W,NZL,B,59.76,63 kg Women,0,1,393,-61,61,64,64,76,79,-82,79,143
6,6,6,EVANS Alana Jade,14502,2003-10-24,W,AUS,B,62.65,63 kg Women,0,1,393,-58,58,-61,58,70,-74,-74,70,128
1,1,1,DEEPAK Lather,12492,2000-03-25,M,IND,A,68.59,69 kg Men,0,1,393,133,138,-140,138,157,-162,-164,157,295
2,2,3,PANDOO Dinesh Jevin,13135,2001-02-25,M,MRI,B,68.94,69 kg Men,0,1,393,98,-103,103,103,128,131,133,133,236
3,3,2,DOGUAPE Larko,12679,2000-07-05,M,NRU,B,67.73,69 kg Men,0,1,393,-97,97,102,102,123,130,133,133,235
4,4,4,LIM Tristan Yi Rong,12689,2000-07-09,M,SGP,B,68.3,69 kg Men,0,1,393,80,-85,85,85,95,100,-103,100,185
NA,NA,NA,DAMCHES Matthew,12840,2000-09-28,M,AUS,B,66.59,69 kg Men,0,1,393,-87,-87,-87,NA,NA,NA,NA,NA,NA
1,1,2,KALE Nikeeta Valmik,12712,2000-07-22,W,IND,B,63.99,69 kg Women,0,1,393,70,73,-76,73,85,88,90,90,163
2,2,1,GWYN Piper Jayne,12892,2000-10-28,W,NZL,B,68.91,69 kg Women,0,1,393,63,-65,-65,63,85,88,91,91,154
3,5,3,AGIR J-La Jojay,14231,2003-02-11,W,NRU,B,66.99,69 kg Women,0,1,393,-58,58,60,60,75,80,84,84,144
4,4,4,HOGAN Jarian Rachelle,14016,2002-08-08,W,AUS,B,67.43,69 kg Women,0,1,393,-60,60,-64,60,80,83,-86,83,143
5,3,5,DANIEL Ricci Pheaulika,14020,2002-08-10,W,NRU,B,66.27,69 kg Women,0,1,393,60,-63,-63,60,75,80,-85,80,140
1,1,1,ANDREWS-NAHU Kanah Shenelle,13047,2001-01-18,W,NZL,A,74.11,75 kg Women,0,1,393,86,-90,-90,86,100,105,-110,105,191
2,2,2,ARAMBAM Anju Devi,13374,2001-07-18,W,IND,B,74.28,75 kg Women,0,1,393,66,70,73,73,85,91,94,94,167
3,3,3,TAVANANUA Makare Elenoa-Naomie K,12936,2000-11-22,W,NZL,B,74.38,75 kg Women,0,1,393,61,65,-68,65,78,82,85,85,150
4,4,4,DETENAMO Roviel,14458,2003-09-16,W,NRU,B,74.24,75 kg Women,0,1,393,-62,62,64,64,77,81,-85,81,145
1,1,1,RAGALA Varun,12520,2000-04-08,M,IND,B,69.28,77 kg Men,0,1,393,115,121,124,124,140,145,-147,145,269
2,2,2,EPTON Jason,12675,2000-07-03,M,SCO,B,76.97,77 kg Men,0,1,393,115,120,-123,120,-145,145,-150,145,265
3,3,3,POONIA Abhishek,12957,2000-12-15,M,IND,B,72.14,77 kg Men,0,1,393,108,-113,113,113,137,143,-147,143,256
4,4,4,LAWGUN Isaac Charlie Ng,12585,2000-05-16,M,NZL,C,73.82,77 kg Men,0,1,393,100,105,-110,105,124,129,133,133,238
5,5,5,SAXTON William Cooper,13440,2001-08-21,M,AUS,C,77,77 kg Men,0,1,393,95,98,101,101,-115,-115,115,115,216
6,6,6,CATLOW-ELLIOTT Ethan,12714,2000-07-24,M,AUS,C,71.28,77 kg Men,0,1,393,87,92,-97,92,106,112,-119,112,204
1,1,1,WARD Benjamin Harry,12835,2000-09-26,M,AUS,B,84.52,85 kg Men,0,1,393,125,-130,-130,125,-148,148,-153,148,273
2,2,2,MILLHOUSE Zachary Heath,12591,2000-05-19,M,AUS,C,84.15,85 kg Men,0,1,393,115,-119,119,119,140,146,-151,146,265
3,3,3,COOK Marcincy,13841,2002-04-16,M,NRU,C,83.58,85 kg Men,0,1,393,93,96,100,100,115,120,125,125,225
4,4,4,FARMILOE Alexander Josef,12383,2000-01-26,M,NZL,C,83.58,85 kg Men,0,1,393,86,90,94,94,120,-125,-127,120,214
1,2,1,RICHARDSON Daniel,12432,2000-02-23,M,SCO,B,86.44,94 kg Men,0,1,393,103,106,109,109,132,137,140,140,249
2,1,2,DOWNES John Henry,13309,2001-05-31,M,AUS,B,93.41,94 kg Men,0,1,393,105,110,-115,110,130,135,-141,135,245
3,3,3,SMIDT Adam,12376,2000-01-22,M,AUS,B,93.6,94 kg Men,0,1,393,90,95,102,102,120,125,130,130,232
