total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,STOWERS Feagaiga,NA,2000-11-17,NA,NA,A,+75 kg Women,0,1,393,-102,102,107,107,129,-135,136,136,243
2,2,2,FIAPULE Lesila,NA,2001-10-22,NA,NA,A,+75 kg Women,0,1,393,75,80,-83,80,95,-100,-100,95,175
3,3,3,DUNNE Bronwyn,NA,2003-08-26,NA,NA,A,+75 kg Women,0,1,393,58,62,-66,62,80,-84,84,84,146
1,1,1,KUMEROA Benet Leslie Hapene,NA,2000-06-25,NA,NA,A,+94 kg Men,0,1,393,130,134,137,137,161,166,170,170,307
2,2,2,FAAMAUSILIFALA Malachi David,NA,2001-08-08,NA,NA,A,+94 kg Men,0,1,393,95,101,-107,101,117,125,132,132,233
1,1,1,KONSAM Ormila Devi,NA,2002-03-20,NA,NA,A,44 kg Women,0,1,393,50,54,57,57,68,73,76,76,133
2,2,2,DEIYE Charlei Andrianna,NA,2003-09-26,NA,NA,A,44 kg Women,0,1,393,25,30,35,35,35,42,48,48,83
1,1,1,SOREN Sneha,NA,2001-05-02,NA,NA,A,48 kg Women,0,1,393,57,60,-63,60,-78,78,-81,78,138
2,2,2,PICKRELL Stephanie Lee,NA,2000-02-21,NA,NA,B,48 kg Women,0,1,393,53,-56,-56,53,66,70,72,72,125
3,3,3,CAIN Siyisha,NA,2003-08-20,NA,NA,B,48 kg Women,0,1,393,45,50,53,53,58,62,-67,62,115
1,1,1,PATIL Ananya Vijay,NA,2001-01-14,NA,NA,A,53 kg Women,0,1,393,63,66,-68,66,75,80,-83,80,146
2,2,2,POWER Maddison,NA,2003-07-07,NA,NA,B,53 kg Women,0,1,393,49,51,53,53,60,63,66,66,119
3,3,3,MC KIBBIN Emily,NA,2000-10-17,NA,NA,B,53 kg Women,0,1,393,48,-50,-50,48,58,60,62,62,110
4,4,4,STEPHEN Maranda-Rose,NA,2003-07-26,NA,NA,B,53 kg Women,0,1,393,45,-48,48,48,55,60,-65,60,108
1,1,1,JEREMY Lalrinnunga,NA,2002-10-26,NA,NA,A,56 kg Men,0,1,393,100,106,109,109,126,131,-136,131,240
2,2,2,ZAKHUMA,NA,2001-04-01,NA,NA,A,56 kg Men,0,1,393,-95,95,-100,95,115,120,-125,120,215
3,3,3,MADANAMOOTHOO Jack Dorian,NA,2001-04-19,NA,NA,A,56 kg Men,0,1,393,75,80,-84,80,97,98,-110,98,178
1,1,1,LENT Ketty,NA,2001-01-25,NA,NA,A,58 kg Women,0,1,393,63,66,-70,66,83,86,-91,86,152
2,2,2,MANE Trupti Sanjay,NA,2001-09-20,NA,NA,B,58 kg Women,0,1,393,-65,-65,65,65,80,83,-86,83,148
3,4,3,MORROGH BERNARD Rowan Annie,NA,2000-09-15,NA,NA,B,58 kg Women,0,1,393,58,60,62,62,77,80,82,82,144
3,4,3,MORROGH BERNARD Rowan Annie,NA,2000-09-15,NA,NA,B,58 kg Women,0,1,393,58,60,62,62,77,80,82,82,144
4,3,5,ABOUKE Nancy Genzel,NA,2003-07-05,NA,NA,B,58 kg Women,0,1,393,55,60,63,63,72,75,78,78,141
5,5,6,HAMPTON Stella Rose,NA,2000-02-09,NA,NA,B,58 kg Women,0,1,393,54,57,61,61,70,75,-81,75,136
6,6,4,CLOHESY Kalah,NA,2000-12-27,NA,NA,B,58 kg Women,0,1,393,53,-56,-57,53,78,-82,-82,78,131
7,7,7,MASSI Olivia Rose,NA,2001-12-22,NA,NA,B,58 kg Women,0,1,393,48,50,51,51,60,65,-68,65,116
NA,NA,NA,ISAIA Sekolasitika,NA,2000-07-11,NA,NA,B,58 kg Women,0,1,393,-60,-60,-60,NA,NA,NA,NA,NA,NA
1,1,1,MUTHUPANDI Raja,NA,2000-01-12,NA,NA,A,62 kg Men,0,1,393,110,-114,-114,110,142,147,150,150,260
2,2,2,MOSES Ezekiel,NA,2001-07-02,NA,NA,B,62 kg Men,0,1,393,-85,90,95,95,120,-125,-125,120,215
3,4,3,AKWEI David,NA,2000-11-29,NA,NA,B,62 kg Men,0,1,393,78,-82,82,82,105,108,115,115,197
4,3,4,EICHMANN Matthew,NA,2000-09-12,NA,NA,B,62 kg Men,0,1,393,78,81,84,84,96,100,104,104,188
