total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TALAKHADZE Lasha,7627,1993-10-02,28.18082191780822,M,GEO,A,182.9,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,210,218,225,225,247,257,267,267,492
2,2,2,LALAYAN Varazdat,11893,1999-05-01,22.602739726027398,M,ARM,A,153.7,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,202,207,211,211,-240,242,246,246,457
3,4,3,MINASYAN Gor,8466,1994-10-25,27.117808219178084,M,ARM,A,154.3,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,205,-213,-213,205,240,243,-253,243,448
4,3,4,ZIAZIULIN Eduard,11510,1998-10-29,23.106849315068494,M,BLR,A,142.2,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,200,206,-210,206,231,237,241,241,447
5,5,7,LOVCHEV Aleksei,4918,1989-06-13,32.484931506849314,M,RWF,A,161.1,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,190,196,201,201,231,-237,-238,231,432
6,6,10,SHARIFIKELARIJANI Ayat,12947,2000-12-05,21.005479452054793,M,IRI,A,148.4,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,185,192,197,197,227,-242,-244,227,424
7,7,5,YOUSEFI Alireza,14436,2003-08-27,18.279452054794522,M,IRI,A,179.5,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,173,178,183,183,230,238,-245,238,421
8,10,8,GABER Ahmed Mohamed Abdelhamed Mohamed,9380,1996-01-18,25.884931506849316,M,EGY,A,143.8,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,175,180,-185,180,226,230,-234,230,410
12,15,12,SEIM Mart,5625,1990-10-24,31.12054794520548,M,EST,A,150.6,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,175,-180,-180,175,225,-233,-236,225,400
NA,NA,NA,TOYCHYYEV Hojamuhammet,6337,1992-01-16,29.89041095890411,M,TKM,A,151.9,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-180,-180,-180,NA,NA,NA,NA,NA,NA
9,12,6,LITI David Andrew,9740,1996-07-11,25.40821917808219,M,NZL,B,175.2,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,172,176,-180,176,223,227,231,231,407
10,13,9,KUWORGE Enzo Kofi,13452,2001-08-31,20.268493150684932,M,NED,B,162.2,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,170,-175,176,176,222,227,-238,227,403
11,8,14,WITTE Keiser,8781,1995-03-15,26.731506849315068,M,USA,B,148.9,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-178,178,182,182,215,220,-225,220,402
13,9,18,CHINEN Kosuke,9348,1996-01-06,25.91780821917808,M,JPN,B,155,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-175,175,181,181,210,217,-222,217,398
