total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TALAKHADZE Lasha,13882,1993-10-02,28.2,M,GEO,A,182.9,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,210,218,225,225,247,257,267,267,492
2,2,2,LALAYAN Varazdat,7725,1999-05-01,22.6,M,ARM,A,153.7,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,202,207,211,211,-240,242,246,246,457
3,4,3,MINASYAN Gor,9311,1994-10-25,27.1,M,ARM,A,154.3,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,205,-213,-213,205,240,243,-253,243,448
4,3,4,ZIAZIULIN Eduard,15715,1998-10-29,23.1,M,BLR,A,142.2,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,200,206,-210,206,231,237,241,241,447
5,5,7,LOVCHEV Aleksei,8346,1989-06-13,32.5,M,RWF,A,161.1,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,190,196,201,201,231,-237,-238,231,432
6,6,10,SHARIFIKELARIJANI Ayat,12980,2000-12-05,21,M,IRI,A,148.4,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,185,192,197,197,227,-242,-244,227,424
7,7,5,YOUSEFI Alireza,15452,2003-08-27,18.3,M,IRI,A,179.5,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,173,178,183,183,230,238,-245,238,421
8,10,8,GABER Ahmed Mohamed Abdelhamed Mohamed,4541,1996-01-18,25.9,M,EGY,A,143.8,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,175,180,-185,180,226,230,-234,230,410
12,15,12,SEIM Mart,12824,1990-10-24,31.1,M,EST,A,150.6,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,175,-180,-180,175,225,-233,-236,225,400
NA,NA,NA,TOYCHYYEV Hojamuhammet,14265,1992-01-16,29.9,M,TKM,A,151.9,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-180,-180,-180,NA,NA,NA,NA,NA,NA
9,12,6,LITI David Andrew,8166,1996-07-11,25.4,M,NZL,B,175.2,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,172,176,-180,176,223,227,231,231,407
10,13,9,KUWORGE Enzo,7631,2001-08-31,20.3,M,NED,B,162.2,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,170,-175,176,176,222,227,-238,227,403
11,8,14,WITTE Keiser,15127,1995-03-15,26.7,M,USA,B,148.9,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-178,178,182,182,215,220,-225,220,402
13,9,18,CHINEN Kosuke,2849,1996-01-06,25.9,M,JPN,B,155,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-175,175,181,181,210,217,-222,217,398
14,16,13,LEE Yangjae,7918,1995-06-21,26.5,M,KOR,B,136.4,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-173,173,-178,173,223,-230,-232,223,396
15,14,15,TURMANIDZE Bakari,14404,1995-03-29,26.7,M,GEO,B,161.8,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,171,-175,176,176,210,218,-223,218,394
16,17,16,"NAGY Peter",9904,1986-01-16,35.9,M,HUN,B,160.5,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,172,-177,NA,172,212,218,-222,218,390
17,21,11,BUTT Muhammad Nooh Dastgir,2258,1998-02-03,23.8,M,PAK,B,165.2,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-165,165,-170,165,220,225,NA,225,390
18,18,17,GURDEEP Singh,5216,1995-10-01,26.2,M,IND,B,159.1,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,160,167,172,172,210,217,-223,217,389
NA,NA,NA,HANZENKO Oleh,5391,1999-12-10,22,M,UKR,B,157.3,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-175,-175,-175,NA,NA,NA,NA,NA,NA
NA,NA,NA,KUCERA Kamil,7531,1985-03-19,36.7,M,CZE,B,153.6,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-172,-172,-172,NA,-223,-223,-223,NA,NA
19,20,20,LEMUS CALANCHE Gilberto Antonio,7948,1994-02-04,27.8,M,GUA,C,136.3,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-170,-170,170,170,200,-208,-208,200,370
20,19,21,MIRZABAEV Mirkhosil,9344,2002-12-05,19,M,UZB,C,122.4,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,164,-168,170,170,193,200,-205,200,370
21,11,23,ARROYO VALDEZ Dixon Bladimir,1153,1997-08-12,24.3,M,ECU,C,131,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,170,177,-182,177,-192,-192,192,192,369
22,23,19,BENCSIK Miklos,1761,1989-02-04,32.8,M,CAN,C,144.3,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,146,151,155,155,193,197,205,205,360
23,22,22,EVERETT Quinn,4132,1992-12-11,29,M,CAN,C,141,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,153,-158,158,158,-193,193,-200,193,351
24,24,24,PANYA Rungsuriya,10827,2000-03-19,21.7,M,THA,C,124.8,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,147,152,-156,152,-190,190,-194,190,342
25,25,25,WIDANA PATHIRANAGE Ushan Charuka,15067,1993-08-09,28.3,M,SRI,C,146.5,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-135,135,-141,135,170,175,180,180,315
26,26,26,BALIGEYA Godfrey,1489,1987-07-28,34.4,M,UGA,C,115,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-110,-110,110,110,140,145,-150,145,255
1,2,1,SON Younghee,13396,1993-04-24,28.6,W,KOR,A,112.5,+87 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,116,120,123,123,156,159,-162,159,282
2,1,3,CHAIDEE Duangaksorn,2603,1997-08-11,24.3,W,THA,A,111.8,+87 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,119,122,124,124,153,-156,157,157,281
3,3,2,NA,NA,1994-05-06,27.6,NA,GBR,A,126.1,+87 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,115,118,121,121,-155,157,-162,157,278
4,4,4,MUPTILDA Aizada,9798,1998-04-23,23.6,W,KAZ,A,127.9,+87 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,115,118,120,120,148,152,-158,152,272
5,5,5,ROBLES Sarah Elizabeth,12010,1988-08-01,33.4,W,USA,A,142.6,+87 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,115,-120,-121,115,146,-151,151,151,266
6,7,6,AKMAL Nurul,382,1993-02-12,28.8,W,INA,A,120,+87 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,107,-112,112,112,145,-151,-151,145,257
7,8,7,AYOVI CABEZAS Lisseth Betzaida,1346,1998-07-08,23.4,W,ECU,A,135,+87 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,110,-116,-116,110,130,136,140,140,250
9,11,8,WANG Ling Chen,14951,2003-06-19,18.5,W,TPE,A,102,+87 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-100,100,-107,100,125,130,136,136,236
NA,6,NA,ABBAS Halima Abdelazim Sedky,18,1995-05-05,26.6,W,EGY,A,138.8,+87 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-115,-115,115,115,-145,-145,-146,NA,NA
8,9,9,ESPINOSA Yaniuska,4097,1986-12-05,35,W,VEN,B,109.4,+87 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,100,-105,105,105,127,-132,135,135,240
10,10,10,PANDEY Purnima,10802,1997-10-16,24.1,W,IND,B,99.4,+87 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,95,99,102,102,120,124,127,127,229
11,12,11,YOUSEFIABPARDEH Fatemeh,15454,1994-09-05,27.3,W,IRI,B,121.3,+87 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,85,89,93,93,115,121,126,126,219
12,13,12,UCELO MARROQUIN Scarleth Vanessa,14434,2000-04-07,21.7,W,GUA,B,112.6,+87 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,82,-88,-88,82,-120,120,-125,120,202
13,14,13,HAPPUTHENNE Wiyannalage T N B J Haputhen,5393,1999-10-16,22.1,W,SRI,B,114.5,+87 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,75,-81,81,81,100,104,106,106,187
1,2,1,MOTAMEDI SEDEH Rasoul,9671,1998-11-09,23.1,M,IRI,A,101.3,102 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-170,170,177,177,215,-220,220,220,397
2,1,4,JIN Yunseong,6404,1995-10-11,26.2,M,KOR,A,101.7,102 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,176,180,-183,180,-216,216,-220,216,396
3,5,3,HOGHOUGHIOSGOUEI Amir,5722,1994-02-17,27.8,M,IRI,A,100.5,102 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,167,172,-175,172,210,216,-218,216,388
4,9,2,RASULBEKOV Bekdoolot,11726,1996-09-12,25.2,M,KGZ,A,101.6,102 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-163,163,167,167,207,-216,217,217,384
5,7,5,KIBANOV Aleksandr,7045,1996-06-10,25.5,M,RWF,A,101.6,102 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,165,170,-173,170,203,208,-212,208,378
6,8,6,MARINOV Vasil,8805,2001-01-28,20.9,M,BUL,A,101.8,102 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,168,-172,-173,168,205,-211,-212,205,373
8,13,7,PETROV Fedor,11112,1995-12-08,26,M,RWF,A,101.8,102 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-160,160,-165,160,-205,205,-208,205,365
NA,3,NA,GASPARYAN Samvel,4700,1997-11-24,24,M,ARM,A,101.7,102 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,175,-180,-181,175,-215,-215,-215,NA,NA
NA,6,NA,MARTIROSYAN Arsen,8893,1998-07-24,23.4,M,ARM,A,101.3,102 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,170,-175,-175,170,-210,-210,-210,NA,NA
7,4,9,VENSKEL Aliaksandr,14748,1993-05-14,28.6,M,BLR,B,101.9,102 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-167,167,172,172,200,-205,-205,200,372
9,10,8,CHKHEIDZE Irakli,2879,1999-05-01,22.6,M,GEO,B,101,102 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,157,-162,162,162,193,201,-206,201,363
10,14,10,LOMTADZE Zaza,8269,2001-12-06,20,M,GEO,B,101.7,102 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,151,155,158,158,187,193,-198,193,351
11,12,11,CIOBANU Tudor,3009,1999-02-27,22.8,M,MDA,B,99.5,102 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,155,160,-163,160,190,-196,-196,190,350
12,11,12,DONG Bing Cheng,3700,2000-03-20,21.7,M,TPE,B,101.4,102 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,155,160,-163,160,-190,190,-197,190,350
13,15,13,NOMOZOV Kurbonmurod,10255,2004-01-02,17.9,M,UZB,B,101.4,102 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,148,153,-157,153,180,187,NA,187,340
14,16,14,QURAN Rashed,11553,1998-06-29,23.4,M,CAN,B,101.2,102 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-145,145,150,150,175,180,-185,180,330
