total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TALAKHADZE Lasha,14907,1993-10-02,28.2,M,GEO,A,182.9,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,210,218,225,225,247,257,267,267,492
2,2,2,LALAYAN Varazdat,8339,1999-05-01,22.6,M,ARM,A,153.7,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,202,207,211,211,-240,242,246,246,457
3,4,3,MINASYAN Gor,10025,1994-10-25,27.1,M,ARM,A,154.3,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,205,-213,-213,205,240,243,-253,243,448
4,3,4,ZIAZIULIN Eduard,16878,1998-10-29,23.1,M,BLR,A,142.2,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,200,206,-210,206,231,237,241,241,447
5,5,7,LOVCHEV Aleksei,8990,1989-06-13,32.5,M,RWF,A,161.1,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,190,196,201,201,231,-237,-238,231,432
6,6,10,SHARIFIKELARIJANI Ayat,13951,2000-12-05,21,M,IRI,A,148.4,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,185,192,197,197,227,-242,-244,227,424
7,7,5,YOUSEFI Alireza,16598,2003-08-27,18.3,M,IRI,A,179.5,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,173,178,183,183,230,238,-245,238,421
8,10,8,GABER Ahmed Mohamed Abdelhamed Mohamed,4936,1996-01-18,25.9,M,EGY,A,143.8,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,175,180,-185,180,226,230,-234,230,410
12,15,12,SEIM Mart,13783,1990-10-24,31.1,M,EST,A,150.6,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,175,-180,-180,175,225,-233,-236,225,400
NA,NA,NA,TOYCHYYEV Hojamuhammet,15323,1992-01-16,29.9,M,TKM,A,151.9,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-180,-180,-180,NA,NA,NA,NA,NA,NA
9,12,6,LITI David Andrew,8803,1996-07-11,25.4,M,NZL,B,175.2,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,172,176,-180,176,223,227,231,231,407
10,13,9,KUWORGE Enzo Kofi,8236,2001-08-31,20.3,M,NED,B,162.2,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,170,-175,176,176,222,227,-238,227,403
