total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TALAKHADZE Lasha,7627,1993-10-02,M,GEO,A,156.15,+105 kg Men,0,1,239,185,190,-195,190,217,221,NA,221,411
2,2,4,MARTIROSYAN Karen,7142,1993-02-14,M,RUS,A,139.55,+105 kg Men,0,1,239,175,-180,180,180,205,-215,-217,205,385
3,3,2,JOKARZADEH Darius Asadullah,7408,1993-06-25,M,GBR,A,142.5,+105 kg Men,0,1,239,170,-178,-178,170,200,208,215,215,385
4,4,3,LEE Jaesang,8377,1994-09-11,M,KOR,A,123.28,+105 kg Men,0,1,239,155,160,165,165,200,-207,208,208,373
5,5,5,LOZINSKI Bartosz,8296,1994-07-30,M,POL,A,135.75,+105 kg Men,0,1,239,155,160,165,165,190,-197,197,197,362
6,6,6,ZHANG Cheng,8187,1994-06-02,M,CHN,A,140.05,+105 kg Men,0,1,239,155,161,-166,161,-190,191,197,197,358
7,8,8,BIJELIC Silvio,8303,1994-08-04,M,CRO,A,133.3,+105 kg Men,0,1,239,135,142,146,146,176,-181,181,181,327
8,7,9,LITVINOV David,7601,1993-09-23,M,ISR,A,115.4,+105 kg Men,0,1,239,-145,145,150,150,175,-180,-180,175,325
9,10,7,BORQUEZ MENA Jose,7065,1993-01-12,M,MEX,A,129.7,+105 kg Men,0,1,239,135,140,-145,140,175,180,183,183,323
10,9,10,MURAKAMI Eishiro,9064,1995-08-08,M,JPN,A,117.24,+105 kg Men,0,1,239,135,140,145,145,165,170,-175,170,315
NA,NA,NA,MINASYAN Gor,8466,1994-10-25,M,ARM,A,139,+105 kg Men,1,1,239,177,183,-187,NA,206,213,220,NA,NA
11,11,11,SOLANKI Vishal,7621,1993-10-01,M,IND,B,110.94,+105 kg Men,0,1,239,125,130,-134,130,160,165,168,168,298
12,12,12,MANSILLA FELIPE Nelson Anthony,8057,1994-04-01,M,GUA,B,157.37,+105 kg Men,0,1,239,125,-130,-130,125,152,-157,-157,152,277
1,1,1,BUENO PLACENCIA Gladis Guadalupe,7959,1994-02-12,W,MEX,A,117.4,+75 kg Women,0,1,239,101,-106,110,110,130,133,NA,133,243
2,2,2,ABBAS Halima Abdelazim Sedky,8887,1995-05-05,W,EGY,A,112.9,+75 kg Women,0,1,239,100,105,109,109,125,131,-134,131,240
3,3,3,KLINGSEIS Marissa Eileen,8943,1995-06-07,W,USA,A,101.85,+75 kg Women,0,1,239,95,100,104,104,118,124,125,125,229
4,5,4,PASKHINA Kseniia,8500,1994-11-19,W,RUS,A,89.11,+75 kg Women,0,1,239,85,-90,-91,85,110,113,-120,113,198
5,4,5,FERNANDEZ GOMEZ Mariannys Del Carmen,10478,1997-06-26,W,VEN,A,92.42,+75 kg Women,0,1,239,83,86,-91,86,106,111,-117,111,197
6,7,6,SHIMAMOTO Michika,9092,1995-08-22,W,JPN,A,104.01,+75 kg Women,0,1,239,80,83,-85,83,-105,105,108,108,191
7,6,7,SLEEMAN Bonnie Leigh,7797,1993-12-23,W,AUS,A,87.57,+75 kg Women,0,1,239,71,77,83,83,92,97,-101,97,180
