total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TALAKHADZE Lasha,13760,1993-10-02,19.6,M,GEO,A,156.15,+105 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,185,190,-195,190,217,221,NA,221,411
2,2,4,MARTIROSYAN Karen,8823,1993-02-14,20.2,M,RUS,A,139.55,+105 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,175,-180,180,180,205,-215,-217,205,385
3,3,2,JOKARZADEH Darius Asadullah,6375,1993-06-25,19.9,M,GBR,A,142.5,+105 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,170,-178,-178,170,200,208,215,215,385
4,4,3,LEE Jaesang,7820,1994-09-11,18.6,M,KOR,A,123.28,+105 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,155,160,165,165,200,-207,208,208,373
5,5,5,LOZINSKI Bartosz,8295,1994-07-30,18.8,M,POL,A,135.75,+105 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,155,160,165,165,190,-197,197,197,362
6,6,6,ZHANG Cheng,15489,1994-06-02,18.9,M,CHN,A,140.05,+105 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,155,161,-166,161,-190,191,197,197,358
7,8,8,BIJELIC Silvio,1868,1994-08-04,18.7,M,CRO,A,133.3,+105 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,135,142,146,146,176,-181,181,181,327
8,7,9,LITVINOV David,8108,1993-09-23,19.6,M,ISR,A,115.4,+105 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,-145,145,150,150,175,-180,-180,175,325
9,10,7,BORQUEZ MENA Jose,2017,1993-01-12,20.3,M,MEX,A,129.7,+105 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,135,140,-145,140,175,180,183,183,323
10,9,10,MURAKAMI Eishiro,9722,1995-08-08,17.7,M,JPN,A,117.24,+105 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,135,140,145,145,165,170,-175,170,315
