total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TALAKHADZE Lasha,NA,1993-10-02,NA,NA,A,+105 kg Men,0,1,239,185,190,-195,190,217,221,NA,221,411
2,2,4,MARTIROSYAN Karen,NA,1993-02-14,NA,NA,A,+105 kg Men,0,1,239,175,-180,180,180,205,-215,-217,205,385
3,3,2,JOKARZADEH Darius Asadullah,NA,1993-06-25,NA,NA,A,+105 kg Men,0,1,239,170,-178,-178,170,200,208,215,215,385
3,3,2,JOKARZADEH Darius Asadullah,NA,1993-06-25,NA,NA,A,+105 kg Men,0,1,239,170,-178,-178,170,200,208,215,215,385
4,4,3,LEE Jaesang,NA,1994-09-11,NA,NA,A,+105 kg Men,0,1,239,155,160,165,165,200,-207,208,208,373
5,5,5,LOZINSKI Bartosz,NA,1994-07-30,NA,NA,A,+105 kg Men,0,1,239,155,160,165,165,190,-197,197,197,362
6,6,6,ZHANG Cheng,NA,1994-06-02,NA,NA,A,+105 kg Men,0,1,239,155,161,-166,161,-190,191,197,197,358
7,8,8,BIJELIC Silvio,NA,1994-08-04,NA,NA,A,+105 kg Men,0,1,239,135,142,146,146,176,-181,181,181,327
8,7,9,LITVINOV David,NA,1993-09-23,NA,NA,A,+105 kg Men,0,1,239,-145,145,150,150,175,-180,-180,175,325
9,10,7,BORQUEZ MENA Jose,NA,1993-01-12,NA,NA,A,+105 kg Men,0,1,239,135,140,-145,140,175,180,183,183,323
10,9,10,MURAKAMI Eishiro,NA,1995-08-08,NA,NA,A,+105 kg Men,0,1,239,135,140,145,145,165,170,-175,170,315
11,11,11,SOLANKI Vishal,NA,1993-10-01,NA,NA,B,+105 kg Men,0,1,239,125,130,-134,130,160,165,168,168,298
12,12,12,MANSILLA FELIPE Nelson Anthony,NA,1994-04-01,NA,NA,B,+105 kg Men,0,1,239,125,-130,-130,125,152,-157,-157,152,277
NA,NA,NA,MINASYAN Gor,NA,1994-10-25,NA,NA,A,+105 kg Men,1,1,239,177,183,-187,NA,206,213,220,NA,NA
1,1,1,BUENO PLACENCIA Gladis Guadalupe,NA,1994-02-12,NA,NA,A,+75 kg Women,0,1,239,101,-106,110,110,130,133,NA,133,243
2,2,2,ABBAS Halima Abdelazim Sedky,NA,1995-05-05,NA,NA,A,+75 kg Women,0,1,239,100,105,109,109,125,131,-134,131,240
3,3,3,KLINGSEIS Marissa Eileen,NA,1995-06-07,NA,NA,A,+75 kg Women,0,1,239,95,100,104,104,118,124,125,125,229
4,5,4,PASKHINA Kseniia,NA,1994-11-19,NA,NA,A,+75 kg Women,0,1,239,85,-90,-91,85,110,113,-120,113,198
5,4,5,FERNANDEZ GOMEZ Mariannys Del Carmen,NA,1997-06-26,NA,NA,A,+75 kg Women,0,1,239,83,86,-91,86,106,111,-117,111,197
