total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,JUBOO Khelwin,7031,2002-06-27,17.2,M,MRI,A,107.43,+102 kg Men,0,0,475,2019 African Youth Championships,2019-09-06,110,-132,-132,110,140,161,-170,161,271
1,1,1,KATBI Nadja,7347,2002-06-26,17.2,W,ALG,A,44.53,45 kg Women,0,0,475,2019 African Youth Championships,2019-09-06,35,40,43,43,45,50,55,55,98
1,1,1,EMILE Willem Gwendal,4370,2002-12-20,16.7,M,MRI,A,49,49 kg Men,0,0,475,2019 African Youth Championships,2019-09-06,66,76,-81,76,85,91,-101,91,167
1,1,1,NIYOYITA Davis,11028,2004-01-01,15.7,M,UGA,A,54.96,55 kg Men,0,0,475,2019 African Youth Championships,2019-09-06,75,80,-81,80,95,100,103,103,183
2,2,2,CHAKHCHOUKH Akram,2856,2004-10-04,14.9,M,ALG,A,54.95,55 kg Men,0,0,475,2019 African Youth Championships,2019-09-06,70,76,-81,76,92,97,101,101,177
1,1,1,SABRI Nour El Houda,13299,2003-04-28,16.4,W,ALG,A,54.05,55 kg Women,0,0,475,2019 African Youth Championships,2019-09-06,50,55,59,59,70,75,-80,75,134
1,1,1,VAN DER WALT Slade,15757,2004-08-01,15.1,M,RSA,A,58.94,61 kg Men,0,0,475,2019 African Youth Championships,2019-09-06,72,76,-80,76,92,95,-98,95,171
2,2,2,LUTAAYA Hamdan Sserwanga,9126,2002-01-07,17.7,M,UGA,A,59.12,61 kg Men,0,0,475,2019 African Youth Championships,2019-09-06,65,70,-73,70,85,91,92,92,162
1,1,1,BELOUNIS Nihad,1922,2003-01-09,16.7,W,ALG,A,62.26,64 kg Women,0,0,475,2019 African Youth Championships,2019-09-06,55,60,63,63,70,-80,82,82,145
1,1,1,MIRA Daoud,10063,2002-09-08,17,M,ALG,A,70.65,73 kg Men,0,0,475,2019 African Youth Championships,2019-09-06,92,96,100,100,115,123,127,127,227
2,2,2,NKUUTU Lawrence,11037,2002-02-02,17.6,M,UGA,A,68.26,73 kg Men,0,0,475,2019 African Youth Championships,2019-09-06,-91,92,-95,92,112,-114,-114,112,204
3,3,3,BUKENYA Robert,2418,2003-09-23,16,M,UGA,A,71.22,73 kg Men,0,0,475,2019 African Youth Championships,2019-09-06,80,85,-88,85,105,-110,-111,105,190
1,1,1,AHMED Fatma Mohamed Sadek,350,2003-07-07,16.2,W,EGY,A,73.5,76 kg Women,0,0,475,2019 African Youth Championships,2019-09-06,80,84,86,86,100,104,-112,104,190
2,2,2,COLOMA Joelita,3332,2003-04-15,16.4,W,SEY,A,75.14,76 kg Women,0,0,475,2019 African Youth Championships,2019-09-06,55,-60,-60,55,70,-75,-75,70,125
1,1,1,MEGALY Ahmed Ali Mohamed,9825,2002-02-02,17.6,M,EGY,A,80,81 kg Men,0,0,475,2019 African Youth Championships,2019-09-06,130,135,-141,135,157,167,-173,167,302
2,2,2,PRETORIUS Jayden Dylon,12297,2002-01-14,17.6,M,RSA,A,75.45,81 kg Men,0,0,475,2019 African Youth Championships,2019-09-06,-110,110,120,120,140,145,-151,145,265
