total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,KATBI Nadja,NA,2002-06-26,NA,NA,A,45 kg Women,0,0,475,35,40,43,43,45,50,55,55,98
1,1,1,EMILE Willem Gwendal,NA,2002-12-20,NA,NA,A,49 kg Men,0,0,475,66,76,-81,76,85,91,-101,91,167
1,1,1,NIYOYITA Davis,NA,2004-01-01,NA,NA,A,55 kg Men,0,0,475,75,80,-81,80,95,100,103,103,183
2,2,2,CHAKHCHOUKH Akram,NA,2004-10-04,NA,NA,A,55 kg Men,0,0,475,70,76,-81,76,92,97,101,101,177
1,1,1,SABRI Nour El Houda,NA,2003-04-28,NA,NA,A,55 kg Women,0,0,475,50,55,59,59,70,75,-80,75,134
1,1,1,VAN DER WALT Slade,NA,2004-08-01,NA,NA,A,61 kg Men,0,0,475,72,76,-80,76,92,95,-98,95,171
2,2,2,LUTAAYA Hamdan Sserwanga,NA,2002-01-07,NA,NA,A,61 kg Men,0,0,475,65,70,-73,70,85,91,92,92,162
1,1,1,BELOUNIS Nihad,NA,2003-01-09,NA,NA,A,64 kg Women,0,0,475,55,60,63,63,70,-80,82,82,145
1,1,1,MIRA Daoud,NA,2002-09-08,NA,NA,A,73 kg Men,0,0,475,92,96,100,100,115,123,127,127,227
2,2,2,NKUUTU Lawrence,NA,2002-02-02,NA,NA,A,73 kg Men,0,0,475,-91,92,-95,92,112,-114,-114,112,204
3,3,3,BUKENYA Robert,NA,2003-09-23,NA,NA,A,73 kg Men,0,0,475,80,85,-88,85,105,-110,-111,105,190
1,1,1,AHMED Fatma Mohamed Sadek,NA,2003-07-07,NA,NA,A,76 kg Women,0,0,475,80,84,86,86,100,104,-112,104,190
2,2,2,COLOMA Joelita,NA,2003-04-15,NA,NA,A,76 kg Women,0,0,475,55,-60,-60,55,70,-75,-75,70,125
1,1,1,MEGALY Ahmed Ali Mohamed,NA,2002-02-02,NA,NA,A,81 kg Men,0,0,475,130,135,-141,135,157,167,-173,167,302
2,2,2,PRETORIUS Jayden Dylon,NA,2002-01-14,NA,NA,A,81 kg Men,0,0,475,-110,110,120,120,140,145,-151,145,265
1,1,1,JUBOO Khelwin,NA,2002-06-27,NA,NA,A,P102 kg Men,0,0,475,110,-132,-132,110,140,161,-170,161,271
