total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,KATBI Nadja,13953,2002-06-26,W,ALG,A,44.53,45 kg Women,0,0,475,35,40,43,43,45,50,55,55,98
1,1,1,EMILE Willem Gwendal,14167,2002-12-20,M,MRI,A,49,49 kg Men,0,0,475,66,76,-81,76,85,91,-101,91,167
1,1,1,NIYOYITA Davis,14559,2004-01-01,M,UGA,A,54.96,55 kg Men,0,0,475,75,80,-81,80,95,100,103,103,183
2,2,2,CHAKHCHOUKH Akram,14840,2004-10-04,M,ALG,A,54.95,55 kg Men,0,0,475,70,76,-81,76,92,97,101,101,177
1,1,1,SABRI Nour El Houda,14321,2003-04-28,W,ALG,A,54.05,55 kg Women,0,0,475,50,55,59,59,70,75,-80,75,134
1,1,1,VAN DER WALT Slade,14760,2004-08-01,M,RSA,A,58.94,61 kg Men,0,0,475,72,76,-80,76,92,95,-98,95,171
2,2,2,LUTAAYA Hamdan Sserwanga,13648,2002-01-07,M,UGA,A,59.12,61 kg Men,0,0,475,65,70,-73,70,85,91,92,92,162
1,1,1,BELOUNIS Nihad,14194,2003-01-09,W,ALG,A,62.26,64 kg Women,0,0,475,55,60,63,63,70,-80,82,82,145
1,1,1,MIRA Daoud,14053,2002-09-08,M,ALG,A,70.65,73 kg Men,0,0,475,92,96,100,100,115,123,127,127,227
2,2,2,NKUUTU Lawrence,13693,2002-02-02,M,UGA,A,68.26,73 kg Men,0,0,475,-91,92,-95,92,112,-114,-114,112,204
3,3,3,BUKENYA Robert,14463,2003-09-23,M,UGA,A,71.22,73 kg Men,0,0,475,80,85,-88,85,105,-110,-111,105,190
1,1,1,AHMED Fatma Mohamed Sadek,14395,2003-07-07,W,EGY,A,73.5,76 kg Women,0,0,475,80,84,86,86,100,104,-112,104,190
2,2,2,COLOMA Joelita,14308,2003-04-15,W,SEY,A,75.14,76 kg Women,0,0,475,55,-60,-60,55,70,-75,-75,70,125
1,1,1,MEGALY Ahmed Ali Mohamed,13692,2002-02-02,M,EGY,A,80,81 kg Men,0,0,475,130,135,-141,135,157,167,-173,167,302
2,2,2,PRETORIUS Jayden Dylon,13660,2002-01-14,M,RSA,A,75.45,81 kg Men,0,0,475,-110,110,120,120,140,145,-151,145,265
1,1,1,JUBOO Khelwin,13956,2002-06-27,M,MRI,A,107.43,P102 kg Men,0,0,475,110,-132,-132,110,140,161,-170,161,271
