total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,"NAD Caba",10499,1980-11-30,29.9,M,SRB,A,131.25,+105 kg Men,0,1,120,V. MEDITERRANEAN CUP,2010-10-22,150,-155,158,158,190,-200,NA,190,348
1,NA,NA,COLEIRO Kimberly,3277,1994-09-05,16.1,W,MLT,A,83.72,+75 kg Women,0,1,120,V. MEDITERRANEAN CUP,2010-10-22,32,36,38,38,40,46,50,50,88
1,NA,NA,LUMBRERAS FERNANDEZ David,8950,1994-03-03,16.6,M,ESP,A,102.31,105 kg Men,0,1,120,V. MEDITERRANEAN CUP,2010-10-22,115,120,-126,120,140,-145,145,145,265
2,NA,NA,LITVINOV David,8687,1993-09-23,17.1,M,ISR,B,98.68,105 kg Men,0,1,120,V. MEDITERRANEAN CUP,2010-10-22,115,-120,-120,115,-125,125,-130,125,240
1,NA,NA,KARAGOZ Nurdan,7132,1987-01-25,23.7,W,TUR,A,47,48 kg Women,0,1,120,V. MEDITERRANEAN CUP,2010-10-22,-65,65,70,70,85,90,95,95,165
NA,NA,NA,GATT Nicole,5038,1997-01-11,13.8,W,MLT,A,43.88,48 kg Women,0,1,120,V. MEDITERRANEAN CUP,2010-10-22,-35,-35,-35,NA,30,35,-37,35,NA
1,NA,NA,ALEMANNO Sara,664,1986-09-30,24.1,W,ITA,A,56.78,58 kg Women,0,1,120,V. MEDITERRANEAN CUP,2010-10-22,73,-76,-76,73,90,94,-98,94,167
1,NA,NA,ASIK Mustafa,1343,1989-01-05,21.8,M,TUR,B,59.33,62 kg Men,0,1,120,V. MEDITERRANEAN CUP,2010-10-22,85,-90,90,90,110,115,118,118,208
1,NA,NA,MARTINEZ SANTIAGO Irene,9436,1993-09-14,17.1,W,ESP,A,62.08,63 kg Women,0,1,120,V. MEDITERRANEAN CUP,2010-10-22,75,78,-80,78,82,-87,-87,82,160
2,NA,NA,GRECH Clint,5393,1987-04-11,23.5,M,MLT,A,68.22,69 kg Men,0,1,120,V. MEDITERRANEAN CUP,2010-10-22,-86,86,-90,86,107,-112,-112,107,193
1,NA,NA,SCAGLIA Rosario,13510,1994-07-27,16.2,M,ITA,B,68.78,69 kg Men,0,1,120,V. MEDITERRANEAN CUP,2010-10-22,-95,-95,95,95,120,125,-130,125,220
3,NA,NA,CAMILLERI Emmanuel,2576,1970-05-13,40.4,M,MLT,B,62.24,69 kg Men,0,1,120,V. MEDITERRANEAN CUP,2010-10-22,70,-73,73,73,83,87,90,90,163
4,NA,NA,AGIUS Ryan,289,1990-03-04,20.6,M,MLT,B,64.84,69 kg Men,0,1,120,V. MEDITERRANEAN CUP,2010-10-22,69,72,-75,72,85,90,-95,90,162
5,NA,NA,KARATSAOUSIDIS Giannis,7157,1997-07-02,13.3,M,CYP,B,64.7,69 kg Men,0,1,120,V. MEDITERRANEAN CUP,2010-10-22,43,48,-50,48,53,58,60,60,108
1,NA,NA,PAVLIC Petra,11615,1992-02-03,18.7,W,SLO,A,67.54,69 kg Women,0,1,120,V. MEDITERRANEAN CUP,2010-10-22,45,-48,-48,45,55,60,64,64,109
1,NA,NA,KOFMAN Svetlana,7764,1989-04-04,21.6,W,ISR,A,71.01,75 kg Women,0,1,120,V. MEDITERRANEAN CUP,2010-10-22,60,63,-66,63,75,-80,-80,75,138
1,NA,NA,AMANATIDIS Alexandros,956,1987-05-12,23.4,M,CYP,A,76.38,77 kg Men,0,1,120,V. MEDITERRANEAN CUP,2010-10-22,-125,-125,125,125,-153,153,156,156,281
2,NA,NA,ORESEK Jernej,11209,1990-09-11,20.1,M,SLO,A,76.96,77 kg Men,0,1,120,V. MEDITERRANEAN CUP,2010-10-22,102,110,-113,110,120,128,-130,128,238
3,NA,NA,PULIS Rodmar,12173,1994-09-29,16.1,M,MLT,B,76.1,77 kg Men,0,1,120,V. MEDITERRANEAN CUP,2010-10-22,72,76,-80,76,93,98,101,101,177
1,NA,NA,DAVIDOV Yuri,3598,1988-01-13,22.8,M,ISR,A,84.69,85 kg Men,0,1,120,V. MEDITERRANEAN CUP,2010-10-22,115,123,-130,123,135,145,-152,145,268
2,NA,NA,ALACAM Faruk,570,1988-04-26,22.5,M,TUR,A,79.33,85 kg Men,0,1,120,V. MEDITERRANEAN CUP,2010-10-22,115,-120,-120,115,140,145,150,150,265
NA,NA,NA,CHEBIKIN Volodimir,2913,1986-04-29,24.5,M,ISR,A,81.21,85 kg Men,0,1,120,V. MEDITERRANEAN CUP,2010-10-22,130,-135,-135,130,-160,-160,-160,NA,NA
1,NA,NA,MANNELLA Clemente,9257,1988-07-11,22.3,M,ITA,A,86.85,94 kg Men,0,1,120,V. MEDITERRANEAN CUP,2010-10-22,125,130,-135,130,155,160,-165,160,290
