total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,"NAD Caba",NA,1980-11-30,NA,NA,A,+105 kg Men,0,1,120,150,-155,158,158,190,-200,NA,190,348
1,NA,NA,COLEIRO Kimberly,NA,1994-09-05,NA,NA,A,+75 kg Women,0,1,120,32,36,38,38,40,46,50,50,88
1,NA,NA,LUMBRERAS FERNANDEZ David,NA,1994-03-03,NA,NA,A,105 kg Men,0,1,120,115,120,-126,120,140,-145,145,145,265
2,NA,NA,LITVINOV David,NA,1993-09-23,NA,NA,B,105 kg Men,0,1,120,115,-120,-120,115,-125,125,-130,125,240
1,NA,NA,KARAGOZ Nurdan,NA,1987-01-25,NA,NA,A,48 kg Women,0,1,120,-65,65,70,70,85,90,95,95,165
NA,NA,NA,GATT Nicole,NA,1997-01-11,NA,NA,A,48 kg Women,0,1,120,-35,-35,-35,NA,30,35,-37,35,NA
1,NA,NA,ALEMANNO Sara,NA,1986-09-30,NA,NA,A,58 kg Women,0,1,120,73,-76,-76,73,90,94,-98,94,167
1,NA,NA,ASIK Mustafa,NA,1989-01-05,NA,NA,B,62 kg Men,0,1,120,85,-90,90,90,110,115,118,118,208
1,NA,NA,MARTINEZ SANTIAGO Irene,NA,1993-09-14,NA,NA,A,63 kg Women,0,1,120,75,78,-80,78,82,-87,-87,82,160
1,NA,NA,SCAGLIA Rosario,NA,1994-07-27,NA,NA,B,69 kg Men,0,1,120,-95,-95,95,95,120,125,-130,125,220
2,NA,NA,GRECH Clint,NA,1987-04-11,NA,NA,A,69 kg Men,0,1,120,-86,86,-90,86,107,-112,-112,107,193
3,NA,NA,CAMILLERI Emmanuel,NA,1970-05-13,NA,NA,B,69 kg Men,0,1,120,70,-73,73,73,83,87,90,90,163
4,NA,NA,AGIUS Ryan,NA,1990-03-04,NA,NA,B,69 kg Men,0,1,120,69,72,-75,72,85,90,-95,90,162
5,NA,NA,KARATSAOUSIDIS Giannis,NA,1997-07-02,NA,NA,B,69 kg Men,0,1,120,43,48,-50,48,53,58,60,60,108
1,NA,NA,PAVLIC Petra,NA,1992-02-03,NA,NA,A,69 kg Women,0,1,120,45,-48,-48,45,55,60,64,64,109
1,NA,NA,KOFMAN Svetlana,NA,1989-04-04,NA,NA,A,75 kg Women,0,1,120,60,63,-66,63,75,-80,-80,75,138
1,NA,NA,AMANATIDIS Alexandros,NA,1987-05-12,NA,NA,A,77 kg Men,0,1,120,-125,-125,125,125,-153,153,156,156,281
2,NA,NA,ORESEK Jernej,NA,1990-09-11,NA,NA,A,77 kg Men,0,1,120,102,110,-113,110,120,128,-130,128,238
3,NA,NA,PULIS Rodmar,NA,1994-09-29,NA,NA,B,77 kg Men,0,1,120,72,76,-80,76,93,98,101,101,177
1,NA,NA,DAVIDOV Yuri,NA,1988-01-13,NA,NA,A,85 kg Men,0,1,120,115,123,-130,123,135,145,-152,145,268
2,NA,NA,ALACAM Faruk,NA,1988-04-26,NA,NA,A,85 kg Men,0,1,120,115,-120,-120,115,140,145,150,150,265
NA,NA,NA,CHEBIKIN Volodimir,NA,1986-04-29,NA,NA,A,85 kg Men,0,1,120,130,-135,-135,130,-160,-160,-160,NA,NA
1,NA,NA,MANNELLA Clemente,NA,1988-07-11,NA,NA,A,94 kg Men,0,1,120,125,130,-135,130,155,160,-165,160,290
2,NA,NA,SEZGIN Ferdi,NA,1994-02-18,NA,NA,A,94 kg Men,0,1,120,120,125,128,128,150,157,161,161,289
3,NA,NA,ELWADDANI Abdulmoneim,NA,1991-09-06,NA,NA,A,94 kg Men,0,1,120,125,-130,130,130,140,150,-155,150,280
4,NA,NA,GASPAROTTO Mauro,NA,1993-07-27,NA,NA,A,94 kg Men,0,1,120,115,120,-126,120,148,156,160,160,280
5,NA,NA,COLEIRO Noel,NA,1974-01-02,NA,NA,A,94 kg Men,0,1,120,-95,100,105,105,125,130,-138,130,235
6,NA,NA,DOMINKO Stefan,NA,1976-03-24,NA,NA,B,94 kg Men,0,1,120,90,95,100,100,117,-123,-123,117,217
7,NA,NA,SALIBA Christian,NA,1992-09-16,NA,NA,B,94 kg Men,0,1,120,86,91,-96,91,115,121,-125,121,212
8,NA,NA,BORG Stephen,NA,1976-07-02,NA,NA,B,94 kg Men,0,1,120,90,-95,95,95,115,-120,-120,115,210
