total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ARROYO VALDEZ Dixon Bladimir,1201,1997-08-12,24.9,M,ECU,A,130,+109 kg Men,0,0,547,XIX Bolivarian Games,2022-06-29,161,170,180,180,190,196,201,201,381
2,2,2,VIERA ESPINOZA Hernan Moises,15205,1993-01-16,29.4,M,PER,A,127,+109 kg Men,0,0,547,XIX Bolivarian Games,2022-06-29,140,-145,-145,140,176,-191,200,200,340
3,3,3,BIZAMA CONEJERO Alonso Javier,1991,2004-11-10,17.6,M,CHI,A,131,+109 kg Men,0,0,547,XIX Bolivarian Games,2022-06-29,120,135,-141,135,160,-170,175,175,310
1,1,1,AYOVI CABEZAS Lisseth Betzaida,1400,1998-08-07,23.9,W,ECU,A,136,+87 kg Women,0,0,547,XIX Bolivarian Games,2022-06-29,105,-109,110,110,132,134,140,140,250
2,2,2,ESPINOSA Yaniuska,4239,1986-12-05,35.6,W,VEN,A,100.8,+87 kg Women,0,0,547,XIX Bolivarian Games,2022-06-29,104,108,-111,108,125,133,-143,133,241
3,3,3,BATISTA FERNANDEZ Mariadni Malvina,1685,2002-05-29,20.1,W,PAN,A,93.1,+87 kg Women,0,0,547,XIX Bolivarian Games,2022-06-29,85,90,94,94,105,111,115,115,209
1,1,1,MENDOZA CARABALI Yeimar,9432,1996-09-02,25.8,M,COL,A,96.2,102 kg Men,0,0,547,XIX Bolivarian Games,2022-06-29,155,-162,162,162,190,195,197,197,359
2,3,2,DIAZ HERRERA Pedro Antonio,3698,2001-04-23,21.2,M,VEN,A,100.4,102 kg Men,0,0,547,XIX Bolivarian Games,2022-06-29,145,151,153,153,185,191,196,196,349
3,2,3,CONTRERAS CHAMORRO Wilmer Eduardo,3178,1991-06-13,31,M,ECU,A,97.7,102 kg Men,0,0,547,XIX Bolivarian Games,2022-06-29,147,152,154,154,182,188,-192,188,342
1,1,1,SERNA MARTINEZ Andres Felipe,13255,1997-11-15,24.6,M,COL,A,102.2,109 kg Men,0,0,547,XIX Bolivarian Games,2022-06-29,160,165,167,167,195,200,-210,200,367
2,2,2,SANGUINO Jhohan,12951,1998-12-01,23.6,M,VEN,A,102.2,109 kg Men,0,0,547,XIX Bolivarian Games,2022-06-29,155,-163,166,166,185,196,-203,196,362
3,3,3,SANTANA FRIAS Confesor,12968,2002-03-20,20.3,M,DOM,A,103.3,109 kg Men,0,0,547,XIX Bolivarian Games,2022-06-29,125,-135,NA,125,140,NA,NA,140,265
1,1,1,BERRIO ZULUAGA Manuela Andrea,1889,2000-06-18,22,W,COL,A,45,45 kg Women,0,0,547,XIX Bolivarian Games,2022-06-29,70,74,76,76,90,94,96,96,172
2,2,2,QUINTANA MENDOZA Rosielis Coromoto,11866,2000-03-18,22.3,W,VEN,A,44.4,45 kg Women,0,0,547,XIX Bolivarian Games,2022-06-29,70,-74,75,75,88,93,-95,93,168
3,3,3,MONTILLA MADRID Kerlys Maria,9854,2005-04-17,17.2,W,VEN,A,44.7,45 kg Women,0,0,547,XIX Bolivarian Games,2022-06-29,67,-69,69,69,83,-87,-89,83,152
4,5,4,SAUCEDO LIJERON Sara Paola,13060,1987-09-19,34.8,W,BOL,A,44.5,45 kg Women,0,0,547,XIX Bolivarian Games,2022-06-29,-48,48,51,51,66,70,-73,70,121
NA,4,NA,LANDEROS LOPEZ Katherine Ignacia,7986,1991-01-19,31.4,W,CHI,A,44.9,45 kg Women,0,0,547,XIX Bolivarian Games,2022-06-29,62,65,68,68,-84,-84,-84,NA,NA
1,1,1,ECHANDIA ZARATE Katherin Oriana,4008,2001-08-14,20.9,W,VEN,A,48.2,49 kg Women,0,0,547,XIX Bolivarian Games,2022-06-29,-78,78,NA,78,96,NA,NA,96,174
2,2,2,VASQUEZ HERNANDEZ Candida,15106,1992-12-02,29.6,W,DOM,A,48.8,49 kg Women,0,0,547,XIX Bolivarian Games,2022-06-29,72,77,-80,77,-95,-95,95,95,172
3,3,3,SALDARRIAGA YOVERA Anali Paola,12811,2003-10-21,18.7,W,PER,A,48.9,49 kg Women,0,0,547,XIX Bolivarian Games,2022-06-29,-63,63,-66,63,-81,81,84,84,147
4,4,4,TORREZ NUNEZ Yessica Lee,14639,1993-10-19,28.7,W,BOL,A,47.7,49 kg Women,0,0,547,XIX Bolivarian Games,2022-06-29,62,-64,-65,62,80,-84,84,84,146
1,1,1,SUAREZ MESA Miguel Angel,14022,1999-09-17,22.8,M,COL,A,54.7,55 kg Men,0,0,547,XIX Bolivarian Games,2022-06-29,100,105,-108,105,129,135,140,140,245
2,3,2,RIVERA GAMEZ Abraham Jose,12297,2004-11-24,17.6,M,VEN,A,54.4,55 kg Men,0,0,547,XIX Bolivarian Games,2022-06-29,90,95,97,97,-118,118,127,127,224
3,2,3,ARTEAGA CASTILLO Jhony David,1215,2001-07-29,20.9,M,ECU,A,54.6,55 kg Men,0,0,547,XIX Bolivarian Games,2022-06-29,93,96,98,98,120,-127,-128,120,218
1,1,1,RODRIGUEZ GOMEZ Genesis Lourdes,12396,1994-07-17,28,W,VEN,A,54.6,55 kg Women,0,0,547,XIX Bolivarian Games,2022-06-29,87,NA,NA,87,-108,108,NA,108,195
2,2,2,HERNANDEZ CHAMORRO Jenifer Carolina,5760,1994-08-30,27.8,W,ECU,A,54.9,55 kg Women,0,0,547,XIX Bolivarian Games,2022-06-29,80,84,-87,84,102,105,108,108,192
3,3,3,MEGO CONTRERAS Shoely Mabel,9372,1999-08-12,22.9,W,PER,A,54.5,55 kg Women,0,0,547,XIX Bolivarian Games,2022-06-29,77,81,-85,81,100,104,107,107,188
4,4,4,COTES VILLA Santa Dolores,3236,1997-03-21,25.3,W,DOM,A,49.9,55 kg Women,0,0,547,XIX Bolivarian Games,2022-06-29,70,73,76,76,-85,85,-90,85,161
1,1,1,ALVAREZ CAICEDO Yenny Fernanda,872,1995-05-24,27.1,W,COL,A,58.7,59 kg Women,0,0,547,XIX Bolivarian Games,2022-06-29,95,98,NA,98,120,125,NA,125,223
2,2,2,USUGA CORREA Concepcion,14941,2001-02-07,21.4,W,COL,A,58.9,59 kg Women,0,0,547,XIX Bolivarian Games,2022-06-29,-90,90,96,96,113,118,-122,118,214
3,3,3,BECERRA ROMERO Jenifer Samanta,1746,2002-12-31,19.5,W,ECU,A,58.7,59 kg Women,0,0,547,XIX Bolivarian Games,2022-06-29,85,88,90,90,108,111,-114,111,201
