total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,DETENAMO Itte,3710,1986-09-22,M,NRU,A,150,+105 kg Men,0,1,260,0,0,0,160,0,0,0,200,360
2,NA,NA,MHD Azim Najmi,3419,1986-01-01,M,MAS,A,126.69,+105 kg Men,0,1,260,0,0,0,157,0,0,0,191,348
3,NA,NA,SANDEEP Kumar,1502,1980-01-01,M,IND,A,135.63,+105 kg Men,0,1,260,0,0,0,145,145,0,0,187,332
4,NA,NA,NEMANI Daniel,1870,1981-04-10,M,NIU,A,143.46,+105 kg Men,0,1,260,0,0,0,146,0,0,0,176,322
5,NA,NA,CHUA Lewis Yong Hwee,6078,1991-08-28,M,SGP,A,129.84,+105 kg Men,0,1,260,0,0,0,135,0,0,0,172,307
1,NA,NA,USMAN Maryam,5640,1990-11-09,W,NGR,A,124.2,+75 kg Women,0,1,260,0,0,0,120,0,0,0,152,272
2,NA,NA,JOSEPH Obehi,7981,1994-02-20,W,NGR,A,100.69,+75 kg Women,0,1,260,0,0,0,105,0,0,0,140,245
3,NA,NA,LAMBRECHS Tracey,3291,1985-08-27,W,NZL,A,101.34,+75 kg Women,0,1,260,0,0,0,102,0,0,0,134,236
4,NA,NA,ACASON Deborah Esther Ainslie,2555,1983-06-20,W,AUS,A,87.48,+75 kg Women,0,1,260,0,0,0,105,0,0,0,127,232
5,NA,NA,SIPAIA Iuniarra,7413,1993-06-25,W,SAM,A,111.96,+75 kg Women,0,1,260,0,0,0,100,0,0,0,126,226
6,NA,NA,ABDULLAH Nurjannah Batrisya,5408,1990-05-01,W,MAS,A,107.79,+75 kg Women,0,1,260,0,0,0,95,0,0,0,127,222
7,NA,NA,FASSINA Kaitlyn Jade Judges,5503,1990-07-17,W,AUS,A,94.44,+75 kg Women,0,1,260,0,0,0,95,0,0,0,120,215
8,NA,NA,PETERS Luisa Fatiaki Taitapu,7419,1993-06-27,W,COK,A,93.88,+75 kg Women,0,1,260,0,0,0,90,0,0,0,112,202
