total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,DETENAMO Itte,3916,1986-09-22,27.2,M,NRU,A,150,+105 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,160,0,0,0,200,360
2,NA,NA,MHD Azim Najmi,10093,1986-01-01,27.9,M,MAS,A,126.69,+105 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,157,0,0,0,191,348
3,NA,NA,SANDEEP Kumar,13725,1980-01-01,33.9,M,IND,A,135.63,+105 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,145,145,0,0,187,332
4,NA,NA,NEMANI Daniel,11023,1981-04-10,32.6,M,NIU,A,143.46,+105 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,146,0,0,0,176,322
5,NA,NA,CHUA Lewis Yong Hwee,3273,1991-08-28,22.2,M,SGP,A,129.84,+105 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,135,0,0,0,172,307
1,NA,NA,USMAN Maryam,15847,1990-11-09,23,W,NGR,A,124.2,+75 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,120,0,0,0,152,272
2,NA,NA,JOSEPH Obehi,7111,1994-02-20,19.8,W,NGR,A,100.69,+75 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,105,0,0,0,140,245
3,NA,NA,LAMBRECHS Tracey,8483,1985-08-27,28.2,W,NZL,A,101.34,+75 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,102,0,0,0,134,236
4,NA,NA,ACASON Deborah Esther Ainslie,195,1983-06-20,30.4,W,AUS,A,87.48,+75 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,105,0,0,0,127,232
5,NA,NA,SIPAIA Iuniarra,14457,1993-06-25,20.4,W,SAM,A,111.96,+75 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,100,0,0,0,126,226
6,NA,NA,ABDULLAH Nurjannah Batrisya,115,1990-05-01,23.6,W,MAS,A,107.79,+75 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,95,0,0,0,127,222
7,NA,NA,FASSINA Kaitlyn Jade Judges,4681,1990-07-17,23.4,W,AUS,A,94.44,+75 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,95,0,0,0,120,215
8,NA,NA,PETERS Luisa Fatiaki Taitapu,12122,1993-06-27,20.4,W,COK,A,93.88,+75 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,90,0,0,0,112,202
9,NA,NA,VALAYDON Shalinee,15905,1986-04-13,27.6,W,MRI,A,112.51,+75 kg Women,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,90,0,0,0,107,197
1,NA,NA,KATOATAU David,7453,1984-07-17,29.4,M,KIR,A,103.1,105 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,145,0,0,0,205,350
2,NA,NA,MCKNEE Ivorn Preston,9899,1981-05-14,32.5,M,BAR,A,104.36,105 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,160,0,0,0,190,350
3,NA,NA,OPELOGE Tovia,11518,1990-03-27,23.7,M,SAM,A,104.21,105 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,150,0,0,0,193,343
4,NA,NA,CIANCIO Andrew,3306,1978-01-01,35.9,M,NZL,A,98.83,105 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,148,0,0,0,182,330
5,NA,NA,GALSWORTHY Robert,5067,1989-05-17,24.5,M,AUS,A,104.56,105 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,150,0,0,0,180,330
6,NA,NA,WATSON Benjamin Mathieu,16382,1990-03-20,23.7,M,GBR,A,103.55,105 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,153,0,0,0,175,328
7,NA,NA,VICTOR Abilash Christopher,16128,1986-07-15,27.4,M,IND,A,104.56,105 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,145,0,0,0,177,322
8,NA,NA,OPELOGE Petunu,11517,1994-06-27,19.4,M,SAM,A,95.68,105 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,143,0,0,0,178,321
NA,NA,NA,LANGI Sateki,8506,1989-04-06,24.6,M,TGA,A,103.93,105 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,125,0,0,0,NA,NA
