total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SARAIVA REIS Fernando,12538,1990-03-10,28.2,M,BRA,A,152.01,+105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,190,196,201,201,226,235,-245,235,436
2,2,2,WILKES Caine Morgan,14947,1987-07-10,30.8,M,USA,A,143.52,+105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,173,178,183,183,210,219,-225,219,402
3,3,3,LAURET RODRIGUEZ Luis Manuel,7749,1997-01-20,21.3,M,CUB,A,116.06,+105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,162,168,172,172,200,206,210,210,382
4,5,5,SWART Cameron Marshall,13641,1988-10-24,29.5,M,USA,A,140.95,+105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,153,158,-163,158,200,205,-210,205,363
5,6,4,COCA SIERRA Luis Alberto,3013,1993-11-04,24.5,M,DOM,A,141.28,+105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,156,-161,-161,156,197,203,207,207,363
6,4,9,CALERO TORRES Anderson Jimmy,2323,1992-09-04,25.7,M,ECU,A,151.2,+105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,160,167,171,171,190,-201,-201,190,361
7,7,7,MERAN Jherson,9107,1994-12-30,23.4,M,DOM,A,140.15,+105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,150,156,-160,156,192,-198,-200,192,348
8,8,6,HOIL MAS Luis Alberto,5668,1990-09-07,27.7,M,GUA,A,161.68,+105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,145,152,-157,152,185,190,195,195,347
9,9,8,ANESES NIEVES Pedro Jose,982,1988-06-09,29.9,M,PUR,A,126.44,+105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,-145,145,150,150,175,183,191,191,341
10,10,10,RIVERA MURIEL Heriberto,11870,1993-11-03,24.5,M,PUR,A,118.74,+105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,140,-148,148,148,162,172,-179,172,320
11,12,11,ORELLANA RUANO Billy Josue,10469,1986-06-05,31.9,M,ESA,A,127.85,+105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,115,120,-125,120,150,160,166,166,286
12,11,12,MARRA CALABRIA Rodrigo Sebastian,8763,1994-11-10,23.5,M,URU,A,109.12,+105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,117,-124,126,126,145,151,159,159,285
13,14,13,FALLAS Andrei,4138,1997-09-09,20.7,M,CRC,A,120.16,+105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,105,-110,110,110,130,135,-142,135,245
14,13,14,SENI UMPIERREZ Emanuel Matias,12744,1999-01-18,19.3,M,URU,A,105.57,+105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,101,111,116,116,-126,126,-131,126,242
1,2,1,ROBLES Sarah Elizabeth,11908,1988-08-01,29.8,W,USA,A,147.26,+90 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,119,123,-126,123,147,152,157,157,280
2,1,3,SALADIN TOLENTINO Veronica Estela,12332,1992-05-21,26,W,DOM,A,128.45,+90 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,116,120,124,124,142,145,-147,145,269
3,3,2,MASCORRO OSUNA Tania Guadalupe,8842,1988-11-24,29.5,W,MEX,A,109.45,+90 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,-115,115,120,120,141,144,146,146,266
4,4,4,ESPINOSA Yaniuska,4060,1986-12-05,31.4,W,VEN,A,108.69,+90 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,112,117,-121,117,135,140,143,143,260
5,5,5,AYOVI CABEZAS Lisseth Betzaida,1337,1998-08-07,19.8,W,ECU,A,125.21,+90 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,100,107,-112,107,-130,130,136,136,243
6,6,6,BUENO PLACENCIA Gladis Guadalupe,2174,1994-02-12,24.2,W,MEX,A,119.92,+90 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,100,105,-108,105,120,-130,130,130,235
7,9,7,CORREA MENA Dalia Beatriz,3087,1999-01-28,19.3,W,CUB,A,94.96,+90 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,85,89,92,92,115,120,-125,120,212
8,7,8,DUVERGER PILETA Eyurkenia,3798,1999-10-04,18.6,W,CUB,A,97.23,+90 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,86,91,94,94,110,115,-120,115,209
9,8,9,MATAMALA ARAYA Nicol Valeska,8870,1988-08-07,29.8,W,CHI,A,93.54,+90 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,85,93,-97,93,105,113,-117,113,206
10,10,10,GAVIDIA ROMERO Sara Raquel,4665,1996-11-01,21.5,W,ESA,A,104.26,+90 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,70,-75,75,75,90,95,100,100,175
11,11,11,"NAVAS SAMAYOA Erika Patricia",9953,1987-03-30,31.1,W,ESA,A,108.13,+90 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,70,-75,-75,70,95,98,-100,98,168
1,2,1,KITTS Wesley Brian,7147,1990-05-22,28,M,USA,A,104.42,105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,165,172,-181,172,202,-211,212,212,384
2,1,5,ARROYO VALDEZ Jorge David,1148,1991-09-23,26.6,M,ECU,A,104.92,105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,173,180,185,185,192,197,-200,197,382
3,3,2,GONZALEZ BARRIOS Jesus Abrahan,4875,1991-04-22,27.1,M,VEN,A,104.22,105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,165,171,-175,171,200,208,-212,208,379
4,7,3,VIERA ESPINOZA Hernan Moises,14648,1993-01-16,25.3,M,PER,A,104.83,105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,150,-155,155,155,201,208,-212,208,363
5,4,6,COLUMBIE SANAME Juan,3035,1995-01-24,23.3,M,CUB,A,104.4,105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,-160,160,166,166,196,-201,-201,196,362
6,6,4,FAMILIA CHECO Jose Andres,4144,1990-11-24,27.5,M,DOM,A,104.8,105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,153,158,161,161,190,-200,200,200,361
7,8,7,CAMPOS Juan,2374,1992-11-05,25.5,M,DOM,A,104.98,105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,148,153,-156,153,191,-196,-196,191,344
8,5,8,LEMUS CALANCHE Gilberto Antonio,7886,1994-02-04,24.3,M,GUA,A,104.18,105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,155,161,-167,161,175,182,-187,182,343
9,9,12,PICUN ROUX Diego Emiliano,11082,1994-11-23,23.5,M,URU,A,100.78,105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,127,131,136,136,151,-156,-156,151,287
10,11,9,LINTON PEREZ Christopher,8091,1987-02-04,31.3,M,CRC,A,94.7,105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,123,126,-130,126,156,161,-170,161,287
11,10,11,BRIZUELA CALLEJAS Gabriel Alejandro,2119,1991-11-11,26.5,M,ESA,A,101.92,105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,120,125,128,128,150,155,158,158,286
12,12,10,PEREZ CRUZ Aaron Ali,10951,1991-09-16,26.7,M,NCA,A,101.22,105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,120,-125,125,125,155,160,-164,160,285
13,13,13,RAMIREZ ROJAS Jose Fabio,11569,1996-09-30,21.6,M,CRC,A,99.98,105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,115,122,-127,122,-145,-145,145,145,267
1,1,2,DE LA HERRAN Andrea,3385,1996-09-12,21.7,W,MEX,A,47.95,48 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,74,78,80,80,93,95,97,97,177
2,5,1,VILLA SOTO Socorro Guadalupe,14667,1997-07-17,20.8,W,MEX,A,48,48 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,73,76,-79,76,-94,94,98,98,174
4,4,6,RITCHEY Alyssa Lynn,11843,1989-04-14,29.1,W,USA,A,47.82,48 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,73,76,78,78,94,-98,-100,94,172
5,2,9,SILVESTRE SOSA Georgina Marieli,13047,1991-09-15,26.7,W,DOM,A,47.39,48 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,77,79,-81,79,91,-94,-94,91,170
6,8,3,CAMPOVERDE ALMEIDA Angelica Mercedes,2380,1996-05-31,21.9,W,ECU,A,47.66,48 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,70,-73,73,73,91,94,96,96,169
7,7,7,BRADDOCK Amanda Melissa,2067,1989-02-10,29.2,W,CAN,A,47.75,48 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,71,-74,74,74,92,94,-97,94,168
8,6,10,COTES VILLA Santa Dolores,3106,1997-03-21,21.1,W,DOM,A,47.35,48 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,-76,76,-80,76,-91,91,-95,91,167
9,10,4,REICHARDT Hayley,11680,1999-04-27,19,W,USA,A,47.61,48 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,71,-74,-74,71,91,95,-98,95,166
10,12,8,CUEVA URIBE Fiorella Francesca,3163,1998-02-04,20.3,W,PER,A,47.82,48 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,66,68,70,70,-92,92,-95,92,162
11,11,11,BURGOS ORTIZ Lely Berlitt,2206,1985-06-06,32.9,W,PUR,A,47.84,48 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,68,70,-72,70,88,90,-92,90,160
3,3,5,MONTERO RAMOS Ludia Marguiela,9484,1999-04-17,19.1,W,CUB,B,47.83,48 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,72,76,78,78,90,94,-96,94,172
12,9,14,QUINTANA MENDOZA Rosielis Coromoto,11442,2000-03-18,18.2,W,VEN,B,46.16,48 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,65,69,71,71,82,85,-87,85,156
13,13,12,REYNOSO LOPEZ DE GALEANO Margoth Y.,11758,1989-02-25,29.2,W,GUA,B,47.91,48 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,65,68,-71,68,85,-88,88,88,156
14,14,13,LANDEROS LOPEZ Katherine Ignacia,7690,1991-01-19,27.3,W,CHI,B,47.76,48 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,-60,60,65,65,80,86,-89,86,151
15,15,15,COLON Edithmari,3030,1992-08-27,25.7,W,PUR,B,47.24,48 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,-64,-64,64,64,-78,78,82,82,146
16,16,16,ROCHA Mayara,11918,1992-12-20,25.4,W,BRA,B,47.56,48 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,58,63,-65,63,77,-83,-84,77,140
