total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SARAIVA REIS Fernando,5310,1990-03-10,28.172602739726027,M,BRA,A,152.01,+105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,190,196,201,201,226,235,-245,235,436
2,2,2,WILKES Caine Morgan,4036,1987-07-10,30.838356164383562,M,USA,A,143.52,+105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,173,178,183,183,210,219,-225,219,402
3,3,3,LAURET RODRIGUEZ Luis Manuel,10111,1997-01-20,21.306849315068494,M,CUB,A,116.06,+105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,162,168,172,172,200,206,210,210,382
4,5,5,SWART Cameron Marshall,4618,1988-10-24,29.54794520547945,M,USA,A,140.95,+105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,153,158,-163,158,200,205,-210,205,363
5,6,4,COCA SIERRA Luis Alberto,7700,1993-11-04,24.517808219178082,M,DOM,A,141.28,+105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,156,-161,-161,156,197,203,207,207,363
6,4,9,CALERO TORRES Anderson Jimmy,6772,1992-09-04,25.684931506849313,M,ECU,A,151.2,+105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,160,167,171,171,190,-201,-201,190,361
7,7,7,MERAN Jherson,8567,1994-12-30,23.364383561643837,M,DOM,A,140.15,+105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,150,156,-160,156,192,-198,-200,192,348
8,8,6,HOIL MAS Luis Alberto,5576,1990-09-07,27.676712328767124,M,GUA,A,161.68,+105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,145,152,-157,152,185,190,195,195,347
9,9,8,ANESES NIEVES Pedro Jose,4433,1988-06-09,29.923287671232877,M,PUR,A,126.44,+105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,-145,145,150,150,175,183,191,191,341
10,10,10,RIVERA MURIEL Heriberto,7697,1993-11-03,24.52054794520548,M,PUR,A,118.74,+105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,140,-148,148,148,162,172,-179,172,320
11,12,11,ORELLANA RUANO Billy Josue,3610,1986-06-05,31.934246575342467,M,ESA,A,127.85,+105 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,115,120,-125,120,150,160,166,166,286
