total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,LUI Lauititi,NA,1995-12-04,NA,NA,A,+105 kg Men,0,1,396,165,173,-180,173,208,215,222,222,395
2,2,3,KELLY Damon Joseph,NA,1983-12-01,NA,NA,A,+105 kg Men,0,1,396,148,153,158,158,175,182,187,187,345
3,5,2,TUITUPOU Aisake,NA,1994-09-01,NA,NA,A,+105 kg Men,0,1,396,143,-148,-151,143,190,-196,-200,190,333
3,5,2,TUITUPOU Aisake,NA,1994-09-01,NA,NA,A,+105 kg Men,0,1,396,143,-148,-151,143,190,-196,-200,190,333
4,4,4,OPELOGE Tovia,NA,1990-03-27,NA,NA,A,+105 kg Men,0,1,396,140,146,-152,146,180,-186,186,186,332
5,3,5,DETENAMO Itte,NA,1986-09-22,NA,NA,A,+105 kg Men,0,1,396,140,-150,150,150,180,NA,NA,180,330
1,1,1,HUBBARD Laurel,NA,1978-02-09,NA,NA,A,+90 kg Women,0,1,396,120,127,-133,127,140,146,-152,146,273
2,2,2,SIPAIA Iuniarra,NA,1993-06-25,NA,NA,A,+90 kg Women,0,1,396,103,108,-110,108,137,142,-146,142,250
3,3,3,STOWERS Feagaiga,NA,2000-11-17,NA,NA,A,+90 kg Women,0,1,396,-102,102,107,107,129,-135,136,136,243
4,4,4,AMOE-TARRANT Charisma Precious,NA,1999-05-26,NA,NA,A,+90 kg Women,0,1,396,80,85,90,90,110,120,125,125,215
5,5,5,LYNCH Manine Mato Oakirangi,NA,1999-02-12,NA,NA,A,+90 kg Women,0,1,396,72,76,80,80,92,97,98,98,178
NA,NA,NA,PETERS Luisa Fatiaki Taitapu,NA,1993-06-27,NA,NA,A,+90 kg Women,0,1,396,-100,-100,-100,NA,NA,NA,NA,NA,NA
1,3,1,MAO Sanele,NA,1985-09-09,NA,NA,A,105 kg Men,0,1,396,146,-151,-151,146,189,195,-200,195,341
2,2,2,JUNGBLUT Tanumafili Malietoa,NA,1990-06-10,NA,NA,A,105 kg Men,0,1,396,135,141,148,148,178,183,-191,183,331
3,1,3,CHALAEV Stanislav Alexandrovich,NA,1986-10-16,NA,NA,A,105 kg Men,0,1,396,145,148,-151,148,175,179,-181,179,327
4,5,5,BARAKAUSKAS Andrius Julius,NA,1992-06-03,NA,NA,A,105 kg Men,0,1,396,140,-145,-145,140,175,-188,-188,175,315
5,6,4,ROBERTS-YOUNG Jackson George,NA,1996-08-15,NA,NA,B,105 kg Men,0,1,396,127,132,-136,132,-172,172,177,177,309
6,4,6,LYDEMENT Matthew Ryan,NA,1994-01-15,NA,NA,B,105 kg Men,0,1,396,138,143,-148,143,160,165,-168,165,308
7,7,7,LANGI Sateki,NA,1989-04-06,NA,NA,B,105 kg Men,0,1,396,110,115,-120,115,150,-157,-160,150,265
1,1,1,"NAPPER Tegan Joy",NA,1986-11-03,NA,NA,A,48 kg Women,0,1,396,65,68,70,70,83,86,88,88,158
2,2,2,TOUA Thelma Mea,NA,1991-03-30,NA,NA,A,48 kg Women,0,1,396,65,-68,68,68,85,-91,-91,85,153
3,4,3,STEPHENSON Alyce Patricia,NA,1990-12-14,NA,NA,A,48 kg Women,0,1,396,55,-58,58,58,80,-83,-83,80,138
4,3,4,MOSS Charlotte Louise,NA,1995-09-05,NA,NA,A,48 kg Women,0,1,396,-61,-61,61,61,74,-78,-78,74,135
1,1,1,TOUA Loa Dika,NA,1984-06-23,NA,NA,A,53 kg Women,0,1,396,75,-79,81,81,100,104,-110,104,185
2,2,2,PATTERSON Phillipa Jean,NA,1984-12-08,NA,NA,A,53 kg Women,0,1,396,71,74,-76,74,91,-93,93,93,167
3,3,3,LIFU Mary Kini,NA,1994-10-15,NA,NA,A,53 kg Women,0,1,396,68,-72,-72,68,-88,88,-92,88,156
4,4,4,AKUA Liebon,NA,1998-03-25,NA,NA,B,53 kg Women,0,1,396,50,53,-55,53,55,-63,-65,55,108
1,1,1,TULO Manueli,NA,1990-03-25,NA,NA,A,56 kg Men,0,1,396,-103,103,107,107,-135,135,-140,135,242
2,2,2,BRECHTEFELD Elson Edward,NA,1994-03-02,NA,NA,A,56 kg Men,0,1,396,95,100,103,103,125,-130,130,130,233
3,3,3,CAIN Shadrach,NA,1999-07-27,NA,NA,A,56 kg Men,0,1,396,75,-80,80,80,105,-110,-110,105,185
1,1,1,WINI Jenly Tegu,NA,1983-06-09,NA,NA,A,58 kg Women,0,1,396,80,84,87,87,101,104,109,109,196
2,2,2,BOON Alethea Leqetiviti Sokia,NA,1984-01-07,NA,NA,A,58 kg Women,0,1,396,-74,75,80,80,91,96,-101,96,176
