total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,LUI Lauititi,9272,1995-12-04,M,SAM,A,138.65,+105 kg Men,0,1,396,165,173,-180,173,208,215,222,222,395
2,2,3,KELLY Damon Joseph,2687,1983-12-01,M,AUS,A,155.39,+105 kg Men,0,1,396,148,153,158,158,175,182,187,187,345
3,5,2,TUITUPOU Aisake,8358,1994-09-01,M,NZL,A,149.04,+105 kg Men,0,1,396,143,-148,-151,143,190,-196,-200,190,333
4,4,4,OPELOGE Tovia,5341,1990-03-27,M,SAM,A,119.91,+105 kg Men,0,1,396,140,146,-152,146,180,-186,186,186,332
5,3,5,DETENAMO Itte,3710,1986-09-22,M,NRU,A,172.76,+105 kg Men,0,1,396,140,-150,150,150,180,NA,NA,180,330
1,1,1,HUBBARD Laurel,1066,1978-02-09,W,NZL,A,133.43,+90 kg Women,0,1,396,120,127,-133,127,140,146,-152,146,273
2,2,2,SIPAIA Iuniarra,7413,1993-06-25,W,SAM,A,125,+90 kg Women,0,1,396,103,108,-110,108,137,142,-146,142,250
3,3,3,STOWERS Feagaiga,12927,2000-11-17,W,SAM,A,114.31,+90 kg Women,0,1,396,-102,102,107,107,129,-135,136,136,243
4,4,4,AMOE-TARRANT Charisma Precious,11940,1999-05-26,W,NRU,A,120.32,+90 kg Women,0,1,396,80,85,90,90,110,120,125,125,215
5,5,5,LYNCH Manine Mato Oakirangi,11733,1999-02-12,W,COK,A,114.42,+90 kg Women,0,1,396,72,76,80,80,92,97,98,98,178
NA,NA,NA,PETERS Luisa Fatiaki Taitapu,7419,1993-06-27,W,COK,A,104.04,+90 kg Women,0,1,396,-100,-100,-100,NA,NA,NA,NA,NA,NA
1,3,1,MAO Sanele,3306,1985-09-09,M,SAM,A,103.31,105 kg Men,0,1,396,146,-151,-151,146,189,195,-200,195,341
2,2,2,JUNGBLUT Tanumafili Malietoa,5458,1990-06-10,M,ASA,A,104.88,105 kg Men,0,1,396,135,141,148,148,178,183,-191,183,331
3,1,3,CHALAEV Stanislav Alexandrovich,3733,1986-10-16,M,NZL,A,104.61,105 kg Men,0,1,396,145,148,-151,148,175,179,-181,179,327
4,5,5,BARAKAUSKAS Andrius Julius,6594,1992-06-03,M,NZL,A,104.13,105 kg Men,0,1,396,140,-145,-145,140,175,-188,-188,175,315
5,6,4,ROBERTS-YOUNG Jackson George,9792,1996-08-15,M,AUS,B,103.99,105 kg Men,0,1,396,127,132,-136,132,-172,172,177,177,309
6,4,6,LYDEMENT Matthew Ryan,7889,1994-01-15,M,AUS,B,103.62,105 kg Men,0,1,396,138,143,-148,143,160,165,-168,165,308
7,7,7,LANGI Sateki,4848,1989-04-06,M,TGA,B,104.1,105 kg Men,0,1,396,110,115,-120,115,150,-157,-160,150,265
1,1,1,"NAPPER Tegan Joy",3755,1986-11-03,W,AUS,A,47.83,48 kg Women,0,1,396,65,68,70,70,83,86,88,88,158
2,2,2,TOUA Thelma Mea,5871,1991-03-30,W,PNG,A,47.84,48 kg Women,0,1,396,65,-68,68,68,85,-91,-91,85,153
3,4,3,STEPHENSON Alyce Patricia,5693,1990-12-14,W,AUS,A,47.91,48 kg Women,0,1,396,55,-58,58,58,80,-83,-83,80,138
4,3,4,MOSS Charlotte Louise,9118,1995-09-05,W,NZL,A,47.69,48 kg Women,0,1,396,-61,-61,61,61,74,-78,-78,74,135
1,1,1,TOUA Loa Dika,2865,1984-06-23,W,PNG,A,52.95,53 kg Women,0,1,396,75,-79,81,81,100,104,-110,104,185
2,2,2,PATTERSON Phillipa Jean,3012,1984-12-08,W,NZL,A,52.72,53 kg Women,0,1,396,71,74,-76,74,91,-93,93,93,167
3,3,3,LIFU Mary Kini,8447,1994-10-15,W,SOL,A,52.8,53 kg Women,0,1,396,68,-72,-72,68,-88,88,-92,88,156
4,4,4,AKUA Liebon,11066,1998-03-25,W,NRU,B,52.99,53 kg Women,0,1,396,50,53,-55,53,55,-63,-65,55,108
1,1,1,TULO Manueli,5339,1990-03-25,M,FIJ,A,55.86,56 kg Men,0,1,396,-103,103,107,107,-135,135,-140,135,242
2,2,2,BRECHTEFELD Elson Edward,8000,1994-03-02,M,NRU,A,55.84,56 kg Men,0,1,396,95,100,103,103,125,-130,130,130,233
3,3,3,CAIN Shadrach,12053,1999-07-27,M,NRU,A,55.47,56 kg Men,0,1,396,75,-80,80,80,105,-110,-110,105,185
1,1,1,WINI Jenly Tegu,2549,1983-06-09,W,SOL,A,57.6,58 kg Women,0,1,396,80,84,87,87,101,104,109,109,196
2,2,2,BOON Alethea Leqetiviti Sokia,2730,1984-01-07,W,NZL,A,57.61,58 kg Women,0,1,396,-74,75,80,80,91,96,-101,96,176
3,3,3,HAERI JAOBI Parisa,3686,1986-08-18,W,AUS,A,57.71,58 kg Women,0,1,396,68,72,-74,72,88,92,-95,92,164
NA,NA,NA,ISAIA Sekolasitika,12698,2000-07-11,W,SAM,B,55.27,58 kg Women,0,1,396,-60,-60,-60,NA,NA,NA,NA,NA,NA
1,1,1,BARU Morea,5376,1990-04-15,M,PNG,A,61.96,62 kg Men,0,1,396,120,-124,-125,120,156,-162,162,162,282
2,2,2,GUINARES Ianne Ernesto Vergara,4265,1988-01-12,M,NZL,A,61.85,62 kg Men,0,1,396,109,-113,-114,109,136,141,144,144,253
3,3,3,QAQA Poama,10236,1997-03-12,M,FIJ,A,61.68,62 kg Men,0,1,396,105,109,-112,109,130,135,-137,135,244
4,4,4,MOSES Ezekiel,13356,2001-07-02,M,NRU,B,61.34,62 kg Men,0,1,396,-85,90,95,95,120,-125,-125,120,215
5,5,5,BETERO Takirua,11662,1999-01-10,M,KIR,B,61.55,62 kg Men,0,1,396,87,92,-96,92,-115,115,-120,115,207
1,1,1,SASSER Mathlynn Langtor,10032,1996-12-25,W,MHL,A,62.02,63 kg Women,0,1,396,86,90,-92,90,113,115,-118,115,205
2,2,2,CHAMOUN Sabah,12690,2000-07-09,W,AUS,A,62.85,63 kg Women,0,1,396,78,-81,-81,78,98,-102,-102,98,176
3,3,3,UEPA Maximina,14067,2002-09-22,W,NRU,B,62.4,63 kg Women,0,1,396,65,69,-71,69,85,90,95,95,164
4,4,4,MOE ATONIO Saofaialo,12632,2000-06-08,W,SAM,B,61.73,63 kg Women,0,1,396,63,68,-71,68,87,92,-97,92,160
5,5,5,IDJAN Jessica Prafoula Lucienne,6842,1992-10-09,W,NCL,B,60.6,63 kg Women,0,1,396,-55,55,-60,55,70,73,-76,73,128
1,1,1,IOANE Vaipava Nevo,4373,1988-04-14,M,SAM,A,67.11,69 kg Men,0,1,396,121,-126,126,126,161,170,-180,170,296
2,2,3,WAKELING Brandon Dean,7931,1994-02-02,M,AUS,A,68.6,69 kg Men,0,1,396,115,120,125,125,153,-159,159,159,284
3,3,2,VILLALON Vester Louie,6191,1991-11-13,M,NZL,A,68.88,69 kg Men,0,1,396,116,120,-124,120,150,155,159,159,279
4,4,4,KATOATAU Ruben,10157,1997-02-09,M,KIR,A,68.64,69 kg Men,0,1,396,112,-117,117,117,145,152,-157,152,269
5,5,5,DOGUAPE Larko,12679,2000-07-05,M,NRU,B,67.73,69 kg Men,0,1,396,-97,97,102,102,123,130,133,133,235
1,1,1,VAIVAI Apolonia,5799,1991-02-05,W,FIJ,A,68.89,69 kg Women,0,1,396,-97,97,101,101,119,123,126,126,227
2,2,2,MILLER Andrea Helen,2144,1982-03-13,W,NZL,A,67.55,69 kg Women,0,1,396,-89,89,-92,89,107,-110,-113,107,196
3,3,3,LAI Jessica Yen Lee,4880,1989-05-09,W,AUS,A,68.14,69 kg Women,0,1,396,85,88,-91,88,100,104,-109,104,192
5,5,4,FRANCKEN Jocelyne Amanda,8544,1994-12-14,W,AUS,A,68.21,69 kg Women,0,1,396,78,82,-86,82,-98,99,102,102,184
4,4,5,WRIGHT Emma Elizabeth Jane,6258,1991-12-28,W,NZL,B,67.37,69 kg Women,0,1,396,77,80,83,83,97,101,-105,101,184
6,6,6,BAKAEKIRI Tiiau,10279,1997-03-28,W,KIR,B,68.38,69 kg Women,0,1,396,68,72,75,75,89,-94,-94,89,164
7,7,7,DANIEL Ricci Pheaulika,14020,2002-08-10,W,NRU,B,66.27,69 kg Women,0,1,396,60,-63,-63,60,75,80,-85,80,140
1,1,1,ROGERS Bailey Morgan,5850,1991-03-16,W,NZL,A,74.53,75 kg Women,0,1,396,85,88,90,90,105,109,-114,109,199
2,2,2,FOGAGNOLO Camilla Ursula Regina,3603,1986-05-31,W,AUS,A,72.3,75 kg Women,0,1,396,84,-87,87,87,-107,107,-113,107,194
