total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,LUI Lauititi,9272,1995-12-04,21.747945205479454,M,SAM,A,138.65,+105 kg Men,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,165,173,-180,173,208,215,222,222,395
2,2,3,KELLY Damon Joseph,2687,1983-12-01,33.75616438356165,M,AUS,A,155.39,+105 kg Men,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,148,153,158,158,175,182,187,187,345
3,5,2,TUITUPOU Aisake,8358,1994-09-01,23.005479452054793,M,NZL,A,149.04,+105 kg Men,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,143,-148,-151,143,190,-196,-200,190,333
4,4,4,OPELOGE Tovia,5341,1990-03-27,27.438356164383563,M,SAM,A,119.91,+105 kg Men,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,140,146,-152,146,180,-186,186,186,332
5,3,5,DETENAMO Itte,3710,1986-09-22,30.947945205479453,M,NRU,A,172.76,+105 kg Men,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,140,-150,150,150,180,NA,NA,180,330
1,1,1,HUBBARD Laurel,1066,1978-02-09,39.56438356164384,W,NZL,A,133.43,+90 kg Women,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,120,127,-133,127,140,146,-152,146,273
2,2,2,SIPAIA Iuniarra,7413,1993-06-25,24.19178082191781,W,SAM,A,125,+90 kg Women,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,103,108,-110,108,137,142,-146,142,250
3,3,3,STOWERS Feagaiga,12927,2000-11-17,16.794520547945204,W,SAM,A,114.31,+90 kg Women,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,-102,102,107,107,129,-135,136,136,243
4,4,4,AMOE-TARRANT Charisma Precious,11940,1999-05-26,18.273972602739725,W,NRU,A,120.32,+90 kg Women,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,80,85,90,90,110,120,125,125,215
5,5,5,LYNCH Manine Mato Oakirangi,11733,1999-02-12,18.556164383561644,W,COK,A,114.42,+90 kg Women,0,1,396,OCEANIA CHAMPIONSHIPS,2017-09-03,72,76,80,80,92,97,98,98,178
