total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,HOYOS MARTINEZ Jhonatan,11769,1999-02-26,M,COL,A,112.4,+109 kg Men,0,0,494,145,NA,NA,145,180,200,NA,200,345
2,2,2,HELOU Marcos Eliseo,13539,2001-10-26,M,ARG,A,142.3,+109 kg Men,0,0,494,125,135,-141,135,165,-175,-181,165,300
3,3,3,GALLEGOS POBLETE Maikol,14790,2004-08-27,M,CHI,A,109.5,+109 kg Men,0,0,494,90,98,104,104,116,125,-132,125,229
1,1,1,CHAVERRA MOSQUERA Anlly Paola,12113,1999-09-02,W,COL,A,116.5,+87 kg Women,0,0,494,98,-103,NA,98,125,127,NA,127,225
2,2,2,ANANGONO PADILLA Emily Yajaira,12971,2000-12-24,W,ECU,A,99.8,+87 kg Women,0,0,494,91,-96,97,97,118,123,126,126,223
3,3,3,NUNEZ GONZALEZ Moyra Paola M,12935,2000-11-22,W,CHI,A,119.1,+87 kg Women,0,0,494,85,90,-93,90,105,110,115,115,205
4,4,4,JUSTINO DE LIMA Taiane,14625,2004-02-16,W,BRA,A,105.9,+87 kg Women,0,0,494,80,85,-90,85,100,106,-111,106,191
5,5,5,PAVEZ MIRANDA Arantzazu,14876,2004-11-23,W,CHI,A,108.9,+87 kg Women,0,0,494,75,80,-84,80,95,-101,-101,95,175
6,6,6,VARGAS TORRES Gabriela del Rosario,14466,2003-09-25,W,PER,A,104.1,+87 kg Women,0,0,494,60,65,-70,65,80,85,90,90,155
2,2,2,BIZAMA CONEJERO Alonso Javier,14868,2004-11-10,M,CHI,A,98.1,102 kg Men,0,0,494,85,90,98,98,110,120,130,130,228
1,1,1,VIEIRA BEZERRA Isac Borges,13478,2001-09-17,M,BRA,A,107.3,109 kg Men,0,0,494,120,125,-130,125,150,161,-165,161,286
2,2,2,FERREIRA DIAZ Angelo,13190,2001-03-28,M,CHI,A,107.8,109 kg Men,0,0,494,112,117,-121,117,-142,142,-147,142,259
1,1,1,BERRIO ZULUAGA Manuela Andrea,12645,2000-06-18,W,COL,A,44.4,45 kg Women,0,0,494,66,-71,71,71,90,-93,93,93,164
2,3,2,DOMINGUEZ VASQUEZ Dana,15022,2005-09-05,W,PER,A,45,45 kg Women,0,0,494,43,46,49,49,58,61,-63,61,110
3,2,3,RIOS Magdalena,13978,2002-07-13,W,ARG,A,44.9,45 kg Women,0,0,494,48,51,-53,51,-56,56,-60,56,107
1,3,1,MOYA Sol,13017,2001-01-08,W,ARG,A,48,49 kg Women,0,0,494,60,-62,-62,60,72,75,78,78,138
2,1,2,GERZEL Ludmila Yasmin,13220,2001-04-09,W,ARG,A,48.1,49 kg Women,0,0,494,-58,58,61,61,70,73,76,76,137
3,2,3,SALDARRIAGA YOVERA Anali Paola,14498,2003-10-21,W,PER,A,46.7,49 kg Women,0,0,494,57,59,61,61,73,-76,-76,73,134
4,4,4,RODRIGUEZ DIAZ Luisa Fernanda,14473,2003-10-02,W,COL,A,49,49 kg Women,0,0,494,55,-58,58,58,72,-77,-77,72,130
5,5,5,MORALES HIDALGO Nataly,14781,2004-08-20,W,CHI,A,48.8,49 kg Women,0,0,494,43,49,-52,49,50,56,61,61,110
1,1,1,VIVEROS SANCHEZ Hector Andres,12921,2000-11-14,M,COL,A,54.8,55 kg Men,0,0,494,100,110,-115,110,126,132,-137,132,242
2,2,2,ZURITA VALLEJO Benjamin Jose,13957,2002-06-27,M,ECU,A,54.8,55 kg Men,0,0,494,-92,92,95,95,116,121,125,125,220
3,3,3,FLORES MENDEZ Bruce Angel,14596,2004-01-20,M,PER,A,53.5,55 kg Men,0,0,494,-65,65,68,68,90,96,-100,96,164
1,1,1,MEGO CONTRERAS Shoely Mabel,12085,1999-08-12,W,PER,A,55,55 kg Women,0,0,494,77,81,84,84,-103,103,107,107,191
2,2,2,LEIVA Florencia Camila,13317,2001-06-06,W,ARG,A,54.7,55 kg Women,0,0,494,69,72,75,75,82,86,-91,86,161
3,3,4,OCHOA INSFRAN Regina Maria Paula,13049,2001-01-19,W,ARG,A,53.6,55 kg Women,0,0,494,65,69,-72,69,80,83,-87,83,152
4,4,3,VALDIVIEZO SALDARRIAGA Gianella Tatiana,13929,2002-06-13,W,PER,A,53.8,55 kg Women,0,0,494,62,-64,-65,62,83,-85,-85,83,145
5,5,6,ESCOBAR JELDRES Adriana Belen,13197,2001-03-31,W,CHI,A,53.8,55 kg Women,0,0,494,58,61,-64,61,-65,-65,65,65,126
6,6,5,GONZALEZ NOBLE Katherine Nicole,11849,1999-04-12,W,URU,A,50.7,55 kg Women,0,0,494,-53,-53,53,53,-67,67,71,71,124
1,1,1,CINTRA LAGOS Nicole,14304,2003-04-11,W,BRA,A,58.3,59 kg Women,0,0,494,82,-86,88,88,103,-107,107,107,195
2,3,2,SINISTERRA TORRES Erika,14043,2002-08-29,W,COL,A,58.8,59 kg Women,0,0,494,77,-81,-81,77,100,104,-107,104,181
3,2,4,BECERRA ROMERO Jenifer Samanta,14176,2002-12-31,W,ECU,A,57.9,59 kg Women,0,0,494,76,80,-83,80,93,95,-100,95,175
4,4,3,DE CANDIDO Abril,13369,2001-07-13,W,ARG,A,58.2,59 kg Women,0,0,494,70,73,76,76,90,94,97,97,173
5,5,6,MENDOZA Martina Soledad,13590,2001-11-30,W,ARG,A,58.6,59 kg Women,0,0,494,70,73,75,75,88,-93,-96,88,163
6,6,5,BUITRON VICTORIA Luz Winner,14535,2003-11-30,W,PER,A,57.3,59 kg Women,0,0,494,-65,65,68,68,86,-91,91,91,159
7,7,7,ROCA FLORES Brenda,11981,1999-06-17,W,BOL,A,56.5,59 kg Women,0,0,494,50,-54,54,54,60,63,66,66,120
1,1,1,REYES VIDAL Jair,12697,2000-07-11,M,ECU,A,60.9,61 kg Men,0,0,494,113,117,119,119,140,145,148,148,267
2,2,2,VILLAR MANJARRES Estiven Jose,13154,2001-03-12,M,COL,A,60.6,61 kg Men,0,0,494,-115,115,118,118,-138,140,147,147,265
3,3,3,FELIX DA SILVA Thiago,12975,2000-12-26,M,BRA,A,60.5,61 kg Men,0,0,494,-106,107,-110,107,130,139,-141,139,246
4,4,4,LEYES Jonatan Martin,13282,2001-05-12,M,ARG,A,60.4,61 kg Men,0,0,494,101,-105,-106,101,-125,-125,130,130,231
5,5,5,CHAVEZ RODRIGUEZ Andy Rafael,13824,2002-04-06,M,ECU,A,59.1,61 kg Men,0,0,494,95,100,-106,100,120,125,-130,125,225
6,6,6,MAZZA Fernando David,13207,2001-04-03,M,ARG,A,60.2,61 kg Men,0,0,494,93,97,100,100,118,123,-128,123,223
7,7,7,VALENCIA SOLIS Matias,14554,2003-12-25,M,CHI,A,59.4,61 kg Men,0,0,494,80,85,90,90,100,105,108,108,198
8,8,8,VALENZUELA Jeremias,14414,2003-08-01,M,CHI,A,60.3,61 kg Men,0,0,494,-78,78,81,81,-100,100,106,106,187
9,9,9,ELIZALDE CASTRO Franchesco Joel,14979,2005-06-13,M,PER,A,60.4,61 kg Men,0,0,494,75,80,-85,80,95,100,-105,100,180
1,1,2,CASADEVALL Maria Luz,13165,2001-03-17,W,ARG,A,61.4,64 kg Women,0,0,494,85,88,90,90,105,108,-110,108,198
2,3,1,PAREDES VASQUEZ Eldi Jhasmin,12740,2000-08-04,W,PER,A,63.2,64 kg Women,0,0,494,81,84,-87,84,105,109,-113,109,193
3,2,3,RODRIGUEZ QUINTERO Julieth Alejandra,13723,2002-02-20,W,COL,A,63.2,64 kg Women,0,0,494,82,86,-90,86,100,-106,-106,100,186
