total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,HOYOS MARTINEZ Jhonatan,5582,1999-02-26,20.8,M,COL,A,112.4,+109 kg Men,0,0,494,South American Junior Championships,2019-12-01,145,NA,NA,145,180,200,NA,200,345
2,2,2,HELOU Marcos Eliseo,5315,2001-10-26,18.1,M,ARG,A,142.3,+109 kg Men,0,0,494,South American Junior Championships,2019-12-01,125,135,-141,135,165,-175,-181,165,300
3,3,3,GALLEGOS POBLETE Maikol,4399,2004-08-27,15.3,M,CHI,A,109.5,+109 kg Men,0,0,494,South American Junior Championships,2019-12-01,90,98,104,104,116,125,-132,125,229
1,1,1,CHAVERRA MOSQUERA Anlly Paola,2579,1999-09-02,20.2,W,COL,A,116.5,+87 kg Women,0,0,494,South American Junior Championships,2019-12-01,98,-103,NA,98,125,127,NA,127,225
2,2,2,ANANGONO PADILLA Emily Yajaira,889,2000-12-24,18.9,W,ECU,A,99.8,+87 kg Women,0,0,494,South American Junior Championships,2019-12-01,91,-96,97,97,118,123,126,126,223
3,3,3,NUNEZ GONZALEZ Moyra Paola M,9924,2000-11-22,19,W,CHI,A,119.1,+87 kg Women,0,0,494,South American Junior Championships,2019-12-01,85,90,-93,90,105,110,115,115,205
4,4,4,JUSTINO DE LIMA Taiane,6288,2004-02-16,15.8,W,BRA,A,105.9,+87 kg Women,0,0,494,South American Junior Championships,2019-12-01,80,85,-90,85,100,106,-111,106,191
5,5,5,PAVEZ MIRANDA Arantzazu,10539,2004-11-23,15,W,CHI,A,108.9,+87 kg Women,0,0,494,South American Junior Championships,2019-12-01,75,80,-84,80,95,-101,-101,95,175
6,6,6,VARGAS TORRES Gabriela del Rosario,14111,2003-09-25,16.2,W,PER,A,104.1,+87 kg Women,0,0,494,South American Junior Championships,2019-12-01,60,65,-70,65,80,85,90,90,155
2,2,2,BIZAMA CONEJERO Alonso Javier,1847,2004-11-10,15.1,M,CHI,A,98.1,102 kg Men,0,0,494,South American Junior Championships,2019-12-01,85,90,98,98,110,120,130,130,228
1,1,1,VIEIRA BEZERRA Isac Borges,14224,2001-09-17,18.2,M,BRA,A,107.3,109 kg Men,0,0,494,South American Junior Championships,2019-12-01,120,125,-130,125,150,161,-165,161,286
2,2,2,FERREIRA DIAZ Angelo,4160,2001-03-28,18.7,M,CHI,A,107.8,109 kg Men,0,0,494,South American Junior Championships,2019-12-01,112,117,-121,117,-142,142,-147,142,259
1,1,1,BERRIO ZULUAGA Manuela Andrea,1753,2000-06-18,19.5,W,COL,A,44.4,45 kg Women,0,0,494,South American Junior Championships,2019-12-01,66,-71,71,71,90,-93,93,93,164
2,3,2,DOMINGUEZ VASQUEZ Dana,3550,2005-09-05,14.2,W,PER,A,45,45 kg Women,0,0,494,South American Junior Championships,2019-12-01,43,46,49,49,58,61,-63,61,110
3,2,3,RIOS Magdalena,11491,2002-07-13,17.4,W,ARG,A,44.9,45 kg Women,0,0,494,South American Junior Championships,2019-12-01,48,51,-53,51,-56,56,-60,56,107
1,3,1,MOYA Sol,9339,2001-01-08,18.9,W,ARG,A,48,49 kg Women,0,0,494,South American Junior Championships,2019-12-01,60,-62,-62,60,72,75,78,78,138
2,1,2,GERZEL Ludmila Yasmin,4561,2001-04-09,18.6,W,ARG,A,48.1,49 kg Women,0,0,494,South American Junior Championships,2019-12-01,-58,58,61,61,70,73,76,76,137
3,2,3,SALDARRIAGA YOVERA Anali Paola,11998,2003-10-21,16.1,W,PER,A,46.7,49 kg Women,0,0,494,South American Junior Championships,2019-12-01,57,59,61,61,73,-76,-76,73,134
4,4,4,RODRIGUEZ DIAZ Luisa Fernanda,11596,2003-10-02,16.2,W,COL,A,49,49 kg Women,0,0,494,South American Junior Championships,2019-12-01,55,-58,58,58,72,-77,-77,72,130
5,5,5,MORALES HIDALGO Nataly,9238,2004-08-20,15.3,W,CHI,A,48.8,49 kg Women,0,0,494,South American Junior Championships,2019-12-01,43,49,-52,49,50,56,61,61,110
