total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,GALLEGO James,4912,2002-12-16,19.8,M,COL,A,148.9,+109 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,-145,145,150,150,-180,180,183,183,333
2,2,2,HERNANDEZ Jorge,5974,2002-12-14,19.8,M,MEX,A,133.45,+109 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,140,145,-150,145,173,176,182,182,327
3,3,3,BIZAMA Alonso,2078,2004-11-10,17.9,M,CHI,A,132.94,+109 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,125,-136,136,136,161,171,175,175,311
4,4,4,ASTO SAITEROS Kevin Mateo,1363,2005-03-19,17.6,M,ECU,A,132.08,+109 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,117,122,-127,122,150,160,-165,160,282
5,5,5,CABRERA HERRERA Hector Enrique,2476,2004-07-13,18.3,M,PUR,A,126.93,+109 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,100,106,110,110,135,140,-145,140,250
6,6,6,COPELLO Maximiliano,3323,2006-01-01,16.8,M,CHI,A,107.08,+109 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,97,102,105,105,-127,127,-133,127,232
1,1,3,FRIESEN Emma,4816,2002-03-20,20.6,W,CAN,A,113.97,+87 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,105,109,112,112,126,-131,133,133,245
2,2,2,JUSTINO DE LIMA Taiane,6958,2004-02-16,18.7,W,BRA,A,121.9,+87 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,100,103,105,105,130,134,137,137,242
3,3,1,SARRIA RUIZ Marifelix,13454,2004-08-25,18.2,W,CUB,A,111.31,+87 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,97,-102,102,102,127,133,137,137,239
4,6,4,LOVE Etta Mae,8867,2007-08-28,15.1,W,CAN,A,112.74,+87 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,91,94,97,97,116,121,131,131,228
5,4,6,NA,NA,2004-11-23,17.9,NA,CHI,A,114.46,+87 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,95,100,-102,100,115,120,-124,120,220
6,7,5,TYSFOROD Yairan,15296,2005-07-02,17.3,W,COL,A,114.31,+87 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,95,-99,-99,95,115,121,-126,121,216
7,5,7,USCHMANN Sarah,15396,2004-02-20,18.7,W,USA,A,102.97,+87 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,-97,97,NA,97,113,118,-122,118,215
8,8,8,PAVON Leydi,11626,2005-12-19,16.8,W,ECU,A,119.48,+87 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,83,87,90,90,108,115,-120,115,205
1,1,1,MUNOZ Sergio,10397,2004-01-01,18.8,M,COL,A,101.54,102 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,145,150,152,152,186,193,196,196,348
2,3,2,MCCULLOUGH Morgan Dylan,9609,2003-08-12,19.2,M,USA,A,100.69,102 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,-145,145,150,150,189,194,-199,194,344
3,4,3,ALOMIA FERRIN Hans Nikolay,842,2005-06-04,17.4,M,ECU,A,99.59,102 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,-125,-125,126,126,150,155,160,160,286
NA,2,NA,FERNANDEZ Lesther,4639,2002-07-25,20.2,M,CUB,A,100.6,102 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,143,148,151,151,-185,-185,-185,NA,NA
1,1,1,SHRIVER James Ryland,13899,2002-08-25,20.2,M,USA,A,108.33,109 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,-148,148,155,155,185,193,-200,193,348
2,3,2,AGUIRRE REYES Dayan Alejandro,314,2002-06-22,20.3,M,MEX,A,102.16,109 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,137,-141,141,141,176,181,-187,181,322
3,2,3,DIAZ Daniel,3835,2004-02-10,18.7,M,COL,A,102.82,109 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,140,-145,145,145,175,-180,-180,175,320
4,4,4,CABRERA FACIO Antonio Manuel,2474,2004-07-04,18.3,M,MEX,A,106.57,109 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,135,-140,140,140,150,157,163,163,303
5,7,5,LOPEZ Leandro,8829,2004-03-14,18.6,M,CRC,A,105.06,109 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,105,-110,-110,105,140,145,-150,145,250
6,5,7,ACEVEDO PEREZ Felix Xavier,195,2004-05-17,18.4,M,PUR,A,103.16,109 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,101,106,110,110,125,130,135,135,245
7,6,6,"NAVARRETE Mauricio",10650,2004-01-01,18.8,M,CHI,A,103.9,109 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,100,106,-111,106,-135,135,-141,135,241
8,8,8,PENA Manuel,11679,2002-11-27,19.9,M,PER,A,104.92,109 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,90,95,101,101,125,-131,131,131,232
1,2,1,MARTINEZ ROSALES Mariangeli Irene,9434,2003-10-21,19,W,VEN,A,44.28,45 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,55,60,62,62,76,80,-84,80,142
2,1,2,MONTES Naomi,10162,2003-08-31,19.1,W,MEX,A,45,45 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,-60,61,63,63,77,-80,-81,77,140
3,3,3,TEZEN MONTERO Shany Tabita Elena,14913,2006-06-24,16.3,W,PER,A,45,45 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,50,53,-55,53,69,-72,72,72,125
4,4,4,AQUINO Dulce,1167,2007-01-30,15.7,W,GUA,A,41.6,45 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,42,-47,-47,42,53,57,-60,57,99
1,1,1,MONTILLA MADRID Kerlys Maria,10165,2005-04-17,17.5,W,VEN,A,48.72,49 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,70,73,-75,73,86,89,91,91,164
2,2,3,ULREY Miranda Eleanor,15340,2004-09-23,18.1,W,USA,A,48.9,49 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,70,-72,73,73,-88,89,-92,89,162
3,3,2,LOPEZ Karol,8827,2004-01-15,18.8,W,COL,A,48.83,49 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,70,-74,-74,70,-87,87,90,90,160
4,5,4,LOPEZ GONZALEZ Joseline,8819,2006-11-08,15.9,W,MEX,A,48.15,49 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,67,69,-71,69,87,-90,-91,87,156
5,4,7,VALLEJO Allison,15501,2003-09-06,19.1,W,ECU,A,48.23,49 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,65,68,70,70,80,-83,-83,80,150
6,6,5,SALDARRIAGA YOVERA Anali Paola,13220,2003-10-21,19,W,PER,A,48.66,49 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,64,67,-69,67,83,-87,-88,83,150
7,7,8,VELEZ ARRIAGA Cassandra Michell,15629,2003-04-03,19.5,W,MEX,A,47.11,49 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,65,-68,-68,65,78,-81,-81,78,143
8,9,6,GONZALEZ SERRANO Marianny Greidimar,5306,2007-09-05,15.1,W,VEN,A,47.75,49 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,-58,58,61,61,-77,77,82,82,143
9,10,9,AVILA JOSEPH Valery Yelinel,1436,2003-06-25,19.3,W,PAN,B,48.26,49 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,-60,-60,60,60,-71,71,-74,71,131
10,11,10,VELASQUEZ TZUL Tamara Samanta,15621,2004-04-29,18.5,W,GUA,B,48.79,49 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,50,-54,-54,50,70,-73,-73,70,120
NA,8,NA,MORALES HIDALGO Nataly,10191,2004-08-20,18.2,W,CHI,B,48.91,49 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,59,62,-64,62,NA,NA,NA,NA,NA
1,2,1,CHHUM Gabriel,3035,2004-01-31,18.7,M,USA,A,54.9,55 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,100,-104,104,104,-130,130,134,134,238
2,1,2,ARRIETA Daniel,1264,2003-10-16,19,M,COL,A,54.95,55 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,100,-104,105,105,125,-131,132,132,237
3,4,3,BARCO Juan,1676,2002-11-08,19.9,M,MEX,A,54.6,55 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,93,97,-100,97,122,-127,-127,122,219
4,3,6,FUENTES Diego,4830,2002-01-25,20.7,M,VEN,A,54.6,55 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,93,96,99,99,113,116,-119,116,215
5,5,5,TORRES Benjamin,15082,2005-07-23,17.2,M,CHI,A,54.7,55 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,90,95,97,97,112,116,-119,116,213
6,6,4,RIOS CHUMBE Nol Jermis,12664,2004-08-21,18.2,M,PER,A,54.4,55 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,90,95,-98,95,112,117,-119,117,212
7,7,7,DE LEON Emanuel,3672,2003-08-15,19.2,M,GUA,B,54.55,55 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,77,82,-85,82,103,108,-112,108,190
1,1,1,COOK Leila Rhiann,3313,2002-01-05,20.8,W,USA,A,54.77,55 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,78,80,82,82,104,-108,-108,104,186
2,3,2,PERLAZA Maria,11753,2003-03-20,19.6,W,COL,A,54.62,55 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,74,-77,78,78,93,96,-100,96,174
3,2,3,HERNANDEZ VERDIN Maria Jose,5998,2005-06-13,17.4,W,MEX,A,54.71,55 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,76,78,-81,78,93,96,NA,96,174
