total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MARTIROSYAN Simon,10176,1997-02-17,22.663013698630138,M,ARM,A,114.3,+109 kg Men,0,0,483,European U23 Championships,2019-10-17,192,-198,198,198,231,236,-242,236,434
2,2,2,ZIAZIULIN Eduard,11510,1998-10-29,20.96712328767123,M,BLR,A,134.5,+109 kg Men,0,0,483,European U23 Championships,2019-10-17,191,197,-199,197,230,235,-238,235,432
3,4,3,CHKHEIDZE Giorgi,10752,1997-10-30,21.964383561643835,M,GEO,A,128.85,+109 kg Men,0,0,483,European U23 Championships,2019-10-17,177,-182,182,182,222,226,228,228,410
4,3,4,MZHACHYK Aliaksei,9717,1996-06-30,23.297814207650273,M,BLR,A,139.6,+109 kg Men,0,0,483,European U23 Championships,2019-10-17,175,180,183,183,-223,223,226,226,409
5,6,5,MIDDLETON Mackenzie,11132,1998-04-27,21.472677595628415,M,GBR,A,126.15,+109 kg Men,0,0,483,European U23 Championships,2019-10-17,145,151,-157,151,180,-186,186,186,337
6,7,6,MARTIN Erik,11248,1998-06-18,21.330601092896174,M,SWE,A,129,+109 kg Men,0,0,483,European U23 Championships,2019-10-17,142,147,151,151,170,178,-185,178,329
NA,5,NA,COULLET Anthony Jean Pierre,10088,1997-01-10,22.767123287671232,M,FRA,A,149.9,+109 kg Men,0,0,483,European U23 Championships,2019-10-17,-156,156,-166,156,-205,NA,NA,NA,NA
1,1,1,GUNAL Melike,11091,1998-04-05,21.5327868852459,W,TUR,A,114.2,+87 kg Women,0,0,483,European U23 Championships,2019-10-17,100,103,105,105,120,125,128,128,233
2,4,2,CHIZHIKOVA Taisiia,11382,1998-08-17,21.166666666666668,W,RUS,A,103.7,+87 kg Women,0,0,483,European U23 Championships,2019-10-17,90,95,98,98,119,124,127,127,225
3,3,3,BROWN Mercy Opeyemi,9694,1996-06-20,23.325136612021858,W,GBR,A,97.65,+87 kg Women,0,0,483,European U23 Championships,2019-10-17,93,96,99,99,117,122,125,125,224
