total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MARTIROSYAN Simon,NA,1997-02-17,NA,NA,A,+109 kg Men,0,0,483,192,-198,198,198,231,236,-242,236,434
2,2,2,ZIAZIULIN Eduard,NA,1998-10-29,NA,NA,A,+109 kg Men,0,0,483,191,197,-199,197,230,235,-238,235,432
3,4,3,CHKHEIDZE Giorgi,NA,1997-10-30,NA,NA,A,+109 kg Men,0,0,483,177,-182,182,182,222,226,228,228,410
4,3,4,MZHACHYK Aliaksei,NA,1996-06-30,NA,NA,A,+109 kg Men,0,0,483,175,180,183,183,-223,223,226,226,409
5,6,5,MIDDLETON Mackenzie,NA,1998-04-27,NA,NA,A,+109 kg Men,0,0,483,145,151,-157,151,180,-186,186,186,337
6,7,6,MARTIN Erik,NA,1998-06-18,NA,NA,A,+109 kg Men,0,0,483,142,147,151,151,170,178,-185,178,329
NA,5,NA,COULLET Anthony Jean Pierre,NA,1997-01-10,NA,NA,A,+109 kg Men,0,0,483,-156,156,-166,156,-205,NA,NA,NA,NA
1,1,1,GUNAL Melike,NA,1998-04-05,NA,NA,A,+87 kg Women,0,0,483,100,103,105,105,120,125,128,128,233
2,4,2,CHIZHIKOVA Taisiia,NA,1998-08-17,NA,NA,A,+87 kg Women,0,0,483,90,95,98,98,119,124,127,127,225
3,3,3,BROWN Mercy Opeyemi,NA,1996-06-20,NA,NA,A,+87 kg Women,0,0,483,93,96,99,99,117,122,125,125,224
4,2,5,KISIL Valentyna,NA,1998-07-05,NA,NA,A,+87 kg Women,0,0,483,96,100,104,104,117,-121,-121,117,221
5,5,4,IVANOVA Dzhesika,NA,1998-10-26,NA,NA,A,+87 kg Women,0,0,483,90,94,-96,94,105,111,118,118,212
6,6,6,MANEA Ionela Daniela,NA,1996-01-08,NA,NA,A,+87 kg Women,0,0,483,78,83,87,87,101,106,-110,106,193
7,9,7,FLAK Diana,NA,1997-08-16,NA,NA,A,+87 kg Women,0,0,483,80,83,-86,83,100,-106,106,106,189
8,7,8,KRYLOV Mona,NA,1998-10-26,NA,NA,A,+87 kg Women,0,0,483,82,86,-88,86,-101,-101,102,102,188
9,8,9,GYURUS Barbara,NA,1998-08-12,NA,NA,A,+87 kg Women,0,0,483,75,79,84,84,96,-102,102,102,186
1,2,1,KIBANOV Aleksandr,NA,1996-06-10,NA,NA,A,102 kg Men,0,0,483,160,-164,164,164,192,197,202,202,366
1,2,1,KIBANOV Aleksandr,NA,1996-06-10,NA,NA,A,102 kg Men,0,0,483,160,-164,164,164,192,197,202,202,366
2,1,4,PYROHOV Kyryl,NA,1998-05-24,NA,NA,A,102 kg Men,0,0,483,159,163,165,165,185,190,193,193,358
3,4,2,BURIACHEK Bohdan,NA,1996-06-11,NA,NA,A,102 kg Men,0,0,483,153,157,160,160,188,193,196,196,356
4,3,3,PERTHEL Kurt,NA,1997-12-01,NA,NA,A,102 kg Men,0,0,483,154,158,161,161,186,191,194,194,355
5,5,5,SERAFEIMIDIS Nikolaos,NA,1998-06-07,NA,NA,A,102 kg Men,0,0,483,130,140,-145,140,165,176,-186,176,316
1,2,1,GASPARYAN Samvel,NA,1997-11-24,NA,NA,A,109 kg Men,0,0,483,168,172,176,176,207,214,NA,214,390
2,1,2,RUIZ I VELASCO Marcos,NA,1996-10-13,NA,NA,A,109 kg Men,0,0,483,170,175,177,177,-205,205,212,212,389
3,5,3,MAGAMADOV Iunus,NA,1996-11-23,NA,NA,A,109 kg Men,0,0,483,156,-161,161,161,193,198,-204,198,359
4,3,4,ROMAN Andrei-Mircea,NA,1996-05-29,NA,NA,A,109 kg Men,0,0,483,157,161,163,163,187,-194,-194,187,350
5,4,5,GUNTHER Bjorn,NA,1996-06-04,NA,NA,A,109 kg Men,0,0,483,155,160,162,162,182,186,-189,186,348
6,7,6,GORNY Jakub,NA,1998-07-05,NA,NA,A,109 kg Men,0,0,483,-147,147,-151,147,170,177,182,182,329
7,6,7,NEGREA Nicolae,NA,1997-12-03,NA,NA,A,109 kg Men,0,0,483,143,150,-153,150,-173,173,178,178,328
8,9,8,O HARE Daniel,NA,1998-12-04,NA,NA,A,109 kg Men,0,0,483,132,136,140,140,164,169,174,174,314
NA,8,NA,KESKITALO Hannes Heikki Juhani,NA,1996-11-10,NA,NA,A,109 kg Men,0,0,483,-145,145,-151,145,-186,-188,-191,NA,NA
1,1,1,PAGLIARO Alessandra,NA,1997-07-16,NA,NA,A,45 kg Women,0,0,483,60,63,66,66,75,80,85,85,151
2,2,2,KUDLASZYK Paulina Magdalena,NA,1997-10-24,NA,NA,A,45 kg Women,0,0,483,50,55,59,59,68,-72,74,74,133
1,5,1,KARAKOL Gamze,NA,1998-12-15,NA,NA,A,49 kg Women,0,0,483,70,72,-74,72,90,92,-94,92,164
2,3,2,LOMACHYNSKA Anhelina,NA,1996-09-02,NA,NA,A,49 kg Women,0,0,483,72,74,-75,74,86,-89,89,89,163
3,6,3,MOKHINA Iana,NA,1996-08-06,NA,NA,A,49 kg Women,0,0,483,-68,68,-71,68,-87,87,-90,87,155
4,7,4,MAHARRAMOVA Marziyya,NA,1996-04-14,NA,NA,A,49 kg Women,0,0,483,63,66,-71,66,75,80,-85,80,146
NA,4,NA,KOZINA Kseniia,NA,1998-10-27,NA,NA,A,49 kg Women,0,0,483,69,72,74,74,-88,-88,-88,NA,NA
1,3,1,VORONOVSKYI Dmytro,NA,1997-01-03,NA,NA,A,55 kg Men,0,0,483,105,108,-110,108,128,132,137,137,245
2,2,3,DOKVADZE Giorgi,NA,1997-12-22,NA,NA,A,55 kg Men,0,0,483,102,105,109,109,121,-125,126,126,235
3,6,2,SCHEDLER Leon,NA,1998-06-01,NA,NA,A,55 kg Men,0,0,483,98,-102,102,102,128,-132,132,132,234
4,1,5,LUNGU Daniel,NA,1998-10-16,NA,NA,A,55 kg Men,0,0,483,104,108,110,110,-123,123,-127,123,233
5,4,4,ZALIPSKYI Pavlo,NA,1998-07-13,NA,NA,A,55 kg Men,0,0,483,103,106,-109,106,120,125,-130,125,231
6,5,6,ARCARA Fabio,NA,1997-01-28,NA,NA,A,55 kg Men,0,0,483,100,104,-107,104,118,-122,-124,118,222
1,1,2,PSYSHCHANITSA Liudmila,NA,1997-03-25,NA,NA,A,55 kg Women,0,0,483,79,81,83,83,101,104,106,106,189
2,2,1,MORROW Fraer Letitia,NA,1998-07-20,NA,NA,A,55 kg Women,0,0,483,80,-82,-82,80,100,104,107,107,187
3,4,3,JACOBSEN Rebekka Tao,NA,1996-09-12,NA,NA,A,55 kg Women,0,0,483,76,78,79,79,100,103,105,105,184
