total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TOYCHYYEV Hojamuhammet,6337,1992-01-16,28.062841530054644,M,TKM,A,149.5,+109 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,-180,180,-187,180,221,231,-240,231,411
2,2,2,ALRASHEED Reda Hussain A.,7298,1993-05-03,26.76775956284153,M,KSA,A,115.35,+109 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,135,146,150,150,165,175,180,180,330
3,3,3,ALSHAMRANI Abdullah Maid A,2362,1982-12-24,37.12568306010929,M,KSA,A,110.25,+109 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,135,145,-151,145,165,-176,-186,165,310
4,4,4,HOXHA Endrit,12682,2000-07-06,19.592896174863387,M,KOS,A,115.25,+109 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,85,90,95,95,105,110,116,116,211
1,1,1,GUNAL Melike,11091,1998-04-05,21.84426229508197,W,TUR,A,113.25,+87 kg Women,0,0,497,6th International Solidarity Championships,2020-02-08,100,104,107,107,125,130,135,135,242
2,2,2,DAVRONOVA Dolera,13554,2001-11-03,18.26502732240437,W,UZB,A,90.45,+87 kg Women,0,0,497,6th International Solidarity Championships,2020-02-08,90,95,-99,95,117,122,-126,122,217
1,1,1,ILYIN Ilya,4416,1988-05-24,31.7103825136612,M,KAZ,A,100.9,102 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,-160,160,-170,160,190,195,-202,195,355
2,2,2,ELBAKH Fares Ibrahim E. H.,11217,1998-06-04,21.68032786885246,M,QAT,A,97,102 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,159,NA,NA,159,194,NA,NA,194,353
3,3,4,SHOKHNAZAROV Umarbek,11788,1999-03-09,20.918032786885245,M,UZB,A,101,102 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,150,155,-159,155,177,182,186,186,341
4,5,3,ALKHAZAL Ali Ahmed A,11388,1998-08-21,21.4672131147541,M,KSA,A,97.75,102 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,-149,149,-156,149,180,187,-193,187,336
5,4,5,MIRZABAEV Mirkhosil,13874,2002-05-11,17.74590163934426,M,UZB,A,101.15,102 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,148,152,-156,152,174,178,-183,178,330
1,1,1,DJURAEV Akbar,12179,1999-10-08,20.33606557377049,M,UZB,A,108.65,109 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,177,182,189,189,-221,221,NA,221,410
2,2,2,BERSANOV Ibragim,6880,1992-10-25,27.2896174863388,M,KAZ,A,108.95,109 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,170,175,181,181,200,-206,206,206,387
3,3,4,JEONG Kisam,4090,1987-08-25,32.45628415300546,M,KOR,A,106.75,109 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,150,160,171,171,180,190,NA,190,361
4,4,3,NGADJA NYABEYEU Junior Periclex,7392,1993-06-16,26.647540983606557,M,CMR,A,105.05,109 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,151,155,-161,155,-191,191,-200,191,346
5,5,5,KHOJIEV Azimjon,12924,2000-11-16,19.229508196721312,M,UZB,A,102.05,109 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,143,147,152,152,175,181,188,188,340
1,1,2,ERDOGAN Saziye,6418,1992-02-23,27.958904109589042,W,TUR,A,48.55,49 kg Women,0,0,497,6th International Solidarity Championships,2020-02-08,75,77,-79,77,95,-97,-97,95,172
2,2,1,DZHUMABAYEVA Yulduz,11125,1998-04-22,21.797814207650273,W,TKM,A,48.95,49 kg Women,0,0,497,6th International Solidarity Championships,2020-02-08,70,72,-74,72,96,-99,-101,96,168
3,3,3,NWAOKOLO Augustina Nkem,6966,1992-12-12,27.15846994535519,W,NGR,A,48.3,49 kg Women,0,0,497,6th International Solidarity Championships,2020-02-08,65,-68,68,68,85,-90,-90,85,153
4,4,4,HOJIYEVA Ozoda,14870,2004-11-12,15.240437158469945,W,UZB,A,48.5,49 kg Women,0,0,497,6th International Solidarity Championships,2020-02-08,55,60,62,62,70,73,76,76,138
1,1,1,AL SALEEM Mansour Abdulrahim M,4340,1988-03-16,31.898907103825138,M,KSA,A,54.95,55 kg Men,0,0,497,6th International Solidarity Championships,2020-02-08,113,-120,120,120,130,-140,140,140,260
