total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TOYCHYYEV Hojamuhammet,NA,1992-01-16,NA,NA,A,+109 kg Men,0,0,497,-180,180,-187,180,221,231,-240,231,411
2,2,2,ALRASHEED Reda Hussain A.,NA,1993-05-03,NA,NA,A,+109 kg Men,0,0,497,135,146,150,150,165,175,180,180,330
3,3,3,ALSHAMRANI Abdullah Maid A,NA,1982-12-24,NA,NA,A,+109 kg Men,0,0,497,135,145,-151,145,165,-176,-186,165,310
4,4,4,HOXHA Endrit,NA,2000-07-06,NA,NA,A,+109 kg Men,0,0,497,85,90,95,95,105,110,116,116,211
1,1,1,GUNAL Melike,NA,1998-04-05,NA,NA,A,+87 kg Women,0,0,497,100,104,107,107,125,130,135,135,242
2,2,2,DAVRONOVA Dolera,NA,2001-11-03,NA,NA,A,+87 kg Women,0,0,497,90,95,-99,95,117,122,-126,122,217
1,1,1,ILYIN Ilya,NA,1988-05-24,NA,NA,A,102 kg Men,0,0,497,-160,160,-170,160,190,195,-202,195,355
2,2,2,ELBAKH Fares Ibrahim E. H.,NA,1998-06-04,NA,NA,A,102 kg Men,0,0,497,159,NA,NA,159,194,NA,NA,194,353
3,3,4,SHOKHNAZAROV Umarbek,NA,1999-03-09,NA,NA,A,102 kg Men,0,0,497,150,155,-159,155,177,182,186,186,341
4,5,3,ALKHAZAL Ali Ahmed A,NA,1998-08-21,NA,NA,A,102 kg Men,0,0,497,-149,149,-156,149,180,187,-193,187,336
5,4,5,MIRZABAEV Mirkhosil,NA,2002-05-11,NA,NA,A,102 kg Men,0,0,497,148,152,-156,152,174,178,-183,178,330
1,1,1,DJURAEV Akbar,NA,1999-10-08,NA,NA,A,109 kg Men,0,0,497,177,182,189,189,-221,221,NA,221,410
2,2,2,BERSANOV Ibragim,NA,1992-10-25,NA,NA,A,109 kg Men,0,0,497,170,175,181,181,200,-206,206,206,387
3,3,4,JEONG Kisam,NA,1987-08-25,NA,NA,A,109 kg Men,0,0,497,150,160,171,171,180,190,NA,190,361
4,4,3,NGADJA NYABEYEU Junior Periclex,NA,1993-06-16,NA,NA,A,109 kg Men,0,0,497,151,155,-161,155,-191,191,-200,191,346
5,5,5,KHOJIEV Azimjon,NA,2000-11-16,NA,NA,A,109 kg Men,0,0,497,143,147,152,152,175,181,188,188,340
1,1,2,ERDOGAN Saziye,NA,1992-02-23,NA,NA,A,49 kg Women,0,0,497,75,77,-79,77,95,-97,-97,95,172
2,2,1,DZHUMABAYEVA Yulduz,NA,1998-04-22,NA,NA,A,49 kg Women,0,0,497,70,72,-74,72,96,-99,-101,96,168
3,3,3,NWAOKOLO Augustina Nkem,NA,1992-12-12,NA,NA,A,49 kg Women,0,0,497,65,-68,68,68,85,-90,-90,85,153
4,4,4,HOJIYEVA Ozoda,NA,2004-11-12,NA,NA,A,49 kg Women,0,0,497,55,60,62,62,70,73,76,76,138
1,1,1,AL SALEEM Mansour Abdulrahim M,NA,1988-03-16,NA,NA,A,55 kg Men,0,0,497,113,-120,120,120,130,-140,140,140,260
2,2,2,SAECHAO Tonesien,NA,2001-05-05,NA,NA,A,55 kg Men,0,0,497,90,93,96,96,112,116,-121,116,212
3,3,3,NIYOYITA Davis,NA,2004-01-01,NA,NA,A,55 kg Men,0,0,497,80,87,-92,87,100,110,-120,110,197
4,4,4,SARI ALZUIBI Omar Mohammad,NA,2003-10-14,NA,NA,A,55 kg Men,0,0,497,65,72,-76,72,75,81,-85,81,153
1,1,1,OLARINOYE Adijat Adenike,NA,1999-07-14,NA,NA,A,55 kg Women,0,0,497,88,90,-92,90,109,112,-114,112,202
2,2,2,"NABIEVA Muattar",NA,1996-06-02,NA,NA,A,55 kg Women,0,0,497,89,-92,-92,89,106,111,-114,111,200
3,3,3,SHERMETOVA Kristina,NA,1993-05-25,NA,NA,A,55 kg Women,0,0,497,85,-89,-90,85,107,110,-113,110,195
4,4,4,NOVITSKAIA Kristina,NA,1999-09-22,NA,NA,A,55 kg Women,0,0,497,-80,80,-83,80,100,105,-108,105,185
5,6,5,BERDYYEVA Bagul,NA,1995-05-18,NA,NA,A,55 kg Women,0,0,497,-78,78,-81,78,-100,-100,100,100,178
6,5,6,ABDULLAEVA Nigora,NA,2004-05-13,NA,NA,A,55 kg Women,0,0,497,75,79,-81,79,92,96,-99,96,175
7,7,7,RANAIVOSOA Marie Hanitra Roilya,NA,1990-11-14,NA,NA,A,55 kg Women,0,0,497,70,75,-79,75,90,-95,96,96,171
8,8,8,EKRA Marjia Akter,NA,2003-05-06,NA,NA,A,55 kg Women,0,0,497,53,57,-60,57,63,70,-72,70,127
1,1,1,FOLASHADE LAWAL Rafiatu,NA,1996-11-12,NA,NA,A,59 kg Women,0,0,497,-87,87,-90,87,-108,108,111,111,198
2,2,2,KENTLI Sumeyye,NA,1995-11-16,NA,NA,A,59 kg Women,0,0,497,82,84,86,86,103,106,110,110,196
3,4,3,CAKIN Aysegul,NA,1999-06-24,NA,NA,A,59 kg Women,0,0,497,80,-83,-83,80,102,106,108,108,188
4,3,4,IVANOVA Daniela,NA,2002-06-19,NA,NA,A,59 kg Women,0,0,497,-82,-82,82,82,103,105,-107,105,187
5,5,5,ESHQULOVA Barchinoy,NA,2002-11-03,NA,NA,A,59 kg Women,0,0,497,72,-76,76,76,88,92,97,97,173
6,6,6,LANDOULSI Nouha,NA,1998-05-05,NA,NA,A,59 kg Women,0,0,497,70,NA,NA,70,90,NA,NA,90,160
7,7,7,MOYENGWA Magdeline,NA,2001-03-31,NA,NA,A,59 kg Women,0,0,497,60,-64,-65,60,70,80,-85,80,140
1,2,2,SON Igor,NA,1998-11-16,NA,NA,A,61 kg Men,0,0,497,122,126,130,130,151,-156,156,156,286
2,3,3,MUHAMAD Aznil Bin Bidin,NA,1994-06-04,NA,NA,A,61 kg Men,0,0,497,125,-127,128,128,-155,155,-159,155,283
3,1,4,MIRZAYEV Seyitjan,NA,1994-04-30,NA,NA,A,61 kg Men,0,0,497,130,-133,-133,130,150,-155,-156,150,280
4,4,1,ALSALEEM Seraj Abdulrahim M,NA,1996-02-10,NA,NA,A,61 kg Men,0,0,497,117,-123,-123,117,-150,151,156,156,273
5,6,5,KARA Ramazan,NA,1999-06-19,NA,NA,A,61 kg Men,0,0,497,108,112,-115,112,138,142,145,145,257
6,5,6,ALSULAMI Faisal Khalid M,NA,1996-05-14,NA,NA,A,61 kg Men,0,0,497,-109,109,113,113,-130,-138,138,138,251
7,7,7,"NAFASOV Ogabek",NA,2002-01-21,NA,NA,A,61 kg Men,0,0,497,97,101,104,104,115,120,125,125,229
8,8,8,KIVUMBI Mubarak Musoke,NA,1989-12-01,NA,NA,A,61 kg Men,0,0,497,85,90,-93,90,111,-117,118,118,208
9,9,9,KGASWANE Kgotla Alphius N,NA,2000-07-07,NA,NA,A,61 kg Men,0,0,497,70,74,-76,74,93,97,-100,97,171
1,2,1,ALTUN Berfin,NA,1999-11-01,NA,NA,A,64 kg Women,0,0,497,88,91,-96,91,112,118,-120,118,209
2,1,2,OLARU Raluca-Andreea,NA,2001-01-26,NA,NA,A,64 kg Women,0,0,497,85,90,95,95,105,113,-115,113,208
3,3,3,HABIBULLOYEVA Fotima,NA,2002-01-03,NA,NA,A,64 kg Women,0,0,497,70,74,-77,74,85,90,-94,90,164
1,1,1,TALIB Talha,NA,1999-10-03,NA,NA,A,67 kg Men,0,0,497,131,138,142,142,158,162,-167,162,304
2,2,2,HARDAL Ferdi,NA,1996-12-31,NA,NA,A,67 kg Men,0,0,497,126,-130,-131,126,150,157,160,160,286
3,3,3,SHABI Ahsaan Ali Alhadi,NA,1997-03-22,NA,NA,A,67 kg Men,0,0,497,110,112,-118,112,137,142,145,145,257
4,4,4,ABDUKHALILOV Nurdiyor,NA,2001-09-01,NA,NA,A,67 kg Men,0,0,497,104,108,111,111,136,142,144,144,255
5,5,5,VLADISAVLJEV Stevan,NA,1999-07-04,NA,NA,A,67 kg Men,0,0,497,105,-110,111,111,135,-141,-143,135,246
6,6,6,AKWEI David,NA,2000-11-29,NA,NA,A,67 kg Men,0,0,497,91,95,100,100,120,125,130,130,230
7,7,7,IBRAHIM Naser,NA,2001-09-28,NA,NA,A,67 kg Men,0,0,497,85,-92,92,92,105,-110,-110,105,197
1,1,1,FAYZULLAEVA Kumushkhon,NA,2002-01-20,NA,NA,A,71 kg Women,0,0,497,90,95,99,99,115,124,NA,124,223
2,2,2,SUVONOVA Nigora,NA,2005-10-05,NA,NA,A,71 kg Women,0,0,497,82,86,89,89,105,110,-113,110,199
3,3,3,KIRYCHUK Alina,NA,1999-03-11,NA,NA,A,71 kg Women,0,0,497,75,78,-80,78,95,98,NA,98,176
NA,4,NA,AKTAR Mabia,NA,1999-10-07,NA,NA,A,71 kg Women,0,0,497,70,76,-81,76,-97,-97,-97,NA,NA
1,1,1,ISMAYILOV Daniyar,NA,1992-02-03,NA,NA,A,73 kg Men,0,0,497,152,157,-160,157,181,187,-191,187,344
1,1,1,ISMAYILOV Daniyar,NA,1992-02-03,NA,NA,A,73 kg Men,0,0,497,152,157,-160,157,181,187,-191,187,344
2,3,2,YOKUBOV Doston,NA,1995-04-05,NA,NA,A,73 kg Men,0,0,497,137,-142,-142,137,177,-182,-184,177,314
3,2,3,ALHUMAYD Mahmoud Mohammed S,NA,1993-09-05,NA,NA,A,73 kg Men,0,0,497,136,141,-144,141,168,172,-178,172,313
4,4,4,OKYAY Ahmet Turan,NA,1996-05-06,NA,NA,A,73 kg Men,0,0,497,-135,135,-140,135,160,167,171,171,306
5,7,5,SSEMPEREZA Hakim Musoke,NA,1995-04-10,NA,NA,A,73 kg Men,0,0,497,105,-110,-111,105,135,-138,138,138,243
6,6,6,AL ABUDI Adel Wajeeh,NA,2001-08-15,NA,NA,A,73 kg Men,0,0,497,-100,100,110,110,125,-132,132,132,242
NA,5,NA,MUHAMMAD Erry Hidayat,NA,1999-11-24,NA,NA,A,73 kg Men,0,0,497,-130,130,-137,130,-160,-160,-160,NA,NA
1,2,1,EYENGA MBOOSI Jeanne Gaelle,NA,1999-01-24,NA,NA,A,76 kg Women,0,0,497,75,84,89,89,95,103,106,106,195
2,1,2,HURSANOVA Laylohon,NA,2001-07-23,NA,NA,A,76 kg Women,0,0,497,80,85,90,90,96,102,-105,102,192
1,1,1,TOSHTEMIROV Mukhammadkodir,NA,2001-09-17,NA,NA,A,81 kg Men,0,0,497,150,155,160,160,181,NA,NA,181,341
2,2,2,MOLDODOSOV Emil,NA,2000-08-01,NA,NA,A,81 kg Men,0,0,497,147,152,-156,152,177,181,NA,181,333
3,3,3,ANNABERDIYEV Rustem,NA,1999-04-18,NA,NA,A,81 kg Men,0,0,497,143,147,-149,147,172,176,179,179,326
4,4,6,SINGH Ajay,NA,1997-04-17,NA,NA,A,81 kg Men,0,0,497,142,146,-149,146,-174,175,-179,175,321
5,5,5,SHAMSHIDINOV Khakimjon,NA,2001-05-18,NA,NA,A,81 kg Men,0,0,497,143,-147,-148,143,173,177,-180,177,320
6,7,4,YUKSEL Batu Han,NA,1999-10-04,NA,NA,A,81 kg Men,0,0,497,135,140,-144,140,166,174,178,178,318
7,6,7,BAHLOUL Ramzi,NA,1989-10-18,NA,NA,A,81 kg Men,0,0,497,130,140,NA,140,160,-170,NA,160,300
8,8,8,DACIC Alem,NA,1996-09-11,NA,NA,A,81 kg Men,0,0,497,85,-90,-90,85,-105,105,-110,105,190
1,1,1,JABBOROVA Tursunoy,NA,2002-03-04,NA,NA,A,81 kg Women,0,0,497,95,102,NA,102,115,122,NA,122,224
2,2,2,TOYCHYYEVA Aysoltan,NA,1996-05-29,NA,NA,A,81 kg Women,0,0,497,83,86,-89,86,110,114,117,117,203
1,1,1,KANG Yeounhee,NA,1992-10-15,NA,NA,A,87 kg Women,0,0,497,95,-101,101,101,125,130,-135,130,231
2,3,2,SAZANAVETS Dzina,NA,1990-10-25,NA,NA,A,87 kg Women,0,0,497,94,99,-102,99,117,122,126,126,225
3,5,3,PASKHINA Kseniia,NA,1994-11-19,NA,NA,A,87 kg Women,0,0,497,-91,91,94,94,110,115,120,120,214
4,4,4,MEUKEUGNI NOUMBISSI Clementine,NA,1990-10-01,NA,NA,A,87 kg Women,0,0,497,92,96,-101,96,-117,117,NA,117,213
5,2,5,MESHITKHANOVA Raushan,NA,1995-11-24,NA,NA,A,87 kg Women,0,0,497,95,100,-102,100,110,-115,-115,110,210
6,6,6,OUASS Samira,NA,1992-04-22,NA,NA,A,87 kg Women,0,0,497,71,-76,-77,71,90,95,-100,95,166
1,1,1,ZAFARJONOV Sarvarbek,NA,2000-07-26,NA,NA,A,89 kg Men,0,0,497,150,160,-164,160,182,NA,NA,182,342
2,2,2,OSEI Forrester Christopher,NA,1989-09-12,NA,NA,A,89 kg Men,0,0,497,143,146,-149,146,175,-180,181,181,327
3,3,4,NJOYA Ahmed Valdy,NA,1999-02-13,NA,NA,A,89 kg Men,0,0,497,117,123,126,126,151,161,165,165,291
4,4,5,HAMADA Mohammed K H,NA,2002-03-14,NA,NA,A,89 kg Men,0,0,497,117,122,125,125,140,-145,150,150,275
NA,NA,3,PIRGULYYEV Pirguly,NA,1997-12-05,NA,NA,A,89 kg Men,0,0,497,-144,-144,-145,NA,166,-176,-176,166,NA
1,1,1,RASULBEKOV Bekdoolot,NA,1996-09-12,NA,NA,A,96 kg Men,0,0,497,160,165,168,168,190,200,207,207,375
2,2,2,KHUGAEV Khetag,NA,1997-10-21,NA,NA,A,96 kg Men,0,0,497,152,156,NA,156,183,187,NA,187,343
3,4,3,AMOAH Christian,NA,1999-07-25,NA,NA,A,96 kg Men,0,0,497,146,150,153,153,176,180,185,185,338
