total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SALIMIKORDASIABI Behdad,12004,1989-12-08,21.3,M,IRI,A,165,+105 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,200,205,208,208,241,250,NA,250,458
2,4,3,MOULAEI Bahador,9308,1992-03-21,19.1,M,IRI,A,119.4,+105 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,165,171,176,176,210,217,222,222,398
3,5,2,ALI Mhd,632,1982-10-03,28.5,M,SYR,A,116.8,+105 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,160,167,171,171,210,217,222,222,393
4,3,4,OTA Kazuomi,10232,1986-07-01,24.8,M,JPN,A,145.9,+105 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,-175,175,180,180,205,213,-221,213,393
NA,2,NA,SUN Hai Bo,13177,1983-03-25,28,M,CHN,A,146,+105 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,195,200,-203,200,-240,-241,-241,NA,NA
1,2,1,MENG Suping,8828,1989-07-17,21.7,W,CHN,A,118.8,+75 kg Women,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,123,130,134,134,160,165,170,170,304
2,1,2,ZHOU Lulu,15098,1988-03-19,23.1,W,CHN,A,132.54,+75 kg Women,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,135,-141,141,141,153,158,NA,158,299
3,3,3,ABORNEVA Alexandra,129,1986-10-30,24.4,W,KAZ,A,98.74,+75 kg Women,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,105,110,-112,110,135,140,143,143,253
4,4,4,SHIMAMOTO Mami,12546,1987-09-24,23.5,W,JPN,A,103.7,+75 kg Women,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,-105,105,108,108,135,139,-143,139,247
1,1,2,YANG Zhe,14740,1991-07-14,19.7,M,CHN,A,104.36,105 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,180,185,187,187,211,-216,216,216,403
2,3,1,JUGHELI Ahed,6245,1982-10-10,28.5,M,SYR,A,104.36,105 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,-175,175,180,180,212,217,-224,217,397
3,2,3,ISTOMIN Sergey,5903,1986-01-24,25.2,M,KAZ,A,104.36,105 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,175,181,-186,181,-210,210,215,215,396
4,4,4,MAJIDI Hamed,8271,1988-03-21,23.1,M,IRI,A,104.32,105 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,165,-171,171,171,200,210,-215,210,381
5,5,9,KOPYTOV Stanislav,7090,1988-01-19,23.2,M,KAZ,A,101.9,105 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,-170,-170,170,170,195,-201,-201,195,365
6,6,6,DADVAND Yaser,3118,1990-01-01,21.3,M,IRI,A,103.06,105 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,165,-172,-172,165,200,-210,-210,200,365
7,7,8,ASAAD Kasem,1134,1988-05-25,22.9,M,SYR,A,104.16,105 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,153,160,162,162,-191,191,196,196,358
8,8,5,NUCHPUM Khunchai,9910,1980-10-20,30.5,M,THA,A,97.86,105 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,145,150,-155,150,190,195,200,200,350
NA,NA,7,SHIRAISHI Hiroaki,12565,1989-10-24,21.5,M,JPN,A,101.54,105 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,-140,-140,-140,NA,-190,190,197,197,NA
1,1,1,TIAN Yuan,13577,1993-01-29,18.2,W,CHN,A,47.74,48 kg Women,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,88,93,-96,93,113,-122,-122,113,206
2,3,2,WEN Shih-Ping,14470,1986-10-20,24.5,W,TPE,A,47.46,48 kg Women,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,65,68,-70,68,85,89,90,90,158
3,4,3,KHUMUKCHAM Sanjita Chanu,6766,1994-01-02,17.3,W,IND,A,47.56,48 kg Women,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,65,68,-70,68,85,89,90,90,158
4,5,4,SISOEVA Marina,12746,1993-05-30,17.9,W,UZB,A,46.7,48 kg Women,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,61,64,66,66,82,86,-92,86,152
5,2,5,TOGOEVA Makhliyo,13634,1992-01-07,19.3,W,UZB,A,47.32,48 kg Women,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,62,65,68,68,78,82,-85,82,150
1,1,1,LI Ping,7724,1988-09-15,22.6,W,CHN,A,52.96,53 kg Women,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,90,-95,-95,90,120,125,-128,125,215
2,2,2,YU Weili,14884,1983-06-24,27.8,W,HKG,A,52.72,53 kg Women,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,85,-90,-90,85,105,110,-113,110,195
3,3,3,MATSA Santoshi,8636,1994-03-10,17.1,W,IND,A,51.42,53 kg Women,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,-65,-65,70,70,83,88,-92,88,158
4,4,4,CHAKMA Fullapati,2500,1996-06-05,14.8,W,BAN,A,51.04,53 kg Women,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,58,-62,-62,58,70,75,-78,75,133
1,1,1,WU Jingbiao,14596,1989-01-10,22.2,M,CHN,A,55.94,56 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,130,-135,-135,130,153,-158,158,158,288
2,2,2,ASKARI Majid,1170,1991-11-08,19.4,M,IRI,A,55.8,56 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,-115,115,-120,115,140,-148,-150,140,255
3,3,3,MAKAROV Ruslan,8278,1987-01-19,24.2,M,UZB,A,55.9,56 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,-111,111,114,114,140,-143,-147,140,254
4,4,4,PYAE Phyo,11059,1989-12-14,21.3,M,MYA,A,55.28,56 kg Men,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,-110,110,-114,110,135,-140,-145,135,245
1,1,2,LI Xueying,7733,1990-05-15,20.9,W,CHN,A,57.86,58 kg Women,0,1,142,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS,2011-04-09,95,-105,107,107,128,-131,-131,128,235
