total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SALIMIKORDASIABI Behdad,NA,1989-12-08,NA,NA,A,+105 kg Men,0,1,142,200,205,208,208,241,250,NA,250,458
2,4,3,MOULAEI Bahador,NA,1992-03-21,NA,NA,A,+105 kg Men,0,1,142,165,171,176,176,210,217,222,222,398
3,5,2,ALI Mhd,NA,1982-10-03,NA,NA,A,+105 kg Men,0,1,142,160,167,171,171,210,217,222,222,393
4,3,4,OTA Kazuomi,NA,1986-07-01,NA,NA,A,+105 kg Men,0,1,142,-175,175,180,180,205,213,-221,213,393
NA,2,NA,SUN Hai Bo,NA,1983-03-25,NA,NA,A,+105 kg Men,0,1,142,195,200,-203,200,-240,-241,-241,NA,NA
1,2,1,MENG Suping,NA,1989-07-17,NA,NA,A,+75 kg Women,0,1,142,123,130,134,134,160,165,170,170,304
2,1,2,ZHOU Lulu,NA,1988-03-19,NA,NA,A,+75 kg Women,0,1,142,135,-141,141,141,153,158,NA,158,299
3,3,3,ABORNEVA Alexandra,NA,1986-10-30,NA,NA,A,+75 kg Women,0,1,142,105,110,-112,110,135,140,143,143,253
4,4,4,SHIMAMOTO Mami,NA,1987-09-24,NA,NA,A,+75 kg Women,0,1,142,-105,105,108,108,135,139,-143,139,247
1,1,2,YANG Zhe,NA,1991-07-14,NA,NA,A,105 kg Men,0,1,142,180,185,187,187,211,-216,216,216,403
2,3,1,JUGHELI Ahed,NA,1982-10-10,NA,NA,A,105 kg Men,0,1,142,-175,175,180,180,212,217,-224,217,397
3,2,3,ISTOMIN Sergey,NA,1986-01-24,NA,NA,A,105 kg Men,0,1,142,175,181,-186,181,-210,210,215,215,396
4,4,4,MAJIDI Hamed,NA,1988-03-21,NA,NA,A,105 kg Men,0,1,142,165,-171,171,171,200,210,-215,210,381
5,5,9,KOPYTOV Stanislav,NA,1988-01-19,NA,NA,A,105 kg Men,0,1,142,-170,-170,170,170,195,-201,-201,195,365
6,6,6,DADVAND Yaser,NA,1990-01-01,NA,NA,A,105 kg Men,0,1,142,165,-172,-172,165,200,-210,-210,200,365
7,7,8,ASAAD Kasem,NA,1988-05-25,NA,NA,A,105 kg Men,0,1,142,153,160,162,162,-191,191,196,196,358
8,8,5,NUCHPUM Khunchai,NA,1980-10-20,NA,NA,A,105 kg Men,0,1,142,145,150,-155,150,190,195,200,200,350
NA,NA,7,SHIRAISHI Hiroaki,NA,1989-10-24,NA,NA,A,105 kg Men,0,1,142,-140,-140,-140,NA,-190,190,197,197,NA
1,1,1,TIAN Yuan,NA,1993-01-29,NA,NA,A,48 kg Women,0,1,142,88,93,-96,93,113,-122,-122,113,206
2,3,2,WEN Shih-Ping,NA,1986-10-20,NA,NA,A,48 kg Women,0,1,142,65,68,-70,68,85,89,90,90,158
3,4,3,KHUMUKCHAM Sanjita Chanu,NA,1994-01-02,NA,NA,A,48 kg Women,0,1,142,65,68,-70,68,85,89,90,90,158
4,5,4,SISOEVA Marina,NA,1993-05-30,NA,NA,A,48 kg Women,0,1,142,61,64,66,66,82,86,-92,86,152
5,2,5,TOGOEVA Makhliyo,NA,1992-01-07,NA,NA,A,48 kg Women,0,1,142,62,65,68,68,78,82,-85,82,150
1,1,1,LI Ping,NA,1988-09-15,NA,NA,A,53 kg Women,0,1,142,90,-95,-95,90,120,125,-128,125,215
2,2,2,YU Weili,NA,1983-06-24,NA,NA,A,53 kg Women,0,1,142,85,-90,-90,85,105,110,-113,110,195
3,3,3,MATSA Santoshi,NA,1994-03-10,NA,NA,A,53 kg Women,0,1,142,-65,-65,70,70,83,88,-92,88,158
4,4,4,CHAKMA Fullapati,NA,1996-06-05,NA,NA,A,53 kg Women,0,1,142,58,-62,-62,58,70,75,-78,75,133
1,1,1,WU Jingbiao,NA,1989-01-10,NA,NA,A,56 kg Men,0,1,142,130,-135,-135,130,153,-158,158,158,288
