total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,KOSHNICHARSKI Kiril,2893,1984-07-28,19.8224043715847,M,BUL,A,129.25,+105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,175,180,-182.5,180,210,215,NA,215,395
2,2,4,PAPAGERIDIS Dimitrios,3537,1986-04-11,18.117808219178084,M,GRE,A,126.45,+105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,170,175,177.5,177.5,200,205,207.5,207.5,385
3,5,3,KLIANYE Aliaksandr,2775,1984-02-19,20.259562841530055,M,BLR,A,124.4,+105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,155,162.5,167.5,167.5,200,210,-212.5,210,377.5
4,7,2,SONG Young-hoon,2908,1984-08-19,19.762295081967213,M,KOR,A,129.85,+105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,155,160,165,165,-205,205,212.5,212.5,377.5
5,4,5,KADANETS David,3417,1986-01-01,18.39344262295082,M,RUS,A,132.25,+105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,162.5,167.5,170,170,202.5,-207.5,-212.5,202.5,372.5
6,6,6,DIMITROV Tzevetan,3202,1985-05-17,19.019178082191782,M,BUL,A,131.15,+105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-160,160,167.5,167.5,200,-207.5,-207.5,200,367.5
7,9,7,JONIKAITIS Imantas,3508,1986-03-06,18.216438356164385,M,LTU,A,110.3,+105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,140,145,-150,145,-185,185,-190,185,330
8,10,8,KUCERA Kamil,3144,1985-03-19,19.18082191780822,M,CZE,A,123.1,+105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,135,140,145,145,175,180,185,185,330
9,11,9,LENDZIOSZEK Mateusz,3682,1986-08-14,17.775956284153004,M,POL,A,125.15,+105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-145,145,-152.5,145,-185,-185,185,185,330
10,8,10,ELGHOZLANY Ibrahim,2815,1984-04-15,20.106849315068494,M,EGY,A,106.8,+105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,140,145,-147.5,145,170,175,180,180,325
11,12,11,HAEKAL Khalid,3677,1986-08-06,17.797814207650273,M,EGY,A,107.55,+105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,130,-135,135,135,165,172.5,-175,172.5,307.5
NA,3,NA,SHARIFI SEDEH Rashid,2942,1984-09-21,19.672131147540984,M,IRI,A,119.65,+105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-172.5,-172.5,172.5,172.5,-207.5,-207.5,-207.5,NA,NA
1,1,1,LOGINOVA Olga,3396,1985-12-02,18.475409836065573,W,RUS,A,92.5,+75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,100,-105,105,105,125,130,135,135,240
2,2,2,PARK Hye-Hyun,3712,1986-09-23,17.666666666666668,W,KOR,A,99.3,+75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,90,97.5,100,100,115,122.5,-132.5,122.5,222.5
3,3,3,EL SAYED Sally,3395,1985-12-01,18.47814207650273,W,EGY,A,76.9,+75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,95,-100,-100,95,120,-122.5,-122.5,120,215
4,4,6,UFNAL Magdalena,2986,1984-11-10,19.53551912568306,W,POL,A,107.55,+75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,90,95,-97.5,95,110,115,-122.5,115,210
5,7,4,WILLIAMS Natalie,3556,1986-04-23,18.084931506849315,W,CAN,A,119.25,+75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,90,-95,-95,90,112.5,117.5,-125,117.5,207.5
6,6,5,SILVA HEREDIA Tania Irasema,3743,1986-10-25,17.579234972677597,W,MEX,A,98.4,+75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,90,-95,-95,90,110,115,-117.5,115,205
7,5,8,LEE Jae-In,3107,1985-02-16,19.26775956284153,W,KOR,A,82.35,+75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-90,90,-95,90,-110,110,-112.5,110,200
8,10,7,BUSSARD Jenna,3626,1986-06-18,17.93169398907104,W,USA,A,145.5,+75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,80,85,-90,85,105,112.5,-117.5,112.5,197.5
9,8,11,BOUTROS Jamila,2756,1984-01-26,20.325136612021858,W,AUS,A,108.65,+75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,80,85,87.5,87.5,95,-100,100,100,187.5
10,9,10,GRABOVETSKAYA Mariya,3940,1987-04-10,17.12054794520548,W,KAZ,A,83.55,+75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,75,80,85,85,95,100,-105,100,185
11,13,9,LAWES Caitlin,2872,1984-06-29,19.901639344262296,W,USA,A,116.95,+75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,75,80,-82.5,80,102.5,-107.5,-107.5,102.5,182.5
12,11,12,HAJAYEVA Inna,3764,1986-11-14,17.524590163934427,W,BLR,A,75.55,+75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,70,75,80,80,90,95,-100,95,175
