total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,KOSHNICHARSKI Kiril,2893,1984-07-28,M,BUL,A,129.25,+105 kg Men,0,1,138,175,180,-182.5,180,210,215,NA,215,395
2,2,4,PAPAGERIDIS Dimitrios,3537,1986-04-11,M,GRE,A,126.45,+105 kg Men,0,1,138,170,175,177.5,177.5,200,205,207.5,207.5,385
3,5,3,KLIANYE Aliaksandr,2775,1984-02-19,M,BLR,A,124.4,+105 kg Men,0,1,138,155,162.5,167.5,167.5,200,210,-212.5,210,377.5
4,7,2,SONG Young-hoon,2908,1984-08-19,M,KOR,A,129.85,+105 kg Men,0,1,138,155,160,165,165,-205,205,212.5,212.5,377.5
5,4,5,KADANETS David,3417,1986-01-01,M,RUS,A,132.25,+105 kg Men,0,1,138,162.5,167.5,170,170,202.5,-207.5,-212.5,202.5,372.5
6,6,6,DIMITROV Tzevetan,3202,1985-05-17,M,BUL,A,131.15,+105 kg Men,0,1,138,-160,160,167.5,167.5,200,-207.5,-207.5,200,367.5
7,9,7,JONIKAITIS Imantas,3508,1986-03-06,M,LTU,A,110.3,+105 kg Men,0,1,138,140,145,-150,145,-185,185,-190,185,330
8,10,8,KUCERA Kamil,3144,1985-03-19,M,CZE,A,123.1,+105 kg Men,0,1,138,135,140,145,145,175,180,185,185,330
9,11,9,LENDZIOSZEK Mateusz,3682,1986-08-14,M,POL,A,125.15,+105 kg Men,0,1,138,-145,145,-152.5,145,-185,-185,185,185,330
10,8,10,ELGHOZLANY Ibrahim,2815,1984-04-15,M,EGY,A,106.8,+105 kg Men,0,1,138,140,145,-147.5,145,170,175,180,180,325
11,12,11,HAEKAL Khalid,3677,1986-08-06,M,EGY,A,107.55,+105 kg Men,0,1,138,130,-135,135,135,165,172.5,-175,172.5,307.5
NA,3,NA,SHARIFI SEDEH Rashid,2942,1984-09-21,M,IRI,A,119.65,+105 kg Men,0,1,138,-172.5,-172.5,172.5,172.5,-207.5,-207.5,-207.5,NA,NA
1,1,1,LOGINOVA Olga,3396,1985-12-02,W,RUS,A,92.5,+75 kg Women,0,1,138,100,-105,105,105,125,130,135,135,240
2,2,2,PARK Hye-Hyun,3712,1986-09-23,W,KOR,A,99.3,+75 kg Women,0,1,138,90,97.5,100,100,115,122.5,-132.5,122.5,222.5
3,3,3,EL SAYED Sally,3395,1985-12-01,W,EGY,A,76.9,+75 kg Women,0,1,138,95,-100,-100,95,120,-122.5,-122.5,120,215
4,4,6,UFNAL Magdalena,2986,1984-11-10,W,POL,A,107.55,+75 kg Women,0,1,138,90,95,-97.5,95,110,115,-122.5,115,210
5,7,4,WILLIAMS Natalie,3556,1986-04-23,W,CAN,A,119.25,+75 kg Women,0,1,138,90,-95,-95,90,112.5,117.5,-125,117.5,207.5
6,6,5,SILVA HEREDIA Tania Irasema,3743,1986-10-25,W,MEX,A,98.4,+75 kg Women,0,1,138,90,-95,-95,90,110,115,-117.5,115,205
7,5,8,LEE Jae-In,3107,1985-02-16,W,KOR,A,82.35,+75 kg Women,0,1,138,-90,90,-95,90,-110,110,-112.5,110,200
8,10,7,BUSSARD Jenna,3626,1986-06-18,W,USA,A,145.5,+75 kg Women,0,1,138,80,85,-90,85,105,112.5,-117.5,112.5,197.5
9,8,11,BOUTROS Jamila,2756,1984-01-26,W,AUS,A,108.65,+75 kg Women,0,1,138,80,85,87.5,87.5,95,-100,100,100,187.5
10,9,10,GRABOVETSKAYA Mariya,3940,1987-04-10,W,KAZ,A,83.55,+75 kg Women,0,1,138,75,80,85,85,95,100,-105,100,185
11,13,9,LAWES Caitlin,2872,1984-06-29,W,USA,A,116.95,+75 kg Women,0,1,138,75,80,-82.5,80,102.5,-107.5,-107.5,102.5,182.5
12,11,12,HAJAYEVA Inna,3764,1986-11-14,W,BLR,A,75.55,+75 kg Women,0,1,138,70,75,80,80,90,95,-100,95,175
13,12,13,SIDIROPOULOU Eleni,2831,1984-05-14,W,GRE,A,100.1,+75 kg Women,0,1,138,80,-85,-85,80,-90,-90,90,90,170
1,1,1,LUKANIN Igor,3601,1986-05-29,M,RUS,A,102.65,105 kg Men,0,1,138,165,170,175,175,200,205,210,210,385
2,7,2,JUGHELI Ahed,2304,1982-10-10,M,SYR,A,103.95,105 kg Men,0,1,138,-160,-160,160,160,202.5,-207.5,-207.5,202.5,362.5
3,5,3,VATAI Viktor,2922,1984-09-05,M,HUN,A,99.9,105 kg Men,0,1,138,160,-165,-165,160,200,-205,-205,200,360
4,6,4,ZHANG Zhicheng,3073,1985-01-17,M,CHN,A,103.2,105 kg Men,0,1,138,155,160,-165,160,-200,200,-207.5,200,360
5,4,6,GOHARIZADEHFARD Gavad,2782,1984-03-05,M,IRI,A,103.75,105 kg Men,0,1,138,155,160,165,165,-195,195,-205,195,360
6,8,5,THOMAS Christian,3290,1985-08-27,M,GER,A,104.1,105 kg Men,0,1,138,147.5,152.5,157.5,157.5,190,197.5,-202.5,197.5,355
7,9,7,ZENKEVICIUS Robertas,3190,1985-05-02,M,LTU,A,103.7,105 kg Men,0,1,138,-150,150,155,155,180,187.5,192.5,192.5,347.5
8,10,10,TAKAHASHI Toshiro,2727,1984-01-05,M,JPN,A,104.75,105 kg Men,0,1,138,145,150,155,155,180,-185,-185,180,335
9,11,11,KASZUBOWSKI Krzysztof,3100,1985-02-11,M,POL,A,94.1,105 kg Men,0,1,138,140,145,150,150,170,-175,175,175,325
10,15,9,RAMADAN Nehad Moh.,3163,1985-04-04,M,EGY,A,104.15,105 kg Men,0,1,138,135,140,-145,140,175,182.5,-185,182.5,322.5
11,13,12,KIENAST Zbyszko,3102,1985-02-13,M,POL,A,95.7,105 kg Men,0,1,138,135,140,-145,140,-170,170,175,175,315
12,12,13,GIBBS Cody,3181,1985-04-21,M,USA,A,99.15,105 kg Men,0,1,138,-137.5,137.5,142.5,142.5,-165,165,-170,165,307.5
13,14,14,RIZO GUIZAR Hector Francisco,2830,1984-05-13,M,MEX,A,103.8,105 kg Men,0,1,138,135,140,-145,140,160,-165,-165,160,300
NA,2,NA,RYZHANKOU Maksim,2780,1984-02-25,M,BLR,A,104.2,105 kg Men,0,1,138,170,175,-177.5,175,-200,NA,NA,NA,NA
NA,3,NA,SHPIHANOVICH Mikita,2828,1984-05-11,M,BLR,A,104.65,105 kg Men,0,1,138,165,170,-175,170,-195,-195,-195,NA,NA
NA,NA,8,BAYAM Mustafa,3119,1985-02-23,M,TUR,A,103.8,105 kg Men,0,1,138,-162.5,-162.5,-162.5,NA,180,190,-195,190,NA
NA,NA,NA,DAVOODI Mohsen,3321,1985-09-22,M,IRI,A,104.2,105 kg Men,1,1,138,162.5,167.5,172.5,NA,200,-205,-205,NA,NA
1,1,1,GAO Wei,3160,1985-04-01,W,CHN,A,47.75,48 kg Women,0,1,138,80,85,90,90,105,110,-117,110,200
2,2,3,PAGLIARO Genny Caterina,4605,1988-10-15,W,ITA,A,47.7,48 kg Women,0,1,138,72.5,-75,-75,72.5,-87.5,87.5,-90,87.5,160
3,3,4,MOHAMED Sayed Enga,3129,1985-03-06,W,EGY,A,47.8,48 kg Women,0,1,138,70,-72.5,72.5,72.5,87.5,-90,-90,87.5,160
4,4,5,BILMEZ Ozlem,3608,1986-06-04,W,TUR,A,47.6,48 kg Women,0,1,138,65,70,-72.5,70,85,-87.5,-87.5,85,155
5,5,6,SUMIDA Shoko,3180,1985-04-18,W,JPN,A,47.7,48 kg Women,0,1,138,-67.5,67.5,-70,67.5,85,-87.5,-87.5,85,152.5
6,6,7,HU Yu-Ju,3405,1985-12-24,W,TPE,A,47.7,48 kg Women,0,1,138,62.5,65,67.5,67.5,77.5,-82.5,82.5,82.5,150
7,7,8,PIPILIARIDOU Maria,3717,1986-09-30,W,GRE,A,47.7,48 kg Women,0,1,138,57.5,62.5,-65,62.5,72.5,75,-77.5,75,137.5
8,9,9,MIRANOVICH Iryna,2899,1984-08-05,W,BLR,A,48,48 kg Women,0,1,138,47.5,-52.5,-52.5,47.5,65,67.5,70,70,117.5
NA,8,NA,KASHKYLINA Lazat,4283,1988-01-23,W,KAZ,A,47.1,48 kg Women,0,1,138,55,-60,-60,55,-75,-75,-75,NA,NA
NA,NA,2,VALENCIA HERNANDEZ Carolina,3097,1985-02-08,W,MEX,A,47.95,48 kg Women,0,1,138,-67.5,-67.5,-70,NA,82.5,87.5,90,90,NA
1,1,1,DENG Jianying,3658,1986-07-19,W,CHN,A,52.75,53 kg Women,0,1,138,90,95,-98,95,-117.5,117.5,-125,117.5,212.5
2,2,4,TROTSENKO Nataliya,2984,1984-11-07,W,UKR,A,52.25,53 kg Women,0,1,138,-80,80,-82.5,80,95,-100,-100,95,175
3,3,2,KAYA Ozlem,2969,1984-10-15,W,TUR,A,52.1,53 kg Women,0,1,138,-70,70,75,75,95,97.5,-100,97.5,172.5
4,9,3,TIRADO Eloisa,3840,1987-01-13,W,VEN,A,52.7,53 kg Women,0,1,138,70,-75,-77.5,70,92.5,97.5,-100,97.5,167.5
5,4,6,TUNADAGI Bediha,3285,1985-08-20,W,TUR,A,52.1,53 kg Women,0,1,138,70,72.5,75,75,90,-95,-97.5,90,165
6,5,5,CHEREMSHANOVA Svetlana,3286,1985-08-21,W,RUS,A,52.95,53 kg Women,0,1,138,67.5,-72.5,72.5,72.5,87.5,90,92.5,92.5,165
7,7,7,NOEL BARDIS Melanie Marie Anna,3582,1986-05-13,W,FRA,A,50.35,53 kg Women,0,1,138,67.5,70,-72.5,70,85,87.5,-90,87.5,157.5
8,10,8,ROWINSKA Malwina,3759,1986-11-06,W,POL,A,53,53 kg Women,0,1,138,67.5,70,-72.5,70,85,-87.5,87.5,87.5,157.5
9,6,9,TSENG Tzu-Jung,4405,1988-05-17,W,TPE,A,50.25,53 kg Women,0,1,138,65,70,-72.5,70,82.5,85,-90,85,155
10,8,10,DAVIS Amber,3624,1986-06-17,W,USA,A,51.1,53 kg Women,0,1,138,67.5,70,-75,70,82.5,85,-87.5,85,155
11,11,15,LECHAT Estelle,2900,1984-08-07,W,FRA,A,52.4,53 kg Women,0,1,138,67.5,-70,-70,67.5,82.5,-87.5,-87.5,82.5,150
12,15,11,GILSDORF Emma,3668,1986-07-26,W,USA,A,52.65,53 kg Women,0,1,138,62.5,65,-67.5,65,80,85,-87.5,85,150
13,12,12,KUO Chen-Yu,3766,1986-11-16,W,TPE,A,50.9,53 kg Women,0,1,138,60,-65,65,65,77.5,82.5,-90,82.5,147.5
14,13,13,DOZOIS-PREVOST Marilou,3580,1986-05-11,W,CAN,A,51.8,53 kg Women,0,1,138,65,-70,-70,65,82.5,-87.5,-87.5,82.5,147.5
15,14,14,HETZYG Malwina,4486,1988-07-23,W,POL,A,52.25,53 kg Women,0,1,138,62.5,65,-67.5,65,80,-82.5,82.5,82.5,147.5
16,16,16,ORENDAIN BECERRA Alejandra Leticia,4143,1987-10-06,W,MEX,A,52.95,53 kg Women,0,1,138,-62.5,62.5,65,65,80,82.5,-85,82.5,147.5
17,18,17,YAMASAKI Erika Yuriko Iris,4107,1987-09-02,W,AUS,A,52.25,53 kg Women,0,1,138,57.5,-62.5,62.5,62.5,75,80,-82.5,80,142.5
18,20,18,PENUNURI VERDUGO Francia Natalie,2940,1984-09-19,W,MEX,A,52.5,53 kg Women,0,1,138,60,-65,-65,60,80,-82.5,-82.5,80,140
19,17,19,DENSMORE Rosemary,2843,1984-05-25,W,CAN,A,51.2,53 kg Women,0,1,138,60,-62.5,62.5,62.5,-75,75,-80,75,137.5
20,19,21,VAMVAKIDOU Kyriaki,3859,1987-01-26,W,GRE,A,52.9,53 kg Women,0,1,138,62.5,-65,-65,62.5,75,-77.5,NA,75,137.5
21,22,20,ARCHONTIDOU Eirini,3856,1987-01-24,W,GRE,A,52.2,53 kg Women,0,1,138,57.5,-60,-60,57.5,70,75,-77.5,75,132.5
22,21,22,ALEMANNO Sara,3716,1986-09-30,W,ITA,A,52.5,53 kg Women,0,1,138,57.5,-60,60,60,72.5,-75,-75,72.5,132.5
1,1,1,LI Zhen,3455,1986-01-18,M,CHN,A,55.75,56 kg Men,0,1,138,120,130.5,-135,130.5,142.5,-152.5,-152.5,142.5,272.5
2,3,2,BILGIN Erol,3880,1987-02-20,M,TUR,A,55.6,56 kg Men,0,1,138,105,110,115,115,-135,135,-137.5,135,250
3,2,3,JI Hun-Min,2799,1984-03-26,M,KOR,A,55.95,56 kg Men,0,1,138,112.5,117.5,-120,117.5,132.5,-137.5,-137.5,132.5,250
4,5,4,MARCHAN Olivier,3549,1986-04-18,M,VEN,A,55.75,56 kg Men,0,1,138,100,102.5,-105,102.5,125,127.5,-130,127.5,230
5,7,5,TSAI Sheng-Fen,2974,1984-10-27,M,TPE,A,55.9,56 kg Men,0,1,138,95,100,-105,100,-127.5,127.5,-132.5,127.5,227.5
6,4,8,ALAGOZ Adem,2941,1984-09-20,M,TUR,A,55.75,56 kg Men,0,1,138,95,100,105,105,115,120,-125,120,225
7,6,6,SAAD Ahmed Ahmed Mohamed,3753,1986-11-01,M,EGY,A,55.85,56 kg Men,0,1,138,95,100,-102.5,100,120,125,-130,125,225
8,8,7,SUDA Toshiyuki,2994,1984-11-18,M,JPN,A,55.65,56 kg Men,0,1,138,95,-100,-100,95,117.5,122.5,-125,122.5,217.5
9,10,9,YAMAUCHI Bryce,3154,1985-03-26,M,USA,A,55.45,56 kg Men,0,1,138,90,-95,-95,90,115,-122.5,-122.5,115,205
10,11,10,LASKER Felix,2791,1984-03-19,M,ISR,A,55.65,56 kg Men,0,1,138,85,-90,-90,85,100,105,-117.5,105,190
11,12,11,VASILIADES Constantine,3175,1985-04-09,M,AUS,A,55.7,56 kg Men,0,1,138,75,80,85,85,97.5,105,-112.5,105,190
NA,9,NA,CANTO Harvey,3003,1984-12-02,M,MEX,A,54.55,56 kg Men,0,1,138,90,-95,-95,90,-117.5,-117.5,-117.5,NA,NA
1,1,2,WANG Li,3309,1985-09-10,W,CHN,A,57.85,58 kg Women,0,1,138,100,-105,105,105,122.5,-125,-125,122.5,227.5
2,3,1,SHAINOVA Marina,3520,1986-03-14,W,RUS,A,57.55,58 kg Women,0,1,138,85,90,92.5,92.5,115,117.5,122.5,122.5,215
3,2,3,YOON Jin Hee,3675,1986-08-04,W,KOR,A,56.35,58 kg Women,0,1,138,85,90,92.5,92.5,107.5,115,-117.5,115,207.5
4,4,4,TODOROVA Violeta,3499,1986-02-28,W,BUL,A,56.9,58 kg Women,0,1,138,-80,-80,80,80,95,-100,-100,95,175
5,6,5,MAGDI Mai,3625,1986-06-17,W,EGY,A,57.95,58 kg Women,0,1,138,80,-82.5,-82.5,80,90,-95,95,95,175
6,5,7,DASDELEN Aygul Alev,3096,1985-02-08,W,TUR,A,57.15,58 kg Women,0,1,138,80,-85,-85,80,92.5,-97.5,-97.5,92.5,172.5
7,7,9,SHIMONO Ayako,3204,1985-05-21,W,JPN,A,57.7,58 kg Women,0,1,138,72.5,-75,75,75,90,-95,-95,90,165
8,9,6,NICOLAIESCU Mariana,3674,1986-08-04,W,ROU,A,56.75,58 kg Women,0,1,138,65,70,-72.5,70,87.5,92.5,-95,92.5,162.5
9,8,11,NIZNIKA Zinaida,4196,1987-11-30,W,LAT,A,56,58 kg Women,0,1,138,67.5,70,72.5,72.5,87.5,-90,-90,87.5,160
10,10,8,DASZKIEWICZ Malgorzata,3475,1986-01-29,W,POL,A,57.35,58 kg Women,0,1,138,67.5,-70,70,70,85,90,-92.5,90,160
11,12,10,TKACHENKA Volha,3440,1986-01-03,W,BLR,A,57.75,58 kg Women,0,1,138,-70,70,-72.5,70,-90,90,NA,90,160
12,13,12,VEGA MORALES Geralee,3665,1986-07-22,W,PUR,A,57.05,58 kg Women,0,1,138,65,-72.5,-72.5,65,82.5,87.5,-90,87.5,152.5
13,11,13,TSOUKALIS maria,3970,1987-05-10,W,AUS,A,57.7,58 kg Women,0,1,138,62.5,67.5,70,70,75,80,-82.5,80,150
1,3,1,DU Binghao,2859,1984-06-17,M,CHN,A,60.1,62 kg Men,0,1,138,-117.5,117.5,122.5,122.5,150,157.5,162.5,162.5,285
2,2,2,LEE Se-Min,3383,1985-11-19,M,KOR,A,61.95,62 kg Men,0,1,138,117.5,125,127.5,127.5,142.5,147.5,152.5,152.5,280
3,4,3,IVANOV Leonid,2848,1984-06-01,M,RUS,A,61.3,62 kg Men,0,1,138,115,120,122.5,122.5,145,150,-152.5,150,272.5
4,1,7,MICULESCU Ninel,3201,1985-05-15,M,ROU,A,61.45,62 kg Men,0,1,138,120,125,127.5,127.5,145,-147.5,NA,145,272.5
5,5,6,HUDAYBERGENOV Tolkunbek,3443,1986-01-04,M,TKM,A,61.45,62 kg Men,0,1,138,110,115,-117.5,115,142.5,147.5,-150,147.5,262.5
6,7,4,MIHAYLOV Plamen,3513,1986-03-08,M,BUL,A,61.6,62 kg Men,0,1,138,112.5,-117.5,-117.5,112.5,145,150,-152.5,150,262.5
7,6,8,ZUKOWSKI Sebastian,2795,1984-03-20,M,POL,A,61.75,62 kg Men,0,1,138,110,115,-117.5,115,145,-147.5,-150,145,260
8,9,5,QERIMAJ Erkand,4510,1988-08-10,M,ALB,A,61.85,62 kg Men,0,1,138,110,-115,-115,110,145,150,-152.5,150,260
9,8,9,UECHI Katsuhiko,3456,1986-01-18,M,JPN,A,61.75,62 kg Men,0,1,138,-110,-110,110,110,-145,145,-152.5,145,255
