total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,KOSHNICHARSKI Kiril,2157,1984-07-28,19.8,M,BUL,A,129.25,+105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,175,180,-182.5,180,210,215,NA,215,395
2,2,4,PAPAGERIDIS Dimitrios,721,1986-04-11,18.1,M,GRE,A,126.45,+105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,170,175,177.5,177.5,200,205,207.5,207.5,385
3,5,3,KLIANYE Aliaksandr,2159,1984-02-19,20.3,M,BLR,A,124.4,+105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,155,162.5,167.5,167.5,200,210,-212.5,210,377.5
4,7,2,SONG Young-hoon,2161,1984-08-19,19.8,M,KOR,A,129.85,+105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,155,160,165,165,-205,205,212.5,212.5,377.5
5,4,5,KADANETS David,2158,1986-01-01,18.4,M,RUS,A,132.25,+105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,162.5,167.5,170,170,202.5,-207.5,-212.5,202.5,372.5
6,6,6,DIMITROV Tzevetan,2160,1985-05-17,19,M,BUL,A,131.15,+105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-160,160,167.5,167.5,200,-207.5,-207.5,200,367.5
7,9,7,JONIKAITIS Imantas,2163,1986-03-06,18.2,M,LTU,A,110.3,+105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,140,145,-150,145,-185,185,-190,185,330
8,10,8,KUCERA Kamil,2164,1985-03-19,19.2,M,CZE,A,123.1,+105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,135,140,145,145,175,180,185,185,330
9,11,9,LENDZIOSZEK Mateusz,2165,1986-08-14,17.8,M,POL,A,125.15,+105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-145,145,-152.5,145,-185,-185,185,185,330
10,8,10,ELGHOZLANY Ibrahim,2162,1984-04-15,20.1,M,EGY,A,106.8,+105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,140,145,-147.5,145,170,175,180,180,325
