total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SALAS MANGUIS Fernando Fabricio,4297,1988-02-10,M,ECU,A,162.15,+105 kg Men,0,1,360,-170,171,180,180,-205,210,220,220,400
2,2,2,WILKES Caine Morgan,4036,1987-07-10,M,USA,A,147.8,+105 kg Men,0,1,360,170,-177,-177,170,-215,215,-236,215,385
3,3,5,CALERO TORRES Anderson Jimmy,6772,1992-09-04,M,ECU,A,158.83,+105 kg Men,0,1,360,163,167,-172,167,200,-207,-210,200,367
4,5,3,FAMILIA CHECO Jose Andres,5658,1990-11-24,M,DOM,A,112.95,+105 kg Men,0,1,360,150,155,160,160,185,195,205,205,365
5,4,8,OSUNA LOPEZ Luis Alfredo,4998,1989-08-08,M,MEX,A,115.34,+105 kg Men,0,1,360,162,-166,166,166,190,-195,-195,190,356
6,6,4,MORALES NAVAS Yoel Jose,2616,1983-09-10,M,VEN,A,120.16,+105 kg Men,0,1,360,151,155,NA,155,190,-200,200,200,355
7,7,6,MANRIQUEZ COLLINS Raul Enrique,10314,1997-04-09,M,MEX,A,179.15,+105 kg Men,0,1,360,150,155,-160,155,188,-196,196,196,351
8,9,7,KOBALADZE George,778,1976-05-24,M,CAN,A,138.63,+105 kg Men,0,1,360,145,-148,NA,145,-195,195,NA,195,340
9,8,9,COTO PEREIRA Emanuel,5801,1991-02-07,M,URU,A,129.39,+105 kg Men,0,1,360,140,-145,145,145,-180,-180,180,180,325
10,11,10,RIVERA MURIEL Heriberto,7697,1993-11-03,M,PUR,A,121.87,+105 kg Men,0,1,360,130,-140,-140,130,160,168,172,172,302
11,10,11,SALAS MONTERO Paul Johan,9713,1996-06-29,M,CRC,A,113.31,+105 kg Men,0,1,360,133,136,-138,136,160,165,-170,165,301
1,1,1,MASCORRO OSUNA Tania Guadalupe,4643,1988-11-24,W,MEX,A,109.49,+75 kg Women,0,1,360,115,-119,119,119,142,146,-148,146,265
2,2,2,NIEVE ARROYO Oliba Seledina,978,1977-11-25,W,ECU,A,99.04,+75 kg Women,0,1,360,-108,108,113,113,137,140,-142,140,253
3,3,3,KLINGSEIS Marissa Eileen,8943,1995-06-07,W,USA,A,102.91,+75 kg Women,0,1,360,107,-110,-110,107,-135,135,-140,135,242
4,5,4,RODRIGUEZ MIRANDA Keyshla Ivette,6198,1991-11-15,W,PUR,A,86.86,+75 kg Women,0,1,360,80,85,90,90,110,115,118,118,208
5,4,5,MATAMALA ARAYA Nicol Valeska,4507,1988-08-07,W,CHI,A,100.36,+75 kg Women,0,1,360,85,90,95,95,105,113,-118,113,208
6,6,6,ROJAS CASTILLO Lenka Yanara,10243,1997-03-13,W,CHI,A,77.49,+75 kg Women,0,1,360,77,81,-83,81,98,-106,106,106,187
7,7,7,SANTILLAN PASTRANA Carla Soledad,12429,2000-02-21,W,ARG,A,90.23,+75 kg Women,0,1,360,72,76,79,79,95,101,-104,101,180
8,8,10,MONTERO MATA Isabel Cristina,8558,1994-12-23,W,CRC,A,93.41,+75 kg Women,0,1,360,65,70,75,75,-85,85,91,91,166
9,10,8,UCELO MARROQUIN Scarleth Vanessa,12518,2000-04-07,W,GUA,A,88.98,+75 kg Women,0,1,360,65,70,-72,70,90,94,95,95,165
10,11,9,CHAVAJAY Diana,8980,1995-06-24,W,GUA,A,103.42,+75 kg Women,0,1,360,65,68,-71,68,90,95,-97,95,163
11,9,11,MEJIA ESPINOZA Katia Yuvanela,10396,1997-05-18,W,NCA,A,91.29,+75 kg Women,0,1,360,63,68,71,71,85,-90,-90,85,156
