total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SALAS MANGUIS Fernando Fabricio,NA,1988-02-10,NA,NA,A,+105 kg Men,0,1,360,-170,171,180,180,-205,210,220,220,400
2,2,2,WILKES Caine Morgan,NA,1987-07-10,NA,NA,A,+105 kg Men,0,1,360,170,-177,-177,170,-215,215,-236,215,385
3,3,5,CALERO TORRES Anderson Jimmy,NA,1992-09-04,NA,NA,A,+105 kg Men,0,1,360,163,167,-172,167,200,-207,-210,200,367
4,5,3,FAMILIA CHECO Jose Andres,NA,1990-11-24,NA,NA,A,+105 kg Men,0,1,360,150,155,160,160,185,195,205,205,365
5,4,8,OSUNA LOPEZ Luis Alfredo,NA,1989-08-08,NA,NA,A,+105 kg Men,0,1,360,162,-166,166,166,190,-195,-195,190,356
6,6,4,MORALES NAVAS Yoel Jose,NA,1983-09-10,NA,NA,A,+105 kg Men,0,1,360,151,155,NA,155,190,-200,200,200,355
7,7,6,MANRIQUEZ COLLINS Raul Enrique,NA,1997-04-09,NA,NA,A,+105 kg Men,0,1,360,150,155,-160,155,188,-196,196,196,351
8,9,7,KOBALADZE George,NA,1976-05-24,NA,NA,A,+105 kg Men,0,1,360,145,-148,NA,145,-195,195,NA,195,340
8,9,7,KOBALADZE George,NA,1976-05-24,NA,NA,A,+105 kg Men,0,1,360,145,-148,NA,145,-195,195,NA,195,340
9,8,9,COTO PEREIRA Emanuel,NA,1991-02-07,NA,NA,A,+105 kg Men,0,1,360,140,-145,145,145,-180,-180,180,180,325
10,11,10,RIVERA MURIEL Heriberto,NA,1993-11-03,NA,NA,A,+105 kg Men,0,1,360,130,-140,-140,130,160,168,172,172,302
11,10,11,SALAS MONTERO Paul Johan,NA,1996-06-29,NA,NA,A,+105 kg Men,0,1,360,133,136,-138,136,160,165,-170,165,301
1,1,1,MASCORRO OSUNA Tania Guadalupe,NA,1988-11-24,NA,NA,A,+75 kg Women,0,1,360,115,-119,119,119,142,146,-148,146,265
