total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,PARATOVA Iuliia,NA,1986-11-07,NA,NA,A,53 kg Women,0,1,261,85,88,-91,88,99,102,-105,102,190
2,3,2,IVANOVA Maya Petrova,NA,1991-06-05,NA,NA,A,53 kg Women,0,1,261,72,75,77,77,93,96,-99,96,173
3,4,3,BERCHI Dana Alexandra,NA,1990-03-11,NA,NA,A,53 kg Women,0,1,261,70,74,76,76,85,89,-91,89,165
4,5,7,YELISSEYEVA Margarita,NA,1992-07-20,NA,NA,A,53 kg Women,0,1,261,65,70,73,73,85,-90,NA,85,158
5,6,5,PAYNE Jaque Tiara,NA,1987-12-13,NA,NA,A,53 kg Women,0,1,261,70,-74,-74,70,83,86,-89,86,156
6,7,6,KOHA Rebeka,NA,1998-05-19,NA,NA,B,53 kg Women,0,1,261,67,69,-71,69,79,82,85,85,154
7,8,4,OKOEVA Zhanyl,NA,1993-11-15,NA,NA,B,53 kg Women,0,1,261,60,64,-66,64,85,-88,88,88,152
8,9,8,LASKER Revital,NA,1998-05-04,NA,NA,B,53 kg Women,0,1,261,50,53,54,54,60,-63,63,63,117
9,10,9,SZABO Dominika,NA,1997-09-23,NA,NA,B,53 kg Women,0,1,261,40,43,-45,43,50,55,57,57,100
10,11,10,JOVANOVIC Anica,NA,1994-11-26,NA,NA,B,53 kg Women,0,1,261,-40,42,-44,42,52,54,-56,54,96
NA,1,NA,MO Fengjiao,NA,1993-03-03,NA,NA,A,53 kg Women,0,1,261,85,88,-91,88,-110,-110,-110,NA,NA
NA,NA,NA,IOVU Cristina,NA,1992-11-08,NA,NA,A,53 kg Women,1,1,261,90,93,95,NA,110,113,NA,NA,NA
NA,NA,NA,IOVU Cristina,NA,1992-11-08,NA,NA,A,53 kg Women,1,1,261,90,93,95,NA,110,113,NA,NA,NA
NA,NA,NA,IOVU Cristina,NA,1992-11-08,NA,NA,A,53 kg Women,1,1,261,90,93,95,NA,110,113,NA,NA,NA
NA,NA,NA,DERKACH Yuliya,NA,1986-06-22,NA,NA,A,53 kg Women,1,1,261,80,-85,85,NA,98,-103,107,NA,NA
NA,NA,NA,DERKACH Yuliya,NA,1986-06-22,NA,NA,A,53 kg Women,1,1,261,80,-85,85,NA,98,-103,107,NA,NA
1,2,1,WANG Shuai,NA,1991-07-09,NA,NA,A,58 kg Women,0,1,261,90,-93,94,94,110,114,118,118,212
2,1,2,TOMA Loredana-Elena,NA,1995-05-10,NA,NA,A,58 kg Women,0,1,261,91,94,96,96,110,115,-118,115,211
3,3,3,SHYMECHKO Yuliia,NA,1988-10-24,NA,NA,A,58 kg Women,0,1,261,88,92,-95,92,108,-115,NA,108,200
4,4,5,BATCHELOR Cortney Christine,NA,1991-05-09,NA,NA,A,58 kg Women,0,1,261,-80,80,84,84,100,104,-108,104,188
5,5,4,COBAN BASOL Aysegul,NA,1992-12-16,NA,NA,A,58 kg Women,0,1,261,70,75,77,77,100,107,-111,107,184
6,6,6,SADUAKASSOVA Saule,NA,1993-08-04,NA,NA,A,58 kg Women,0,1,261,70,75,77,77,90,NA,NA,90,167
7,7,7,BAIYZOVA Adila,NA,1994-07-27,NA,NA,A,58 kg Women,0,1,261,65,70,73,73,85,-90,-90,85,158
8,8,8,KASZA-KOVACS Klara,NA,1995-03-18,NA,NA,A,58 kg Women,0,1,261,59,-62,-64,59,77,-81,-81,77,136
9,9,9,STAJIC Jovana,NA,1993-12-10,NA,NA,A,58 kg Women,0,1,261,41,-44,-45,41,55,-57,59,59,100
10,10,10,BOSCHI Simona,NA,1994-11-25,NA,NA,A,58 kg Women,0,1,261,34,38,-40,38,40,-45,-45,40,78
NA,NA,NA,ANGELOVA Silviya,NA,1982-06-22,NA,NA,A,58 kg Women,1,1,261,70,73,75,NA,85,90,-92,NA,NA
NA,NA,NA,ANGELOVA Silviya,NA,1982-06-22,NA,NA,A,58 kg Women,1,1,261,70,73,75,NA,85,90,-92,NA,NA
NA,NA,NA,MAHARRAMOVA Marziyya,NA,1996-04-14,NA,NA,A,58 kg Women,1,1,261,58,62,-64,NA,70,75,78,NA,NA
1,1,1,MAKAROV Ruslan,NA,1987-01-19,NA,NA,A,62 kg Men,0,1,261,117,122,-125,122,150,155,-158,155,277
2,2,3,SOOKY Gergely Zoltan,NA,1993-09-19,NA,NA,A,62 kg Men,0,1,261,112,117,120,120,140,-145,147,147,267
3,6,2,ZHU Feng,NA,1987-08-13,NA,NA,A,62 kg Men,0,1,261,105,108,-110,108,-150,-150,150,150,258
4,3,4,BARNES Darrel Lamont,7978,1994-01-20,M,USA,A,62 kg Men,0,1,261,-114,114,-118,114,130,140,-147,140,254
5,5,7,LUSHI Emanuel,NA,1996-12-21,NA,NA,A,62 kg Men,0,1,261,107,112,-114,112,127,132,-135,132,244
6,4,8,VIZITIU Daniel-Florin,NA,1996-01-30,NA,NA,B,62 kg Men,0,1,261,100,106,112,112,120,-127,131,131,243
7,10,5,DOYCHEV Atanas Tsvetanov,NA,1995-06-16,NA,NA,A,62 kg Men,0,1,261,-105,105,-110,105,130,135,-138,135,240
8,7,6,SUHAREVS Ritvars,NA,1999-01-11,NA,NA,B,62 kg Men,0,1,261,102,-106,106,106,124,131,134,134,240
9,9,9,TERNA Ion,NA,1993-07-11,NA,NA,A,62 kg Men,0,1,261,105,-110,NA,105,-125,-125,125,125,230
10,8,10,KOZLOWSKI Dominik Mateusz,NA,1993-06-14,NA,NA,A,62 kg Men,0,1,261,100,105,-110,105,115,120,-125,120,225
11,12,11,ALEKSIEJUS Svajunas,NA,1997-08-29,NA,NA,B,62 kg Men,0,1,261,92,95,-97,95,113,116,120,120,215
12,14,12,MILJUS Bosko,NA,1993-10-22,NA,NA,B,62 kg Men,0,1,261,-85,85,88,88,110,115,118,118,206
13,11,13,OYEV Sunatullo,NA,1997-01-23,NA,NA,B,62 kg Men,0,1,261,90,-95,95,95,105,-110,110,110,205
14,13,14,BEKNUR UULU Timur,NA,1993-06-22,NA,NA,B,62 kg Men,0,1,261,-90,90,-93,90,107,-115,-115,107,197
15,15,15,MARZULLO Andrea,NA,1996-12-12,NA,NA,B,62 kg Men,0,1,261,75,80,85,85,90,95,-100,95,180
NA,NA,NA,HRISTOV Valentin,NA,1994-03-30,NA,NA,A,62 kg Men,1,1,261,-127,127,-135,NA,-155,160,165,NA,NA
NA,NA,NA,DUDOGLO Iuri,NA,1991-07-09,NA,NA,A,62 kg Men,1,1,261,122,-126,126,NA,153,157,-162,NA,NA
NA,NA,NA,DUDOGLO Iuri,NA,1991-07-09,NA,NA,A,62 kg Men,1,1,261,122,-126,126,NA,153,157,-162,NA,NA
1,1,2,PETROV Sergei,NA,1994-02-17,NA,NA,A,69 kg Men,0,1,261,-130,130,-133,130,153,156,159,159,289
1,1,2,PETROV Sergei,NA,1994-02-17,NA,NA,A,69 kg Men,0,1,261,-130,130,-133,130,153,156,159,159,289
2,2,3,ANDREEV Bozhidar Dimitrov,NA,1997-01-17,NA,NA,A,69 kg Men,0,1,261,123,126,-131,126,-155,158,-161,158,284
3,3,4,XIN Changlong,NA,1991-11-30,NA,NA,A,69 kg Men,0,1,261,125,-130,-130,125,-156,-156,156,156,281
4,8,5,NICOARA Razvan,NA,1991-11-06,NA,NA,A,69 kg Men,0,1,261,-116,-120,120,120,146,151,-160,151,271
5,5,9,ZHAKISHOV Ulan,NA,1994-02-22,NA,NA,A,69 kg Men,0,1,261,115,121,124,124,140,145,-148,145,269
6,9,6,LERCH Zsolt,NA,1990-08-15,NA,NA,A,69 kg Men,0,1,261,115,-120,120,120,142,147,-152,147,267
7,6,7,LINDER Albert,NA,1996-01-13,NA,NA,B,69 kg Men,0,1,261,110,117,120,120,135,141,145,145,265
8,4,10,KIM Alexandr,NA,1991-04-26,NA,NA,A,69 kg Men,0,1,261,120,-125,125,125,140,-155,-155,140,265
9,10,8,HOXHA Alban,NA,1995-08-08,NA,NA,B,69 kg Men,0,1,261,113,117,-121,117,135,140,145,145,262
10,7,12,KACMAZ Ugur,NA,1987-01-17,NA,NA,B,69 kg Men,0,1,261,112,116,120,120,125,130,-135,130,250
11,11,11,SHUKUROV Ilkhomjon,NA,1987-08-03,NA,NA,B,69 kg Men,0,1,261,103,-110,110,110,-133,133,-140,133,243
12,12,13,HUNT Michael Lee,NA,1995-08-30,NA,NA,B,69 kg Men,0,1,261,-95,95,100,100,125,-131,-131,125,225
13,14,14,JAMOOS Ali,NA,1994-08-17,NA,NA,B,69 kg Men,0,1,261,85,90,-95,90,110,115,117,117,207
14,15,15,GRECO Danilo,NA,1997-03-22,NA,NA,B,69 kg Men,0,1,261,88,-93,-93,88,105,111,117,117,205
15,13,16,VESELINOVIC Vladimir,NA,1993-12-29,NA,NA,B,69 kg Men,0,1,261,90,96,-100,96,107,-112,-114,107,203
NA,NA,1,WISNIEWSKI Damian,NA,1986-11-23,NA,NA,A,69 kg Men,0,1,261,-128,-128,-128,NA,156,161,165,165,NA
NA,NA,NA,GULIYEV Firidun,NA,1994-06-25,NA,NA,A,69 kg Men,1,1,261,130,135,-140,NA,170,-180,-185,NA,NA
