total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,PARATOVA Iuliia,3761,1986-11-07,W,UKR,A,52.43,53 kg Women,0,1,261,85,88,-91,88,99,102,-105,102,190
2,3,2,IVANOVA Maya Petrova,5965,1991-06-05,W,BUL,A,52.83,53 kg Women,0,1,261,72,75,77,77,93,96,-99,96,173
3,4,3,BERCHI Dana Alexandra,5312,1990-03-11,W,ROU,A,52.72,53 kg Women,0,1,261,70,74,76,76,85,89,-91,89,165
4,5,7,YELISSEYEVA Margarita,6685,1992-07-20,W,KAZ,A,52.36,53 kg Women,0,1,261,65,70,73,73,85,-90,NA,85,158
5,6,5,PAYNE Jaque Tiara,4212,1987-12-13,W,USA,A,52.93,53 kg Women,0,1,261,70,-74,-74,70,83,86,-89,86,156
NA,1,NA,MO Fengjiao,7178,1993-03-03,W,CHN,A,52.27,53 kg Women,0,1,261,85,88,-91,88,-110,-110,-110,NA,NA
NA,NA,NA,IOVU Cristina,6901,1992-11-08,W,AZE,A,52.93,53 kg Women,1,1,261,90,93,95,NA,110,113,NA,NA,NA
NA,NA,NA,DERKACH Yuliya,3630,1986-06-22,W,AZE,A,52.95,53 kg Women,1,1,261,80,-85,85,NA,98,-103,107,NA,NA
6,7,6,KOHA Rebeka,11178,1998-05-19,W,LAT,B,48.5,53 kg Women,0,1,261,67,69,-71,69,79,82,85,85,154
7,8,4,OKOEVA Zhanyl,7725,1993-11-15,W,KGZ,B,48.8,53 kg Women,0,1,261,60,64,-66,64,85,-88,88,88,152
8,9,8,LASKER Revital,11145,1998-05-04,W,ISR,B,52.4,53 kg Women,0,1,261,50,53,54,54,60,-63,63,63,117
9,10,9,SZABO Dominika,10682,1997-09-23,W,HUN,B,51,53 kg Women,0,1,261,40,43,-45,43,50,55,57,57,100
10,11,10,JOVANOVIC Anica,8516,1994-11-26,W,SRB,B,52.4,53 kg Women,0,1,261,-40,42,-44,42,52,54,-56,54,96
1,2,1,WANG Shuai,6005,1991-07-09,W,CHN,A,56.95,58 kg Women,0,1,261,90,-93,94,94,110,114,118,118,212
2,1,2,TOMA Loredana-Elena,8893,1995-05-10,W,ROU,A,57.32,58 kg Women,0,1,261,91,94,96,96,110,115,-118,115,211
3,3,3,SHYMECHKO Yuliia,4619,1988-10-24,W,UKR,A,57.77,58 kg Women,0,1,261,88,92,-95,92,108,-115,NA,108,200
4,4,5,BATCHELOR Cortney Christine,5921,1991-05-09,W,USA,A,57.48,58 kg Women,0,1,261,-80,80,84,84,100,104,-108,104,188
5,5,4,COBAN BASOL Aysegul,6973,1992-12-16,W,TUR,A,55.63,58 kg Women,0,1,261,70,75,77,77,100,107,-111,107,184
6,6,6,SADUAKASSOVA Saule,7511,1993-08-04,W,KAZ,A,56.49,58 kg Women,0,1,261,70,75,77,77,90,NA,NA,90,167
7,7,7,BAIYZOVA Adila,8287,1994-07-27,W,KGZ,A,57.28,58 kg Women,0,1,261,65,70,73,73,85,-90,-90,85,158
