total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,PARATOVA Iuliia,11516,1986-11-07,27.1,W,UKR,A,52.43,53 kg Women,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,85,88,-91,88,99,102,-105,102,190
2,3,2,IVANOVA Maya Petrova,6581,1991-06-05,22.5,W,BUL,A,52.83,53 kg Women,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,72,75,77,77,93,96,-99,96,173
3,4,3,BERCHI Dana Alexandra,1937,1990-03-11,23.7,W,ROU,A,52.72,53 kg Women,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,70,74,76,76,85,89,-91,89,165
4,5,7,YELISSEYEVA Margarita,16300,1992-07-20,21.4,W,KAZ,A,52.36,53 kg Women,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,65,70,73,73,85,-90,NA,85,158
5,6,5,PAYNE Jaque Tiara,11635,1987-12-13,26,W,USA,A,52.93,53 kg Women,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,70,-74,-74,70,83,86,-89,86,156
NA,1,NA,MO Fengjiao,9995,1993-03-03,20.8,W,CHN,A,52.27,53 kg Women,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,85,88,-91,88,-110,-110,-110,NA,NA
NA,NA,NA,IOVU Cristina,6508,1992-11-08,21.1,W,AZE,A,52.93,53 kg Women,1,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,90,93,95,NA,110,113,NA,NA,NA
NA,NA,NA,DERKACH Yuliya,3784,1986-06-22,27.5,W,AZE,A,52.95,53 kg Women,1,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,80,-85,85,NA,98,-103,107,NA,NA
6,7,6,KOHA Rebeka,7767,1998-05-19,15.6,W,LAT,B,48.5,53 kg Women,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,67,69,-71,69,79,82,85,85,154
7,8,4,OKOEVA Zhanyl,11079,1993-11-15,20.1,W,KGZ,B,48.8,53 kg Women,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,60,64,-66,64,85,-88,88,88,152
8,9,8,LASKER Revital,8301,1998-05-04,15.6,W,ISR,B,52.4,53 kg Women,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,50,53,54,54,60,-63,63,63,117
9,10,9,SZABO Dominika,14604,1997-09-23,16.2,W,HUN,B,51,53 kg Women,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,40,43,-45,43,50,55,57,57,100
10,11,10,JOVANOVIC Anica,6903,1994-11-26,19,W,SRB,B,52.4,53 kg Women,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,-40,42,-44,42,52,54,-56,54,96
1,2,1,WANG Shuai,15874,1991-07-09,22.4,W,CHN,A,56.95,58 kg Women,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,90,-93,94,94,110,114,118,118,212
2,1,2,TOMA Loredana-Elena,15050,1995-05-10,18.6,W,ROU,A,57.32,58 kg Women,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,91,94,96,96,110,115,-118,115,211
3,3,3,SHYMECHKO Yuliia,13922,1988-10-24,25.1,W,UKR,A,57.77,58 kg Women,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,88,92,-95,92,108,-115,NA,108,200
4,4,5,BATCHELOR Cortney Christine,1761,1991-05-09,22.6,W,USA,A,57.48,58 kg Women,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,-80,80,84,84,100,104,-108,104,188
5,5,4,COBAN BASOL Aysegul,3261,1992-12-16,21,W,TUR,A,55.63,58 kg Women,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,70,75,77,77,100,107,-111,107,184
6,6,6,SADUAKASSOVA Saule,13114,1993-08-04,20.3,W,KAZ,A,56.49,58 kg Women,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,70,75,77,77,90,NA,NA,90,167
7,7,7,BAIYZOVA Adila,1579,1994-07-27,19.4,W,KGZ,A,57.28,58 kg Women,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,65,70,73,73,85,-90,-90,85,158
8,8,8,KASZA-KOVACS Klara,7219,1995-03-18,18.7,W,HUN,A,57.42,58 kg Women,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,59,-62,-64,59,77,-81,-81,77,136
9,9,9,STAJIC Jovana,14320,1993-12-10,20,W,SRB,A,54.55,58 kg Women,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,41,-44,-45,41,55,-57,59,59,100
10,10,10,BOSCHI Simona,2208,1994-11-25,19,W,ITA,A,57.16,58 kg Women,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,34,38,-40,38,40,-45,-45,40,78
NA,NA,NA,ANGELOVA Silviya,1100,1982-06-22,31.5,W,AZE,A,53.45,58 kg Women,1,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,70,73,75,NA,85,90,-92,NA,NA
NA,NA,NA,MAHARRAMOVA Marziyya,9086,1996-04-14,17.6,W,AZE,A,53.16,58 kg Women,1,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,58,62,-64,NA,70,75,78,NA,NA
1,1,1,MAKAROV Ruslan,9132,1987-01-19,26.9,M,UZB,A,61.6,62 kg Men,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,117,122,-125,122,150,155,-158,155,277
2,2,3,SOOKY Gergely Zoltan,14227,1993-09-19,20.2,M,HUN,A,61.65,62 kg Men,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,112,117,120,120,140,-145,147,147,267
3,6,2,ZHU Feng,16645,1987-08-13,26.3,M,CHN,A,60,62 kg Men,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,105,108,-110,108,-150,-150,150,150,258
4,3,4,BARNES Darrel Lamont,1698,1994-01-20,19.9,M,USA,A,61.16,62 kg Men,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,-114,114,-118,114,130,140,-147,140,254
5,5,7,LUSHI Emanuel,8975,1996-12-21,17,M,ALB,A,60.91,62 kg Men,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,107,112,-114,112,127,132,-135,132,244
7,10,5,DOYCHEV Atanas Tsvetanov,4030,1995-06-16,18.5,M,BUL,A,61.6,62 kg Men,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,-105,105,-110,105,130,135,-138,135,240
9,9,9,TERNA Ion,14903,1993-07-11,20.4,M,MDA,A,61.21,62 kg Men,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,105,-110,NA,105,-125,-125,125,125,230
10,8,10,KOZLOWSKI Dominik Mateusz,7938,1993-06-14,20.5,M,POL,A,56.67,62 kg Men,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,100,105,-110,105,115,120,-125,120,225
NA,NA,NA,HRISTOV Valentin,6213,1994-03-30,19.7,M,AZE,A,61.24,62 kg Men,1,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,-127,127,-135,NA,-155,160,165,NA,NA
NA,NA,NA,DUDOGLO Iuri,4066,1991-07-09,22.4,M,AZE,A,61.49,62 kg Men,1,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,122,-126,126,NA,153,157,-162,NA,NA
6,4,8,VIZITIU Daniel-Florin,15749,1996-01-30,17.8,M,ROU,B,60.56,62 kg Men,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,100,106,112,112,120,-127,131,131,243
8,7,6,SUHAREVS Ritvars,14480,1999-01-11,14.9,M,LAT,B,61.62,62 kg Men,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,102,-106,106,106,124,131,134,134,240
11,12,11,ALEKSIEJUS Svajunas,659,1997-08-29,16.3,M,LTU,B,60.85,62 kg Men,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,92,95,-97,95,113,116,120,120,215
12,14,12,MILJUS Bosko,9875,1993-10-22,20.1,M,SRB,B,60.59,62 kg Men,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,-85,85,88,88,110,115,118,118,206
13,11,13,OYEV Sunatullo,11339,1997-01-23,16.9,M,TJK,B,59.93,62 kg Men,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,90,-95,95,95,105,-110,110,110,205
14,13,14,BEKNUR UULU Timur,1857,1993-06-22,20.5,M,KGZ,B,60.49,62 kg Men,0,1,261,2013 IWF GRAND PRIX & 2nd BAKU INTERNATIONAL CUP,2013-12-06,-90,90,-93,90,107,-115,-115,107,197
