total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,KIM Kuk Hyang,7269,1993-04-20,W,PRK,A,85.05,+69 kg Women,0,1,23,92,95,96,96,123,125,NA,125,221
2,6,2,AN Soyeong,6490,1992-03-29,W,KOR,A,114.09,+69 kg Women,0,1,23,-93,93,-95,93,122,-123,123,123,216
3,4,3,YAO Chi-Ling,7235,1993-03-31,W,TPE,A,80.46,+69 kg Women,0,1,23,88,92,93,93,117,-122,122,122,215
4,2,4,ZAVGORODNYAYA Julia,6716,1992-08-08,W,RUS,A,73.14,+69 kg Women,0,1,23,87,92,94,94,112,117,-122,117,211
5,3,5,SYROTA Tetyana,7241,1993-04-02,W,UKR,A,73.72,+69 kg Women,0,1,23,87,91,94,94,110,115,-120,115,209
6,7,6,PULSABSAKUL Chitchanok,7705,1993-11-04,W,THA,A,104.3,+69 kg Women,0,1,23,80,-90,90,90,105,-111,113,113,203
8,10,8,AANEI Andreea,7734,1993-11-18,W,ROU,A,103.82,+69 kg Women,0,1,23,87,-92,-93,87,106,111,-117,111,198
9,12,7,MAKAROVA Galina,6935,1992-11-27,W,RUS,A,73.27,+69 kg Women,0,1,23,80,85,-86,85,103,110,111,111,196
10,13,10,KIM Youjin,7177,1993-03-03,W,KOR,A,75.91,+69 kg Women,0,1,23,85,-90,-90,85,105,-108,108,108,193
11,9,13,QU Huilin,6749,1992-08-24,W,CHN,A,89.22,+69 kg Women,0,1,23,80,85,88,88,100,105,-110,105,193
12,11,11,ORTIZ Deiris,6471,1992-03-20,W,VEN,A,75.77,+69 kg Women,0,1,23,-86,86,-90,86,100,103,105,105,191
14,8,15,SEGOVIA Leidy,6910,1992-11-13,W,VEN,A,81.06,+69 kg Women,0,1,23,86,-89,89,89,100,-105,-105,100,189
7,5,9,BUENO PLACENCIA Gladis Guadalupe,7959,1994-02-12,W,MEX,B,111.08,+69 kg Women,0,1,23,85,90,93,93,105,-110,110,110,203
13,14,12,YASIN Riska Anjani,7131,1993-02-07,W,INA,B,76.77,+69 kg Women,0,1,23,77,82,85,85,95,102,105,105,190
15,15,14,DIMITROVA Marina Stoyanova,6734,1992-08-18,W,BUL,B,90.4,+69 kg Women,0,1,23,79,-83,-83,79,-105,105,-110,105,184
16,16,17,DAVIS Kari Nichol,6459,1992-03-13,W,USA,B,119.28,+69 kg Women,0,1,23,75,-79,79,79,96,-101,-101,96,175
17,18,18,WIEJAK Malgorzata Antonina,6551,1992-05-05,W,POL,B,75.8,+69 kg Women,0,1,23,74,77,-79,77,92,95,-100,95,172
18,17,20,MONA Julia Rahayu,7960,1994-02-12,W,INA,B,75.87,+69 kg Women,0,1,23,68,74,78,78,87,-93,94,94,172
19,19,19,ARCHANCO DOMINGUEZ Maria De Las M.,6379,1992-02-07,W,ESP,B,84.49,+69 kg Women,0,1,23,72,77,-80,77,90,95,-100,95,172
20,21,16,GUBA Nataliya,7482,1993-07-24,W,UKR,B,78.58,+69 kg Women,0,1,23,72,-75,-75,72,90,94,96,96,168
21,20,21,CHRYST Karolina,6788,1992-09-11,W,POL,B,83.36,+69 kg Women,0,1,23,68,71,73,73,90,94,-99,94,167
22,23,22,AMAECHI Chioma Madonna,6435,1992-03-02,W,USA,B,113.96,+69 kg Women,0,1,23,66,-69,69,69,90,94,-98,94,163
23,22,23,SHEVCHENKO Alexandra,6898,1992-11-07,W,KAZ,B,77.66,+69 kg Women,0,1,23,63,68,71,71,83,-90,-91,83,154
24,24,25,BRUNELLI Carlotta,7256,1993-04-11,W,ITA,B,79.19,+69 kg Women,0,1,23,62,65,67,67,72,75,-77,75,142
25,25,24,BUTTIGLIERI Roberta,7456,1993-07-13,W,ITA,B,88.93,+69 kg Women,0,1,23,-60,60,-65,60,70,75,78,78,138
1,1,1,MOULAEI Bahador,6472,1992-03-21,M,IRI,A,108.37,+94 kg Men,0,1,23,146,150,155,155,180,190,-200,190,345
2,2,2,ASGHARKHAH Gholamreza,6394,1992-02-14,M,IRI,A,112.83,+94 kg Men,0,1,23,-146,146,-151,146,175,181,-185,181,327
3,3,3,MARTIROSYAN Karen,7142,1993-02-14,M,RUS,A,123.61,+94 kg Men,0,1,23,140,145,-148,145,170,-175,175,175,320
4,6,4,YU Xianhui,7599,1993-09-20,M,CHN,A,135.21,+94 kg Men,0,1,23,140,-145,-146,140,170,175,-181,175,315
5,5,6,PONOMAREV Valentin,6504,1992-04-06,M,RUS,A,118.56,+94 kg Men,0,1,23,135,140,-145,140,165,167,-176,167,307
6,4,7,GHARIBYAN Hrach,6646,1992-07-03,M,ARM,A,109.66,+94 kg Men,0,1,23,130,135,140,140,-160,160,166,166,306
7,7,5,CHYNONYI Anatolii,6581,1992-05-27,M,UKR,A,118.07,+94 kg Men,0,1,23,-132,132,-137,132,160,165,170,170,302
8,8,8,MURADYAN Misha,7261,1993-04-14,M,ARM,A,111.97,+94 kg Men,0,1,23,120,-125,125,125,146,150,155,155,280
10,11,9,WYSOCKI Mariusz,6327,1992-01-11,M,POL,A,108.98,+94 kg Men,0,1,23,110,-116,116,116,140,145,150,150,266
11,10,11,SAMPSON Brandell Marquis,6456,1992-03-12,M,USA,A,103.62,+94 kg Men,0,1,23,115,-119,119,119,139,-144,146,146,265
9,9,10,TAMAKI Yasutaka,6388,1992-02-12,M,JPN,B,142.64,+94 kg Men,0,1,23,115,120,124,124,138,143,147,147,271
12,12,12,ABOTHAR Ali,6513,1992-04-12,M,IRQ,B,94.45,+94 kg Men,0,1,23,95,100,-105,100,115,-125,125,125,225
1,1,1,OKUR Saziye,6419,1992-02-23,W,TUR,A,43.6,44 kg Women,0,1,23,72,76,-78,76,-86,86,-92,86,162
2,3,2,CHEN Yulian,7876,1994-01-08,W,CHN,A,42.7,44 kg Women,0,1,23,58,63,-65,63,72,-80,80,80,143
3,2,4,NGUYEN Thi Hong,8158,1994-05-15,W,VIE,A,43,44 kg Women,0,1,23,63,66,-70,66,75,-80,-81,75,141
4,4,3,SIRIMONGKHON Wipada,6505,1992-04-06,W,THA,A,43.64,44 kg Women,0,1,23,-60,-60,60,60,76,-82,-82,76,136
5,5,5,PIRON CANDELARIO Beatriz Elizabeth,8733,1995-02-27,W,DOM,A,42.96,44 kg Women,0,1,23,-52,-54,54,54,-64,64,-68,64,118
6,6,7,LIN Chia-Mei,6990,1992-12-29,W,TPE,A,43.24,44 kg Women,0,1,23,47,50,-52,50,58,60,63,63,113
7,7,6,MEJIA LOPEZ Maria Alejandra,8058,1994-04-01,W,COL,A,42.5,44 kg Women,0,1,23,45,47,-49,47,57,60,63,63,110
8,8,8,KAY Khine,7870,1994-01-06,W,MYA,A,42.63,44 kg Women,0,1,23,-45,45,-50,45,55,-60,60,60,105
9,9,9,GARCIA FERRER Gisela,8298,1994-07-31,W,ESP,A,43.94,44 kg Women,0,1,23,45,-49,-49,45,55,60,-63,60,105
10,10,10,SUMAN,7436,1993-07-05,W,IND,A,42.36,44 kg Women,0,1,23,26,30,33,33,33,40,43,43,76
1,1,1,WANG Li,6354,1992-01-22,W,CHN,A,47.63,48 kg Women,0,1,23,76,81,83,83,96,-103,103,103,186
2,4,2,"NAKPONG Wipawan",6643,1992-07-01,W,THA,A,47.31,48 kg Women,0,1,23,65,70,-76,70,90,96,-103,96,166
3,3,3,PRAMONGKHOL Sirivimon,8522,1994-11-29,W,THA,A,47.76,48 kg Women,0,1,23,65,70,72,72,90,92,-97,92,164
4,2,5,MIZUOCHI Honami,7124,1993-02-05,W,JPN,A,47.75,48 kg Women,0,1,23,67,70,72,72,83,85,87,87,159
5,5,7,VUONG Thi Huyen,6630,1992-06-22,W,VIE,A,47.74,48 kg Women,0,1,23,60,-65,65,65,75,78,-81,78,143
6,6,6,SAFITRI Dewi,7137,1993-02-10,W,INA,A,46.95,48 kg Women,0,1,23,61,-66,-66,61,79,-85,-85,79,140
8,8,12,CHAPARRO GAITAN Karen Lorena,8402,1994-09-21,W,COL,A,47.66,48 kg Women,0,1,23,-57,-57,57,57,67,70,-73,70,127
NA,NA,8,ATIKASARI Dwi,7091,1993-01-19,W,INA,A,47.01,48 kg Women,0,1,23,-57,-57,-57,NA,75,77,-80,77,NA
NA,NA,4,YAGI Kanae,6677,1992-07-16,W,JPN,A,47.57,48 kg Women,0,1,23,-66,-66,-66,NA,86,90,-91,90,NA
NA,NA,NA,PAK Jong Suk,7760,1993-12-01,W,PRK,A,47.96,48 kg Women,1,1,23,-66,-66,66,NA,85,-88,88,NA,NA
7,7,9,NGUYEN Thi Hang Nga,8342,1994-08-22,W,VIE,B,47.5,48 kg Women,0,1,23,58,-61,-61,58,75,-78,-78,75,133
9,9,11,KRUCZYNSKA Kamila,9238,1995-11-19,W,POL,B,47.13,48 kg Women,0,1,23,50,53,55,55,66,69,70,70,125
10,10,13,BARRERA BELARDI Alba Cecilia,7527,1993-08-13,W,ESP,B,47.17,48 kg Women,0,1,23,52,55,-57,55,67,-70,-70,67,122
11,11,14,DRAGANOVA Natalia Nacheva,7708,1993-11-06,W,BUL,B,46.89,48 kg Women,0,1,23,50,52,54,54,66,-69,-69,66,120
12,12,16,HERNANDEZ MARTIN Atenery,8540,1994-12-10,W,ESP,B,47.31,48 kg Women,0,1,23,47,52,-54,52,62,-65,-65,62,114
13,14,15,LAM Jenny,7324,1993-05-12,W,USA,B,47.55,48 kg Women,0,1,23,45,-48,-48,45,61,-64,65,65,110
14,13,17,MILANESI Chiara,7272,1993-04-21,W,ITA,B,47.05,48 kg Women,0,1,23,42,-46,46,46,52,-57,-57,52,98
15,15,18,BEHERA Sonia,7100,1993-01-24,W,IND,B,45.58,48 kg Women,0,1,23,32,35,39,39,43,48,51,51,90
NA,NA,10,ARIAS Maciel,7861,1994-01-02,W,DOM,B,45.86,48 kg Women,0,1,23,-55,-55,-55,NA,65,70,-72,70,NA
NA,NA,NA,LEE Pei-Lin,8847,1995-04-17,W,TPE,B,47.94,48 kg Women,1,1,23,50,53,55,NA,66,-68,-69,NA,NA
1,1,1,LU Yuntao,6378,1992-02-07,M,CHN,A,49.87,50 kg Men,0,1,23,91,93,-96,93,110,115,120,120,213
2,2,2,THACH Kim Tuan,7890,1994-01-15,M,VIE,A,49.89,50 kg Men,0,1,23,-91,-91,91,91,112,116,-121,116,207
