total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,KIM Kuk Hyang,7317,1993-04-20,16.1,W,PRK,A,85.05,+69 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,92,95,96,96,123,125,NA,125,221
2,6,2,AN Soyeong,961,1992-03-29,17.1,W,KOR,A,114.09,+69 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-93,93,-95,93,122,-123,123,123,216
3,4,3,YAO Chi-Ling,15776,1993-03-31,16.1,W,TPE,A,80.46,+69 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,88,92,93,93,117,-122,122,122,215
4,2,4,ZAVGORODNYAYA Julia,16041,1992-08-08,16.8,W,RUS,A,73.14,+69 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,87,92,94,94,112,117,-122,117,211
5,3,5,SYROTA Tetyana,14159,1993-04-02,16.1,W,UKR,A,73.72,+69 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,87,91,94,94,110,115,-120,115,209
6,7,6,PULSABSAKUL Chitchanok,11794,1993-11-04,15.5,W,THA,A,104.3,+69 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,80,-90,90,90,105,-111,113,113,203
8,10,8,AANEI Andreea,12,1993-11-18,15.5,W,ROU,A,103.82,+69 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,87,-92,-93,87,106,111,-117,111,198
9,12,7,MAKAROVA Galina,8852,1992-11-27,16.5,W,RUS,A,73.27,+69 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,80,85,-86,85,103,110,111,111,196
10,13,10,KIM Youjin,7372,1993-03-03,16.2,W,KOR,A,75.91,+69 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,85,-90,-90,85,105,-108,108,108,193
11,9,13,QU Huilin,11842,1992-08-24,16.7,W,CHN,A,89.22,+69 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,80,85,88,88,100,105,-110,105,193
12,11,11,ORTIZ Deiris,10887,1992-03-20,17.2,W,VEN,A,75.77,+69 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-86,86,-90,86,100,103,105,105,191
14,8,15,SEGOVIA Leidy,13183,1992-11-13,16.5,W,VEN,A,81.06,+69 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,86,-89,89,89,100,-105,-105,100,189
7,5,9,BUENO PLACENCIA Gladis Guadalupe,2269,1994-02-12,15.3,W,MEX,B,111.08,+69 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,85,90,93,93,105,-110,110,110,203
13,14,12,YASIN Riska Anjani,15789,1993-02-07,16.3,W,INA,B,76.77,+69 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,77,82,85,85,95,102,105,105,190
15,15,14,DIMITROVA Marina Stoyanova,3738,1992-08-18,16.8,W,BUL,B,90.4,+69 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,79,-83,-83,79,-105,105,-110,105,184
16,16,17,DAVIS Kari Nichol,3480,1992-03-13,17.2,W,USA,B,119.28,+69 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,75,-79,79,79,96,-101,-101,96,175
17,18,18,WIEJAK Malgorzata Antonina,15502,1992-05-05,17,W,POL,B,75.8,+69 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,74,77,-79,77,92,95,-100,95,172
18,17,20,MONA Julia Rahayu,9827,1994-02-12,15.3,W,INA,B,75.87,+69 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,68,74,78,78,87,-93,94,94,172
19,19,19,ARCHANCO DOMINGUEZ Maria De Las M.,1137,1992-02-07,17.3,W,ESP,B,84.49,+69 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,72,77,-80,77,90,95,-100,95,172
20,21,16,GUBA Nataliya,5290,1993-07-24,15.8,W,UKR,B,78.58,+69 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,72,-75,-75,72,90,94,96,96,168
