total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,GABER Ahmed Abdel Hameid,9322,1996-01-01,20.934426229508198,M,EGY,A,134.45,+105 kg Men,0,1,372,2016 AFRICAN JUNIOR CHAMPIONSHIPS,2016-12-08,155,-162,162,162,200,215,-222,215,377
NA,2,NA,ALI SALAH Mohamed Hassan,9316,1996-01-01,20.934426229508198,M,SUD,A,107,+105 kg Men,0,1,372,2016 AFRICAN JUNIOR CHAMPIONSHIPS,2016-12-08,70,-80,-80,70,-100,-100,-100,NA,NA
1,1,1,BEN MOUSSA Ameni,11813,1999-03-24,17.70958904109589,W,TUN,A,91.7,+75 kg Women,0,1,372,2016 AFRICAN JUNIOR CHAMPIONSHIPS,2016-12-08,75,82,85,85,100,105,-109,105,190
1,1,2,MOHAMED Ahmed Mostafa Ibrahim,9738,1996-07-10,20.413698630136988,M,EGY,A,97.15,105 kg Men,0,1,372,2016 AFRICAN JUNIOR CHAMPIONSHIPS,2016-12-08,141,147,150,150,180,190,-201,190,340
2,2,1,MOHAMED Karim Ibrahim Hussein,10312,1997-04-08,19.66849315068493,M,EGY,A,100,105 kg Men,0,1,372,2016 AFRICAN JUNIOR CHAMPIONSHIPS,2016-12-08,135,144,-148,144,175,185,195,195,339
3,3,3,BACHA Aymen,12209,1999-10-26,17.117808219178084,M,TUN,A,96,105 kg Men,0,1,372,2016 AFRICAN JUNIOR CHAMPIONSHIPS,2016-12-08,135,140,-143,140,160,170,-174,170,310
4,4,4,EL DIEN ABDALLA Mahmoud Esam,9321,1996-01-01,20.934426229508198,M,SUD,A,97.85,105 kg Men,0,1,372,2016 AFRICAN JUNIOR CHAMPIONSHIPS,2016-12-08,75,-85,85,85,95,100,-110,100,185
1,1,1,MANNA Rahma,12334,2000-01-01,16.934426229508198,W,EGY,A,47.65,48 kg Women,0,1,372,2016 AFRICAN JUNIOR CHAMPIONSHIPS,2016-12-08,60,64,67,67,77,82,-85,82,149
2,3,2,MOUSSA Amal Mohamed Tawfik,13023,2001-01-10,15.90983606557377,W,EGY,A,48,48 kg Women,0,1,372,2016 AFRICAN JUNIOR CHAMPIONSHIPS,2016-12-08,57,-61,-61,57,70,75,78,78,135
3,2,3,HEZZI Sabrine,11639,1999-01-01,17.934426229508198,W,TUN,A,47.35,48 kg Women,0,1,372,2016 AFRICAN JUNIOR CHAMPIONSHIPS,2016-12-08,51,56,60,60,70,-75,-75,70,130
4,4,4,BEN ISSA Yossra,13474,2001-09-16,15.227397260273973,W,TUN,A,47.35,48 kg Women,0,1,372,2016 AFRICAN JUNIOR CHAMPIONSHIPS,2016-12-08,47,50,52,52,62,66,-70,66,118
1,1,1,LANDOULSI Nouha,11148,1998-05-05,18.594520547945205,W,TUN,A,52.85,53 kg Women,0,1,372,2016 AFRICAN JUNIOR CHAMPIONSHIPS,2016-12-08,80,83,-86,83,100,103,-106,103,186
2,2,2,ABBARY Asmaa,12327,2000-01-01,16.934426229508198,W,EGY,A,52.6,53 kg Women,0,1,372,2016 AFRICAN JUNIOR CHAMPIONSHIPS,2016-12-08,68,72,75,75,80,87,90,90,165
1,1,1,BOUHIJBHA Amine,9461,1996-02-28,20.775956284153004,M,TUN,A,55.55,56 kg Men,0,1,372,2016 AFRICAN JUNIOR CHAMPIONSHIPS,2016-12-08,105,-110,110,110,135,-143,-143,135,245
2,3,2,FENNI Rida,9731,1996-07-06,20.424657534246574,M,ALG,A,55.75,56 kg Men,0,1,372,2016 AFRICAN JUNIOR CHAMPIONSHIPS,2016-12-08,77,83,-88,83,95,102,-108,102,185
3,4,3,CHITIOUI Mohamed Raouf,11630,1999-01-01,17.934426229508198,M,ALG,A,50,56 kg Men,0,1,372,2016 AFRICAN JUNIOR CHAMPIONSHIPS,2016-12-08,65,71,-76,71,92,97,-102,97,168
NA,2,NA,CHAANBI Wael,11523,1998-11-03,18.095890410958905,M,TUN,A,55.3,56 kg Men,0,1,372,2016 AFRICAN JUNIOR CHAMPIONSHIPS,2016-12-08,95,-100,-100,95,-115,-115,-115,NA,NA
1,1,1,TAREK Warda,12997,2001-01-01,15.934426229508198,W,EGY,A,57.6,58 kg Women,0,1,372,2016 AFRICAN JUNIOR CHAMPIONSHIPS,2016-12-08,70,75,-78,75,81,88,-92,88,163
2,2,2,RAHMOUNI Chaima,13182,2001-03-25,15.706849315068492,W,TUN,A,56.2,58 kg Women,0,1,372,2016 AFRICAN JUNIOR CHAMPIONSHIPS,2016-12-08,68,-71,71,71,80,85,-88,85,156
1,1,1,KRAYDI Faouzi,10302,1997-04-06,19.673972602739727,M,TUN,A,61.2,62 kg Men,0,1,372,2016 AFRICAN JUNIOR CHAMPIONSHIPS,2016-12-08,110,-115,-115,110,130,-140,-140,130,240
2,2,2,OTMANE Mohamed El Amine,12522,2000-04-10,16.663013698630138,M,ALG,A,61.35,62 kg Men,0,1,372,2016 AFRICAN JUNIOR CHAMPIONSHIPS,2016-12-08,-90,90,96,96,-114,-114,115,115,211
1,3,1,ABIDI Yousra,11342,1998-08-02,18.350684931506848,W,TUN,A,62.4,63 kg Women,0,1,372,2016 AFRICAN JUNIOR CHAMPIONSHIPS,2016-12-08,77,80,-83,80,100,-104,107,107,187
2,1,2,BELKHIR Ghofrane,13418,2001-08-11,15.326027397260274,W,TUN,A,61.35,63 kg Women,0,1,372,2016 AFRICAN JUNIOR CHAMPIONSHIPS,2016-12-08,78,82,-86,82,97,-103,104,104,186
3,2,3,ABOUELYAZID Badr Ahmed Mohamed,10635,1997-09-05,19.257534246575343,W,EGY,A,62.65,63 kg Women,0,1,372,2016 AFRICAN JUNIOR CHAMPIONSHIPS,2016-12-08,76,-80,81,81,92,-101,-101,92,173
4,4,4,HOEDEMAKER Savanah Dawn,10938,1998-01-26,18.866120218579233,W,RSA,A,62.9,63 kg Women,0,1,372,2016 AFRICAN JUNIOR CHAMPIONSHIPS,2016-12-08,-55,55,60,60,65,69,-72,69,129
1,1,1,IBRAHIM Moustafa Wahid Shaaban,9988,1996-12-01,20.019178082191782,M,EGY,A,69,69 kg Men,0,1,372,2016 AFRICAN JUNIOR CHAMPIONSHIPS,2016-12-08,122,-126,127,127,155,162,-170,162,289
2,2,3,ABBAS Mohamed Adel,10858,1998-01-01,18.934426229508198,M,SUD,A,68.75,69 kg Men,0,1,372,2016 AFRICAN JUNIOR CHAMPIONSHIPS,2016-12-08,-70,70,-80,70,90,NA,NA,90,160
NA,NA,2,BEN EHMIDA Ehsssine,9967,1996-11-18,20.054794520547944,M,TUN,A,68.9,69 kg Men,0,1,372,2016 AFRICAN JUNIOR CHAMPIONSHIPS,2016-12-08,-121,-123,-125,NA,146,155,-161,155,NA
1,1,1,BAYOMY Hannen Adel,12328,2000-01-01,16.934426229508198,W,EGY,A,67.8,69 kg Women,0,1,372,2016 AFRICAN JUNIOR CHAMPIONSHIPS,2016-12-08,76,81,83,83,95,103,108,108,191
NA,NA,NA,ZAKI Alla Yasser,9771,1996-07-28,20.364383561643837,W,EGY,A,72.75,75 kg Women,1,1,372,2016 AFRICAN JUNIOR CHAMPIONSHIPS,2016-12-08,85,-90,-90,NA,105,115,-120,NA,NA
1,1,1,EKHLAIFIA Soufiene,11606,1998-12-17,17.975409836065573,M,TUN,A,75.55,77 kg Men,0,1,372,2016 AFRICAN JUNIOR CHAMPIONSHIPS,2016-12-08,123,129,131,131,150,-157,157,157,288
2,2,2,TOUAIRI Faris,11964,1999-06-11,17.493150684931507,M,ALG,A,74.65,77 kg Men,0,1,372,2016 AFRICAN JUNIOR CHAMPIONSHIPS,2016-12-08,-120,120,130,130,147,-156,156,156,286
3,3,3,ABUZRIBA Ahmed Mustafa Ahmed,12532,2000-04-16,16.646575342465752,M,LBA,A,76.6,77 kg Men,0,1,372,2016 AFRICAN JUNIOR CHAMPIONSHIPS,2016-12-08,100,-110,110,110,125,130,135,135,245
4,4,4,ADAM Nasur Mohamed,10859,1998-01-01,18.934426229508198,M,SUD,A,74.75,77 kg Men,0,1,372,2016 AFRICAN JUNIOR CHAMPIONSHIPS,2016-12-08,80,-90,-90,80,-110,110,-115,110,190
NA,NA,NA,MOHAMED Ahmed Emad Gouda,9757,1996-07-21,20.383561643835616,M,EGY,A,76,77 kg Men,1,1,372,2016 AFRICAN JUNIOR CHAMPIONSHIPS,2016-12-08,140,150,156,NA,170,180,-192,NA,NA
1,1,1,ALI Ahmed Sayed Ashour,11661,1999-01-10,17.90983606557377,M,EGY,A,84.75,85 kg Men,0,1,372,2016 AFRICAN JUNIOR CHAMPIONSHIPS,2016-12-08,133,140,143,143,163,173,179,179,322
2,2,2,TLILI Wajih,11784,1999-03-07,17.756164383561643,M,TUN,A,84.5,85 kg Men,0,1,372,2016 AFRICAN JUNIOR CHAMPIONSHIPS,2016-12-08,132,137,-143,137,150,158,161,161,298
3,3,3,MESSAOUDI Ameur,9377,1996-01-17,20.89071038251366,M,ALG,A,79.5,85 kg Men,0,1,372,2016 AFRICAN JUNIOR CHAMPIONSHIPS,2016-12-08,110,120,125,125,140,148,-152,148,273
4,4,4,DE VILLIERS Darren Antonio,11085,1998-04-02,18.684931506849313,M,RSA,A,84.4,85 kg Men,0,1,372,2016 AFRICAN JUNIOR CHAMPIONSHIPS,2016-12-08,98,101,106,106,133,138,-145,138,244
5,5,5,EL DIEN BELAL Mohamed Sief,10053,1997-01-01,19.934426229508198,M,SUD,A,78.5,85 kg Men,0,1,372,2016 AFRICAN JUNIOR CHAMPIONSHIPS,2016-12-08,70,75,80,80,90,95,-100,95,175
1,1,1,AHMED Nader Abdel Moniem,9312,1996-01-01,20.934426229508198,M,EGY,A,91.2,94 kg Men,0,1,372,2016 AFRICAN JUNIOR CHAMPIONSHIPS,2016-12-08,135,-145,147,147,175,185,NA,185,332
2,2,2,SHOSHA Mohamed Shaker Fathy Hassan,10696,1997-10-01,19.186301369863013,M,EGY,A,93.9,94 kg Men,0,1,372,2016 AFRICAN JUNIOR CHAMPIONSHIPS,2016-12-08,136,141,146,146,176,-186,-187,176,322
3,3,3,MAATOUG Achraf,10551,1997-07-28,19.364383561643837,M,TUN,A,92.3,94 kg Men,0,1,372,2016 AFRICAN JUNIOR CHAMPIONSHIPS,2016-12-08,-140,140,-147,140,167,174,-180,174,314
