total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,GABER Ahmed Abdel Hameid,NA,1996-01-01,NA,NA,A,+105 kg Men,0,1,372,155,-162,162,162,200,215,-222,215,377
NA,2,NA,ALI SALAH Mohamed Hassan,NA,1996-01-01,NA,NA,A,+105 kg Men,0,1,372,70,-80,-80,70,-100,-100,-100,NA,NA
1,1,1,BEN MOUSSA Ameni,NA,1999-03-24,NA,NA,A,+75 kg Women,0,1,372,75,82,85,85,100,105,-109,105,190
1,1,2,MOHAMED Ahmed Mostafa Ibrahim,NA,1996-07-10,NA,NA,A,105 kg Men,0,1,372,141,147,150,150,180,190,-201,190,340
2,2,1,MOHAMED Karim Ibrahim Hussein,NA,1997-04-08,NA,NA,A,105 kg Men,0,1,372,135,144,-148,144,175,185,195,195,339
3,3,3,BACHA Aymen,NA,1999-10-26,NA,NA,A,105 kg Men,0,1,372,135,140,-143,140,160,170,-174,170,310
4,4,4,EL DIEN ABDALLA Mahmoud Esam,NA,1996-01-01,NA,NA,A,105 kg Men,0,1,372,75,-85,85,85,95,100,-110,100,185
1,1,1,MANNA Rahma,NA,2000-01-01,NA,NA,A,48 kg Women,0,1,372,60,64,67,67,77,82,-85,82,149
2,3,2,MOUSSA Amal Mohamed Tawfik,NA,2001-01-10,NA,NA,A,48 kg Women,0,1,372,57,-61,-61,57,70,75,78,78,135
3,2,3,HEZZI Sabrine,NA,1999-01-01,NA,NA,A,48 kg Women,0,1,372,51,56,60,60,70,-75,-75,70,130
4,4,4,BEN ISSA Yossra,NA,2001-09-16,NA,NA,A,48 kg Women,0,1,372,47,50,52,52,62,66,-70,66,118
1,1,1,LANDOULSI Nouha,NA,1998-05-05,NA,NA,A,53 kg Women,0,1,372,80,83,-86,83,100,103,-106,103,186
2,2,2,ABBARY Asmaa,NA,2000-01-01,NA,NA,A,53 kg Women,0,1,372,68,72,75,75,80,87,90,90,165
1,1,1,BOUHIJBHA Amine,NA,1996-02-28,NA,NA,A,56 kg Men,0,1,372,105,-110,110,110,135,-143,-143,135,245
2,3,2,FENNI Rida,NA,1996-07-06,NA,NA,A,56 kg Men,0,1,372,77,83,-88,83,95,102,-108,102,185
3,4,3,CHITIOUI Mohamed Raouf,NA,1999-01-01,NA,NA,A,56 kg Men,0,1,372,65,71,-76,71,92,97,-102,97,168
