total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MOHAMED Gaber Ahmed Farhan,3298,1985-09-01,M,EGY,A,104.98,105 kg Men,0,1,431,162,NA,NA,162,-198,199,204,204,366
2,3,2,ELVAN Resul,4817,1989-03-18,M,TUR,A,104.76,105 kg Men,0,1,431,157,160,-163,160,198,203,-206,203,363
3,4,4,MARKOULAS Georgios,2332,1982-11-16,M,GRE,A,104.36,105 kg Men,0,1,431,-153,158,-161,158,198,201,NA,201,359
4,5,3,HASSAN Majd,9778,1996-08-06,M,SYR,A,104.82,105 kg Men,0,1,431,145,-158,-159,145,195,202,-206,202,347
NA,2,NA,BACHA Aymen,12209,1999-10-26,M,TUN,A,104.54,105 kg Men,0,1,431,-157,157,162,162,-180,-180,-180,NA,NA
NA,NA,NA,JUGHELI Ahed,2304,1982-10-10,M,SYR,A,104.8,105 kg Men,0,1,431,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,ERDOGAN Saziye,6418,1992-02-23,W,TUR,A,47.78,48 kg Women,0,1,431,74,-77,78,78,93,96,-101,96,174
2,2,2,MICHEL Anais,4267,1988-01-12,W,FRA,A,47.86,48 kg Women,0,1,431,75,-78,-79,75,92,-95,-97,92,167
3,4,3,AHMED Heba Saleh Mahmoud,9725,1996-07-03,W,EGY,A,47.42,48 kg Women,0,1,431,67,71,-73,71,91,-94,-96,91,162
4,5,4,KARAKOL Gamze,11603,1998-12-15,W,TUR,A,47.62,48 kg Women,0,1,431,70,-73,-73,70,90,-92,-93,90,160
5,3,5,PAGLIARO Alessandra,10526,1997-07-16,W,ITA,A,44.84,48 kg Women,0,1,431,-70,72,-76,72,85,-90,-91,85,157
6,7,6,PIPILIARIDOU Maria,3717,1986-09-30,W,GRE,A,47.84,48 kg Women,0,1,431,62,-66,66,66,80,-86,-86,80,146
7,6,7,CHIHI Zohra,8350,1994-08-27,W,TUN,A,47.82,48 kg Women,0,1,431,63,66,-70,66,-75,75,80,80,146
