total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,AI Yunan,371,1991-06-21,27.7,M,CHN,A,151.5,+109 kg Men,0,0,447,IWF World Cup,2019-02-22,170,178,183,183,220,230,NA,230,413
2,2,2,HAM Sang Il,5768,1989-08-25,29.5,M,KOR,A,141.1,+109 kg Men,0,0,447,IWF World Cup,2019-02-22,166,171,177,177,202,210,NA,210,387
3,3,4,HSIEH Yun-Ting,6325,1999-08-08,19.5,M,TPE,A,128.85,+109 kg Men,0,0,447,IWF World Cup,2019-02-22,165,-175,175,175,191,201,-215,201,376
4,4,3,MANRIQUEZ COLLINS Raul Enrique,9394,1997-04-09,21.9,M,MEX,A,183.5,+109 kg Men,0,0,447,IWF World Cup,2019-02-22,-155,155,-165,155,195,202,-215,202,357
1,3,1,MENG Suping,9884,1989-07-17,29.6,W,CHN,A,121.35,+87 kg Women,0,0,447,IWF World Cup,2019-02-22,135,-140,140,140,176,185,-188,185,325
2,2,2,LI Wenwen,8660,2000-03-05,19,W,CHN,A,149.1,+87 kg Women,0,0,447,IWF World Cup,2019-02-22,135,142,-146,142,-175,175,182,182,324
3,1,3,KASHIRINA Tatiana,7306,1991-01-24,28.1,W,RUS,A,103.1,+87 kg Women,0,0,447,IWF World Cup,2019-02-22,135,140,145,145,-175,175,178,178,323
4,4,4,KIM Kuk Hyang,7660,1993-04-20,25.8,W,PRK,A,98.65,+87 kg Women,0,0,447,IWF World Cup,2019-02-22,115,120,123,123,-155,155,163,163,286
5,5,5,AKMAL Nurul,421,1993-02-12,26,W,INA,A,111.5,+87 kg Women,0,0,447,IWF World Cup,2019-02-22,105,109,112,112,-143,143,-149,143,255
6,6,6,SALADIN TOLENTINO Veronica Estela,13364,1992-05-21,26.8,W,DOM,A,131.6,+87 kg Women,0,0,447,IWF World Cup,2019-02-22,-105,-105,105,105,130,135,140,140,245
1,1,1,YANG Zhe,16462,1991-07-14,27.6,M,CHN,A,108.4,109 kg Men,0,0,447,IWF World Cup,2019-02-22,180,186,193,193,205,215,NA,215,408
2,2,3,BOCHKOV Rodion,2140,1993-09-27,25.4,M,RUS,A,109,109 kg Men,0,0,447,IWF World Cup,2019-02-22,175,181,-185,181,200,NA,NA,200,381
3,3,2,MOCHIDA Ryunosuke,10138,1993-06-18,25.7,M,JPN,A,108.55,109 kg Men,0,0,447,IWF World Cup,2019-02-22,155,-160,-163,155,190,200,210,210,365
1,2,1,VUONG Thi Huyen,15999,1992-06-22,26.7,W,VIE,A,44.9,45 kg Women,0,0,447,IWF World Cup,2019-02-22,-72,72,-76,72,90,95,98,98,170
2,1,2,KHONG My Phuong,7569,1999-07-05,19.6,W,VIE,A,44.8,45 kg Women,0,0,447,IWF World Cup,2019-02-22,66,72,-76,72,76,82,85,85,157
3,3,3,"NAVARRO MEJIA Maria Alejandra",10797,1998-07-03,20.6,W,NCA,A,44.3,45 kg Women,0,0,447,IWF World Cup,2019-02-22,53,-58,58,58,70,-76,-76,70,128
1,1,1,HOU Zhihui,6271,1997-03-18,21.9,W,CHN,A,48.8,49 kg Women,0,0,447,IWF World Cup,2019-02-22,90,94,-96,94,111,116,NA,116,210
2,2,2,RI Song Gum,12774,1997-10-17,21.4,W,PRK,A,48.9,49 kg Women,0,0,447,IWF World Cup,2019-02-22,80,-84,84,84,105,109,-112,109,193
3,3,5,PIRON CANDELARIO Beatriz Elizabeth,12075,1995-02-27,24,W,DOM,A,48.2,49 kg Women,0,0,447,IWF World Cup,2019-02-22,-75,-78,78,78,90,94,98,98,176
4,4,4,KING Morghan Whitney,7732,1985-10-08,33.4,W,USA,A,48.8,49 kg Women,0,0,447,IWF World Cup,2019-02-22,75,-77,-78,75,96,98,-102,98,173
5,5,7,BATCHELOR Cortney Christine,1787,1991-05-09,27.8,W,USA,A,49,49 kg Women,0,0,447,IWF World Cup,2019-02-22,-74,74,-75,74,92,96,-99,96,170
6,6,8,TAKAHASHI Ibuki,14884,1997-03-24,21.9,W,JPN,A,48.25,49 kg Women,0,0,447,IWF World Cup,2019-02-22,-73,-73,73,73,94,-98,-100,94,167
7,8,9,HERNANDEZ VIEYRA Yesica Yadira,6084,2001-12-15,17.2,W,MEX,A,48.9,49 kg Women,0,0,447,IWF World Cup,2019-02-22,-70,70,-71,70,85,90,-93,90,160
8,7,10,DE LA HERRAN MARTINEZ Andrea,3714,1996-09-12,22.4,W,MEX,A,48.8,49 kg Women,0,0,447,IWF World Cup,2019-02-22,70,-71,-71,70,85,-90,90,90,160
NA,NA,3,YAGI Kanae,16373,1992-07-16,26.6,W,JPN,A,48.85,49 kg Women,0,0,447,IWF World Cup,2019-02-22,-80,-80,-80,NA,99,-102,102,102,NA
NA,NA,6,ANGGRAINI Syarah,1119,1994-08-19,24.5,W,INA,A,49,49 kg Women,0,0,447,IWF World Cup,2019-02-22,-76,-76,-77,NA,91,96,-101,96,NA
1,1,1,LAI Gia Thanh,8324,1998-05-03,20.8,M,VIE,A,54.95,55 kg Men,0,0,447,IWF World Cup,2019-02-22,112,116,-119,116,141,145,NA,145,261
2,3,2,WIJOYO Surahmat Bin Suwoto,16201,1988-05-11,30.8,M,INA,A,55,55 kg Men,0,0,447,IWF World Cup,2019-02-22,105,-110,-110,105,132,140,-144,140,245
3,2,3,MIRZAYEV Seyitjan,10071,1994-04-30,24.8,M,TKM,A,54.85,55 kg Men,0,0,447,IWF World Cup,2019-02-22,105,106,-111,106,125,-132,-132,125,231
NA,4,NA,LE Nguyen Quoc Bao,8460,2000-01-01,19.1,M,VIE,A,54.35,55 kg Men,0,0,447,IWF World Cup,2019-02-22,98,-103,-106,98,-122,-122,-122,NA,NA
1,2,1,LIAO Qiuyun,8697,1995-07-13,23.6,W,CHN,A,54.35,55 kg Women,0,0,447,IWF World Cup,2019-02-22,93,96,-98,96,118,121,125,125,221
2,1,2,LI Yajun,8666,1993-04-27,25.8,W,CHN,A,54.95,55 kg Women,0,0,447,IWF World Cup,2019-02-22,96,-100,-100,96,116,-119,119,119,215
NA,NA,NA,CHINSHANLO Zulfiya,3109,1993-07-25,25.6,W,KAZ,A,54.9,55 kg Women,0,0,447,IWF World Cup,2019-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,1,CHEN Guiming,2973,1994-01-03,25.1,W,CHN,A,59,59 kg Women,0,0,447,IWF World Cup,2019-02-22,98,-102,-102,98,127,132,136,136,234
2,1,2,CHOE Hyo Sim,3146,1993-12-05,25.2,W,PRK,A,58.9,59 kg Women,0,0,447,IWF World Cup,2019-02-22,95,-99,99,99,125,130,-134,130,229
3,3,3,HOANG Thi Duyen,6179,1996-04-26,22.8,W,VIE,A,58.8,59 kg Women,0,0,447,IWF World Cup,2019-02-22,92,95,97,97,112,-117,-117,112,209
4,4,6,GOMEZ VALDIVIA Janeth,5334,1997-10-26,21.3,W,MEX,A,58.4,59 kg Women,0,0,447,IWF World Cup,2019-02-22,-85,85,89,89,103,107,-111,107,196
5,5,4,CHIANG Nien-Hsin,3083,1997-04-29,21.8,W,TPE,A,58.6,59 kg Women,0,0,447,IWF World Cup,2019-02-22,-86,-86,86,86,-110,110,-113,110,196
6,6,5,KIM Sohwa,7684,1992-02-04,27,W,KOR,A,58.85,59 kg Women,0,0,447,IWF World Cup,2019-02-22,-85,85,-91,85,103,106,109,109,194
NA,NA,NA,JAGADDHITA Acchedya,6705,1997-05-12,21.8,W,INA,A,58.7,59 kg Women,1,0,447,IWF World Cup,2019-02-22,93,96,98,NA,112,-117,117,NA,NA
1,2,2,IRAWAN Eko Yuli,6607,1989-07-24,29.6,M,INA,A,60.95,61 kg Men,0,0,447,IWF World Cup,2019-02-22,136,-139,-140,136,-161,161,-166,161,297
2,3,3,THACH Kim Tuan,15108,1994-01-15,25.1,M,VIE,A,61,61 kg Men,0,0,447,IWF World Cup,2019-02-22,-133,-135,135,135,-160,-160,160,160,295
